created_at,entry_id,field1,field2,field3,field4,latitude,longitude,elevation,status
2022-11-30T02:57:08+00:00,7985,1344,405,164,,,,,
2022-11-30T02:57:14+00:00,7986,1360,410,162,,,,,
2022-11-30T02:57:21+00:00,7987,1334,408,164,,,,,
2022-11-30T02:57:34+00:00,7988,3678,419,174,,,,,
2022-11-30T02:57:41+00:00,7989,4203,413,173,,,,,
2022-11-30T02:57:47+00:00,7990,3974,415,177,,,,,
2022-11-30T02:57:54+00:00,7991,4092,415,176,,,,,
2022-11-30T02:58:00+00:00,7992,4041,409,177,,,,,
2022-11-30T02:58:06+00:00,7993,4081,411,176,,,,,
2022-11-30T02:58:20+00:00,7994,4003,404,2797,,,,,
2022-11-30T02:58:26+00:00,7995,3990,410,2791,,,,,
2022-11-30T02:58:32+00:00,7996,3992,405,2790,,,,,
2022-11-30T02:58:45+00:00,7997,3978,404,2793,,,,,
2022-11-30T02:58:52+00:00,7998,3978,406,2788,,,,,
2022-11-30T02:58:58+00:00,7999,1644,408,2757,,,,,
2022-11-30T02:59:05+00:00,8000,1638,402,2741,,,,,
2022-11-30T02:59:11+00:00,8001,1614,403,2780,,,,,
2022-11-30T02:59:18+00:00,8002,1625,405,2770,,,,,
2022-11-30T02:59:24+00:00,8003,1630,393,2789,,,,,
2022-11-30T02:59:31+00:00,8004,1628,404,2756,,,,,
2022-11-30T02:59:37+00:00,8005,1608,404,2756,,,,,
2022-11-30T02:59:44+00:00,8006,1599,403,2774,,,,,
2022-11-30T02:59:50+00:00,8007,1627,403,2795,,,,,
2022-11-30T02:59:57+00:00,8008,1632,399,2783,,,,,
2022-11-30T03:00:03+00:00,8009,1616,403,2778,,,,,
2022-11-30T03:00:10+00:00,8010,1618,400,2769,,,,,
2022-11-30T03:00:16+00:00,8011,1624,402,2768,,,,,
2022-11-30T03:00:22+00:00,8012,1628,394,2773,,,,,
2022-11-30T03:00:29+00:00,8013,1633,397,2781,,,,,
2022-11-30T03:00:35+00:00,8014,1648,402,164,,,,,
2022-11-30T03:00:42+00:00,8015,1618,405,165,,,,,
2022-11-30T03:00:48+00:00,8016,1608,405,165,,,,,
2022-11-30T03:00:55+00:00,8017,1640,402,166,,,,,
2022-11-30T03:01:01+00:00,8018,1622,405,166,,,,,
2022-11-30T03:01:08+00:00,8019,1644,405,163,,,,,
2022-11-30T03:01:14+00:00,8020,1616,405,166,,,,,
2022-11-30T03:01:21+00:00,8021,1644,408,164,,,,,
2022-11-30T03:01:27+00:00,8022,1633,402,166,,,,,
2022-11-30T03:01:34+00:00,8023,1629,408,166,,,,,
2022-11-30T03:01:40+00:00,8024,1646,405,163,,,,,
2022-11-30T03:01:47+00:00,8025,1613,406,165,,,,,
2022-11-30T03:01:53+00:00,8026,1620,409,165,,,,,
2022-11-30T03:02:00+00:00,8027,1623,409,165,,,,,
2022-11-30T03:02:06+00:00,8028,1649,400,166,,,,,
2022-11-30T03:02:13+00:00,8029,1611,402,166,,,,,
2022-11-30T03:02:19+00:00,8030,1611,408,165,,,,,
2022-11-30T03:02:26+00:00,8031,1624,413,165,,,,,
2022-11-30T03:02:32+00:00,8032,1642,405,163,,,,,
2022-11-30T03:02:39+00:00,8033,1650,402,164,,,,,
2022-11-30T03:02:45+00:00,8034,1638,409,165,,,,,
2022-11-30T03:02:52+00:00,8035,1649,409,163,,,,,
2022-11-30T03:02:58+00:00,8036,1643,406,163,,,,,
2022-11-30T03:03:05+00:00,8037,1662,406,165,,,,,
2022-11-30T03:03:11+00:00,8038,1616,403,164,,,,,
2022-11-30T03:03:18+00:00,8039,1611,408,165,,,,,
2022-11-30T03:03:30+00:00,8040,1627,405,164,,,,,
2022-11-30T03:03:37+00:00,8041,1630,408,164,,,,,
2022-11-30T03:03:43+00:00,8042,1610,400,166,,,,,
2022-11-30T03:03:50+00:00,8043,1634,402,166,,,,,
2022-11-30T03:03:56+00:00,8044,1644,406,163,,,,,
2022-11-30T03:04:03+00:00,8045,1646,406,164,,,,,
2022-11-30T03:04:09+00:00,8046,1647,405,163,,,,,
2022-11-30T03:04:15+00:00,8047,1605,405,166,,,,,
2022-11-30T03:04:22+00:00,8048,1650,403,164,,,,,
2022-11-30T03:04:28+00:00,8049,1771,406,166,,,,,
2022-11-30T03:04:34+00:00,8050,1755,403,167,,,,,
2022-11-30T03:04:41+00:00,8051,1792,399,166,,,,,
2022-11-30T03:04:47+00:00,8052,1779,403,166,,,,,
2022-11-30T03:04:53+00:00,8053,1802,403,165,,,,,
2022-11-30T03:05:06+00:00,8054,1774,403,167,,,,,
2022-11-30T03:05:13+00:00,8055,1776,400,165,,,,,
2022-11-30T03:05:19+00:00,8056,1773,408,166,,,,,
2022-11-30T03:05:25+00:00,8057,1742,399,2739,,,,,
2022-11-30T03:05:32+00:00,8058,1764,393,2777,,,,,
2022-11-30T03:05:38+00:00,8059,1749,395,2737,,,,,
2022-11-30T03:05:45+00:00,8060,1777,393,2754,,,,,
2022-11-30T03:05:51+00:00,8061,1758,390,2760,,,,,
2022-11-30T03:05:57+00:00,8062,1761,394,2725,,,,,
2022-11-30T03:06:04+00:00,8063,1752,395,2746,,,,,
2022-11-30T03:06:10+00:00,8064,1764,390,2766,,,,,
2022-11-30T03:06:16+00:00,8065,1771,392,2767,,,,,
2022-11-30T03:06:29+00:00,8066,1766,394,2776,,,,,
2022-11-30T03:06:36+00:00,8067,1729,394,2737,,,,,
2022-11-30T03:06:42+00:00,8068,1760,394,2764,,,,,
2022-11-30T03:06:55+00:00,8069,1754,391,2756,,,,,
2022-11-30T03:07:01+00:00,8070,1772,389,2752,,,,,
2022-11-30T03:07:07+00:00,8071,1752,398,2751,,,,,
2022-11-30T03:07:14+00:00,8072,1730,393,2727,,,,,
2022-11-30T03:07:20+00:00,8073,1744,393,2748,,,,,
2022-11-30T03:07:26+00:00,8074,1759,391,2751,,,,,
2022-11-30T03:07:33+00:00,8075,1751,392,2763,,,,,
2022-11-30T03:07:39+00:00,8076,1747,401,166,,,,,
2022-11-30T03:07:46+00:00,8077,1778,401,164,,,,,
2022-11-30T03:07:52+00:00,8078,1762,402,164,,,,,
2022-11-30T03:07:59+00:00,8079,1774,403,166,,,,,
2022-11-30T03:08:05+00:00,8080,1729,401,166,,,,,
2022-11-30T03:08:18+00:00,8081,1764,409,166,,,,,
2022-11-30T03:08:24+00:00,8082,1762,397,166,,,,,
2022-11-30T03:08:31+00:00,8083,1717,398,166,,,,,
2022-11-30T03:08:37+00:00,8084,1744,403,166,,,,,
2022-11-30T03:08:44+00:00,8085,1718,402,166,,,,,
2022-11-30T03:08:50+00:00,8086,1757,392,166,,,,,
2022-11-30T03:08:57+00:00,8087,1583,397,165,,,,,
2022-11-30T03:09:03+00:00,8088,1615,402,165,,,,,
2022-11-30T03:09:10+00:00,8089,1608,399,162,,,,,
2022-11-30T03:09:16+00:00,8090,1613,402,164,,,,,
2022-11-30T03:09:23+00:00,8091,1607,402,165,,,,,
2022-11-30T03:09:29+00:00,8092,1535,401,166,,,,,
2022-11-30T03:09:36+00:00,8093,1585,404,165,,,,,
2022-11-30T03:09:42+00:00,8094,1534,399,165,,,,,
2022-11-30T03:09:49+00:00,8095,1578,398,165,,,,,
2022-11-30T03:09:56+00:00,8096,1592,398,165,,,,,
2022-11-30T03:10:02+00:00,8097,1603,401,165,,,,,
2022-11-30T03:10:09+00:00,8098,1622,395,164,,,,,
2022-11-30T03:10:15+00:00,8099,1606,401,165,,,,,
2022-11-30T03:10:22+00:00,8100,1594,401,165,,,,,
2022-11-30T03:10:28+00:00,8101,1594,400,164,,,,,
2022-11-30T03:10:35+00:00,8102,1611,397,165,,,,,
2022-11-30T03:10:41+00:00,8103,1584,399,165,,,,,
2022-11-30T03:10:48+00:00,8104,1604,400,165,,,,,
2022-11-30T03:10:54+00:00,8105,1608,404,163,,,,,
2022-11-30T03:11:01+00:00,8106,1604,402,164,,,,,
2022-11-30T03:11:07+00:00,8107,1601,3376,160,,,,,
2022-11-30T03:11:13+00:00,8108,1625,3374,160,,,,,
2022-11-30T03:11:20+00:00,8109,1601,3474,162,,,,,
2022-11-30T03:11:26+00:00,8110,1610,3458,161,,,,,
2022-11-30T03:11:33+00:00,8111,1613,3416,160,,,,,
2022-11-30T03:11:39+00:00,8112,1628,3392,160,,,,,
2022-11-30T03:11:46+00:00,8113,1610,3432,160,,,,,
2022-11-30T03:11:52+00:00,8114,1613,3439,160,,,,,
2022-11-30T03:11:59+00:00,8115,1618,3475,161,,,,,
2022-11-30T03:12:05+00:00,8116,1651,3483,162,,,,,
2022-11-30T03:12:12+00:00,8117,1606,3410,160,,,,,
2022-11-30T03:12:18+00:00,8118,1584,3469,160,,,,,
2022-11-30T03:12:25+00:00,8119,1621,3446,160,,,,,
2022-11-30T03:12:31+00:00,8120,1594,893,162,,,,,
2022-11-30T03:12:38+00:00,8121,1606,398,164,,,,,
2022-11-30T03:12:44+00:00,8122,1613,402,164,,,,,
2022-11-30T03:12:51+00:00,8123,1609,402,164,,,,,
2022-11-30T03:12:57+00:00,8124,1614,401,164,,,,,
2022-11-30T03:13:04+00:00,8125,1601,405,164,,,,,
2022-11-30T03:13:10+00:00,8126,1580,401,164,,,,,
2022-11-30T03:13:17+00:00,8127,1583,402,165,,,,,
2022-11-30T03:13:23+00:00,8128,1532,402,166,,,,,
2022-11-30T03:13:30+00:00,8129,1613,400,164,,,,,
2022-11-30T03:13:36+00:00,8130,1594,401,164,,,,,
2022-11-30T03:13:43+00:00,8131,1590,399,164,,,,,
2022-11-30T03:13:49+00:00,8132,1599,401,164,,,,,
2022-11-30T03:13:55+00:00,8133,1581,404,166,,,,,
2022-11-30T03:14:02+00:00,8134,1619,397,163,,,,,
2022-11-30T03:14:08+00:00,8135,1579,399,165,,,,,
2022-11-30T03:14:14+00:00,8136,1642,402,163,,,,,
2022-11-30T03:14:21+00:00,8137,1593,395,166,,,,,
2022-11-30T03:14:27+00:00,8138,1430,391,165,,,,,
2022-11-30T03:14:34+00:00,8139,1432,394,165,,,,,
2022-11-30T03:14:40+00:00,8140,1432,397,164,,,,,
2022-11-30T03:14:47+00:00,8141,1444,394,165,,,,,
2022-11-30T03:14:53+00:00,8142,1450,400,164,,,,,
2022-11-30T03:15:00+00:00,8143,1486,398,165,,,,,
2022-11-30T03:15:06+00:00,8144,1488,3556,160,,,,,
2022-11-30T03:15:12+00:00,8145,1462,3526,161,,,,,
2022-11-30T03:15:19+00:00,8146,1472,3488,160,,,,,
2022-11-30T03:15:25+00:00,8147,1449,3495,160,,,,,
2022-11-30T03:15:32+00:00,8148,1466,3511,159,,,,,
2022-11-30T03:15:45+00:00,8149,1465,3521,160,,,,,
2022-11-30T03:15:51+00:00,8150,1464,3518,161,,,,,
2022-11-30T03:15:58+00:00,8151,1461,3499,164,,,,,
2022-11-30T03:16:04+00:00,8152,1446,3489,164,,,,,
2022-11-30T03:16:11+00:00,8153,1468,3517,161,,,,,
2022-11-30T03:16:17+00:00,8154,1451,3476,159,,,,,
2022-11-30T03:16:24+00:00,8155,1457,3476,159,,,,,
2022-11-30T03:16:30+00:00,8156,1462,3520,159,,,,,
2022-11-30T03:16:43+00:00,8157,1495,3417,156,,,,,
2022-11-30T03:16:49+00:00,8158,1479,3429,158,,,,,
2022-11-30T03:16:56+00:00,8159,1451,3506,159,,,,,
2022-11-30T03:17:02+00:00,8160,1470,3433,158,,,,,
2022-11-30T03:17:15+00:00,8161,1466,3475,158,,,,,
2022-11-30T03:17:22+00:00,8162,1440,3501,159,,,,,
2022-11-30T03:17:29+00:00,8163,1463,3510,159,,,,,
2022-11-30T03:17:35+00:00,8164,1477,3418,158,,,,,
2022-11-30T03:17:42+00:00,8165,1437,3503,160,,,,,
2022-11-30T03:17:48+00:00,8166,1470,3526,158,,,,,
2022-11-30T03:17:55+00:00,8167,1470,3446,159,,,,,
2022-11-30T03:18:01+00:00,8168,1443,3503,161,,,,,
2022-11-30T03:18:08+00:00,8169,1467,3502,159,,,,,
2022-11-30T03:18:14+00:00,8170,1442,3474,159,,,,,
2022-11-30T03:18:27+00:00,8171,1466,3389,159,,,,,
2022-11-30T03:18:34+00:00,8172,1444,3456,160,,,,,
2022-11-30T03:18:41+00:00,8173,1447,3486,159,,,,,
2022-11-30T03:18:47+00:00,8174,1447,3483,159,,,,,
2022-11-30T03:18:53+00:00,8175,1462,3404,158,,,,,
2022-11-30T03:19:00+00:00,8176,1466,3479,160,,,,,
2022-11-30T03:19:06+00:00,8177,1462,3396,159,,,,,
2022-11-30T03:19:13+00:00,8178,1411,3468,159,,,,,
2022-11-30T03:19:25+00:00,8179,1428,3466,159,,,,,
2022-11-30T03:19:32+00:00,8180,1424,3477,160,,,,,
2022-11-30T03:19:39+00:00,8181,1451,3458,160,,,,,
2022-11-30T03:19:45+00:00,8182,1416,3465,159,,,,,
2022-11-30T03:19:58+00:00,8183,1670,3476,160,,,,,
2022-11-30T03:20:04+00:00,8184,1683,3428,159,,,,,
2022-11-30T03:20:11+00:00,8185,1689,3398,160,,,,,
2022-11-30T03:20:18+00:00,8186,1657,3463,161,,,,,
2022-11-30T03:20:24+00:00,8187,1664,3463,160,,,,,
2022-11-30T03:20:31+00:00,8188,1672,3465,159,,,,,
2022-11-30T03:20:37+00:00,8189,1637,3472,160,,,,,
2022-11-30T03:20:44+00:00,8190,1437,3480,159,,,,,
2022-11-30T03:20:50+00:00,8191,1431,3472,157,,,,,
2022-11-30T03:20:56+00:00,8192,1449,3399,159,,,,,
2022-11-30T03:21:03+00:00,8193,1433,3461,158,,,,,
2022-11-30T03:21:09+00:00,8194,1449,426,153,,,,,
2022-11-30T03:21:16+00:00,8195,1424,427,154,,,,,
2022-11-30T03:21:22+00:00,8196,1441,426,152,,,,,
2022-11-30T03:21:28+00:00,8197,1442,426,152,,,,,
2022-11-30T03:21:35+00:00,8198,1440,428,153,,,,,
2022-11-30T03:21:41+00:00,8199,1441,433,153,,,,,
2022-11-30T03:21:48+00:00,8200,1444,427,154,,,,,
2022-11-30T03:21:54+00:00,8201,1440,427,152,,,,,
2022-11-30T03:22:07+00:00,8202,1424,431,154,,,,,
2022-11-30T03:22:13+00:00,8203,1432,425,160,,,,,
2022-11-30T03:22:20+00:00,8204,1447,431,165,,,,,
2022-11-30T03:22:26+00:00,8205,1439,431,164,,,,,
2022-11-30T03:22:33+00:00,8206,1438,427,162,,,,,
2022-11-30T03:22:39+00:00,8207,1412,425,166,,,,,
2022-11-30T03:22:46+00:00,8208,1422,428,165,,,,,
2022-11-30T03:22:52+00:00,8209,1433,432,164,,,,,
2022-11-30T03:22:59+00:00,8210,1405,434,164,,,,,
2022-11-30T03:23:05+00:00,8211,1426,427,164,,,,,
2022-11-30T03:23:11+00:00,8212,1433,431,164,,,,,
2022-11-30T03:23:17+00:00,8213,1408,428,165,,,,,
2022-11-30T03:23:24+00:00,8214,1436,425,164,,,,,
2022-11-30T03:23:30+00:00,8215,1416,427,166,,,,,
2022-11-30T03:23:37+00:00,8216,1407,428,165,,,,,
2022-11-30T03:23:43+00:00,8217,1440,431,163,,,,,
2022-11-30T03:23:49+00:00,8218,1417,430,165,,,,,
2022-11-30T03:23:56+00:00,8219,1429,430,166,,,,,
2022-11-30T03:24:02+00:00,8220,1415,427,166,,,,,
2022-11-30T03:24:09+00:00,8221,1439,427,163,,,,,
2022-11-30T03:24:15+00:00,8222,1412,431,164,,,,,
2022-11-30T03:24:21+00:00,8223,1434,422,163,,,,,
2022-11-30T03:24:27+00:00,8224,1613,431,166,,,,,
2022-11-30T03:24:34+00:00,8225,1578,426,166,,,,,
2022-11-30T03:24:40+00:00,8226,1611,427,165,,,,,
2022-11-30T03:24:53+00:00,8227,1613,431,164,,,,,
2022-11-30T03:24:59+00:00,8228,1614,426,164,,,,,
2022-11-30T03:25:06+00:00,8229,1611,426,166,,,,,
2022-11-30T03:25:13+00:00,8230,1604,428,166,,,,,
2022-11-30T03:25:19+00:00,8231,1588,428,166,,,,,
2022-11-30T03:25:32+00:00,8232,1614,425,165,,,,,
2022-11-30T03:25:38+00:00,8233,1603,427,166,,,,,
2022-11-30T03:25:45+00:00,8234,1578,425,166,,,,,
2022-11-30T03:25:51+00:00,8235,1618,431,164,,,,,
2022-11-30T03:25:58+00:00,8236,1609,427,165,,,,,
2022-11-30T03:26:04+00:00,8237,1591,430,166,,,,,
2022-11-30T03:26:11+00:00,8238,1604,430,165,,,,,
2022-11-30T03:26:17+00:00,8239,1604,430,164,,,,,
2022-11-30T03:26:24+00:00,8240,1610,428,165,,,,,
2022-11-30T03:26:30+00:00,8241,1577,431,166,,,,,
2022-11-30T03:26:36+00:00,8242,1598,426,166,,,,,
2022-11-30T03:26:43+00:00,8243,1581,426,166,,,,,
2022-11-30T03:26:49+00:00,8244,1532,424,165,,,,,
2022-11-30T03:26:56+00:00,8245,1583,426,166,,,,,
2022-11-30T03:27:02+00:00,8246,1590,428,163,,,,,
2022-11-30T03:27:09+00:00,8247,1604,428,165,,,,,
2022-11-30T03:27:15+00:00,8248,1605,426,166,,,,,
2022-11-30T03:27:28+00:00,8249,1529,426,165,,,,,
2022-11-30T03:27:35+00:00,8250,1520,425,166,,,,,
2022-11-30T03:27:41+00:00,8251,1519,427,165,,,,,
2022-11-30T03:27:48+00:00,8252,1518,425,168,,,,,
2022-11-30T03:27:55+00:00,8253,1530,428,168,,,,,
2022-11-30T03:28:01+00:00,8254,1594,428,167,,,,,
2022-11-30T03:28:08+00:00,8255,1576,431,167,,,,,
2022-11-30T03:28:14+00:00,8256,1592,430,165,,,,,
2022-11-30T03:28:21+00:00,8257,1594,431,165,,,,,
2022-11-30T03:28:27+00:00,8258,1594,430,164,,,,,
2022-11-30T03:28:34+00:00,8259,1609,428,164,,,,,
2022-11-30T03:28:40+00:00,8260,1594,432,163,,,,,
2022-11-30T03:28:47+00:00,8261,1586,427,166,,,,,
2022-11-30T03:28:53+00:00,8262,1596,430,164,,,,,
2022-11-30T03:28:59+00:00,8263,1582,426,165,,,,,
2022-11-30T03:29:06+00:00,8264,1602,427,163,,,,,
2022-11-30T03:29:12+00:00,8265,1599,432,164,,,,,
2022-11-30T03:29:19+00:00,8266,1588,427,165,,,,,
2022-11-30T03:29:25+00:00,8267,1602,427,165,,,,,
2022-11-30T03:29:31+00:00,8268,1598,428,164,,,,,
2022-11-30T03:29:38+00:00,8269,1576,419,2775,,,,,
2022-11-30T03:29:44+00:00,8270,1584,421,2768,,,,,
2022-11-30T03:29:51+00:00,8271,1532,421,2767,,,,,
2022-11-30T03:29:57+00:00,8272,1584,423,2762,,,,,
2022-11-30T03:30:04+00:00,8273,1531,424,2744,,,,,
2022-11-30T03:30:10+00:00,8274,1579,423,2760,,,,,
2022-11-30T03:30:17+00:00,8275,1599,422,2768,,,,,
2022-11-30T03:30:23+00:00,8276,1519,424,2742,,,,,
2022-11-30T03:30:29+00:00,8277,1580,421,2760,,,,,
2022-11-30T03:30:36+00:00,8278,1576,420,2764,,,,,
2022-11-30T03:30:49+00:00,8279,1577,419,2769,,,,,
2022-11-30T03:30:55+00:00,8280,1528,423,2774,,,,,
2022-11-30T03:31:02+00:00,8281,1535,424,2773,,,,,
2022-11-30T03:31:09+00:00,8282,1383,422,2784,,,,,
2022-11-30T03:31:15+00:00,8283,1403,423,2739,,,,,
2022-11-30T03:31:22+00:00,8284,1391,421,2769,,,,,
2022-11-30T03:31:28+00:00,8285,1396,421,2775,,,,,
2022-11-30T03:31:34+00:00,8286,1397,422,2766,,,,,
2022-11-30T03:31:41+00:00,8287,1396,423,2742,,,,,
2022-11-30T03:31:47+00:00,8288,1383,426,2767,,,,,
2022-11-30T03:31:54+00:00,8289,1415,419,2768,,,,,
2022-11-30T03:32:00+00:00,8290,1371,422,2785,,,,,
2022-11-30T03:32:07+00:00,8291,1415,422,2739,,,,,
2022-11-30T03:32:13+00:00,8292,1390,420,2766,,,,,
2022-11-30T03:32:20+00:00,8293,1382,421,2786,,,,,
2022-11-30T03:32:26+00:00,8294,1371,424,2770,,,,,
2022-11-30T03:32:33+00:00,8295,1382,422,2785,,,,,
2022-11-30T03:32:39+00:00,8296,1395,420,2778,,,,,
2022-11-30T03:32:45+00:00,8297,1375,425,165,,,,,
2022-11-30T03:32:52+00:00,8298,1405,430,162,,,,,
2022-11-30T03:32:58+00:00,8299,1371,428,165,,,,,
2022-11-30T03:33:05+00:00,8300,1395,424,164,,,,,
2022-11-30T03:33:12+00:00,8301,1372,427,165,,,,,
2022-11-30T03:33:18+00:00,8302,1385,427,165,,,,,
2022-11-30T03:33:25+00:00,8303,1406,430,163,,,,,
2022-11-30T03:33:31+00:00,8304,1396,430,164,,,,,
2022-11-30T03:33:38+00:00,8305,1403,427,164,,,,,
2022-11-30T03:33:44+00:00,8306,1391,427,164,,,,,
2022-11-30T03:33:51+00:00,8307,1406,426,163,,,,,
2022-11-30T03:33:57+00:00,8308,1374,428,165,,,,,
2022-11-30T03:34:03+00:00,8309,1384,431,164,,,,,
2022-11-30T03:34:10+00:00,8310,1395,424,164,,,,,
2022-11-30T03:34:16+00:00,8311,1399,427,164,,,,,
2022-11-30T03:34:23+00:00,8312,1358,426,162,,,,,
2022-11-30T03:34:29+00:00,8313,1346,427,162,,,,,
2022-11-30T03:34:36+00:00,8314,1327,428,164,,,,,
2022-11-30T03:34:42+00:00,8315,1321,428,164,,,,,
2022-11-30T03:34:48+00:00,8316,1329,425,164,,,,,
2022-11-30T03:34:54+00:00,8317,1360,421,162,,,,,
2022-11-30T03:35:07+00:00,8318,1344,431,163,,,,,
2022-11-30T03:35:14+00:00,8319,1351,424,162,,,,,
2022-11-30T03:35:20+00:00,8320,1322,425,164,,,,,
2022-11-30T03:35:27+00:00,8321,1341,430,163,,,,,
2022-11-30T03:35:33+00:00,8322,1371,431,165,,,,,
2022-11-30T03:35:40+00:00,8323,1441,430,162,,,,,
2022-11-30T03:35:46+00:00,8324,1421,426,165,,,,,
2022-11-30T03:35:53+00:00,8325,1431,433,164,,,,,
2022-11-30T03:35:59+00:00,8326,1450,424,164,,,,,
2022-11-30T03:36:05+00:00,8327,1450,424,163,,,,,
2022-11-30T03:36:12+00:00,8328,1415,426,165,,,,,
2022-11-30T03:36:19+00:00,8329,1451,426,162,,,,,
2022-11-30T03:36:25+00:00,8330,1426,427,165,,,,,
2022-11-30T03:36:32+00:00,8331,1475,426,163,,,,,
2022-11-30T03:36:38+00:00,8332,1427,426,166,,,,,
2022-11-30T03:36:45+00:00,8333,1422,428,165,,,,,
2022-11-30T03:36:51+00:00,8334,1474,426,163,,,,,
2022-11-30T03:36:58+00:00,8335,1412,426,165,,,,,
2022-11-30T03:37:11+00:00,8336,1434,430,165,,,,,
2022-11-30T03:37:17+00:00,8337,1418,431,165,,,,,
2022-11-30T03:37:23+00:00,8338,1420,428,166,,,,,
2022-11-30T03:37:29+00:00,8339,1422,425,166,,,,,
2022-11-30T03:37:36+00:00,8340,1438,430,164,,,,,
2022-11-30T03:37:43+00:00,8341,1442,426,164,,,,,
2022-11-30T03:37:49+00:00,8342,1451,427,164,,,,,
2022-11-30T03:37:55+00:00,8343,1430,428,165,,,,,
2022-11-30T03:38:02+00:00,8344,1457,430,162,,,,,
2022-11-30T03:38:08+00:00,8345,1448,427,162,,,,,
2022-11-30T03:38:15+00:00,8346,1480,427,163,,,,,
2022-11-30T03:38:21+00:00,8347,1421,426,165,,,,,
2022-11-30T03:38:28+00:00,8348,1460,428,163,,,,,
2022-11-30T03:38:34+00:00,8349,1438,432,163,,,,,
2022-11-30T03:38:40+00:00,8350,1432,431,164,,,,,
2022-11-30T03:38:47+00:00,8351,1443,430,164,,,,,
2022-11-30T03:38:53+00:00,8352,1439,428,164,,,,,
2022-11-30T03:38:59+00:00,8353,1434,423,165,,,,,
2022-11-30T03:39:06+00:00,8354,1452,434,165,,,,,
2022-11-30T03:39:12+00:00,8355,1415,427,165,,,,,
2022-11-30T03:39:25+00:00,8356,1422,430,165,,,,,
2022-11-30T03:39:32+00:00,8357,1417,426,165,,,,,
2022-11-30T03:39:38+00:00,8358,1416,426,166,,,,,
2022-11-30T03:39:44+00:00,8359,1412,424,165,,,,,
2022-11-30T03:39:51+00:00,8360,1447,427,165,,,,,
2022-11-30T03:39:57+00:00,8361,1434,426,165,,,,,
2022-11-30T03:40:03+00:00,8362,1426,431,165,,,,,
2022-11-30T03:40:10+00:00,8363,1412,430,165,,,,,
2022-11-30T03:40:16+00:00,8364,1441,430,162,,,,,
2022-11-30T03:40:23+00:00,8365,1436,428,163,,,,,
2022-11-30T03:40:29+00:00,8366,1438,425,164,,,,,
2022-11-30T03:40:36+00:00,8367,1415,428,165,,,,,
2022-11-30T03:40:42+00:00,8368,1442,427,162,,,,,
2022-11-30T03:40:48+00:00,8369,1461,425,162,,,,,
2022-11-30T03:40:55+00:00,8370,1472,426,164,,,,,
2022-11-30T03:41:01+00:00,8371,1446,425,164,,,,,
2022-11-30T03:41:08+00:00,8372,1417,424,164,,,,,
2022-11-30T03:41:14+00:00,8373,1441,426,162,,,,,
2022-11-30T03:41:20+00:00,8374,1475,427,162,,,,,
2022-11-30T03:41:27+00:00,8375,1426,427,165,,,,,
2022-11-30T03:41:40+00:00,8376,1441,424,162,,,,,
2022-11-30T03:41:46+00:00,8377,1407,430,165,,,,,
2022-11-30T03:41:53+00:00,8378,1414,427,165,,,,,
2022-11-30T03:41:59+00:00,8379,1445,430,163,,,,,
2022-11-30T03:42:06+00:00,8380,1413,426,165,,,,,
2022-11-30T03:42:19+00:00,8381,1691,431,165,,,,,
2022-11-30T03:42:25+00:00,8382,1639,428,166,,,,,
2022-11-30T03:42:31+00:00,8383,1637,428,166,,,,,
2022-11-30T03:42:38+00:00,8384,1634,431,166,,,,,
2022-11-30T03:42:51+00:00,8385,1660,433,166,,,,,
2022-11-30T03:42:57+00:00,8386,1695,428,164,,,,,
2022-11-30T03:43:04+00:00,8387,1622,431,166,,,,,
2022-11-30T03:43:10+00:00,8388,1671,427,165,,,,,
2022-11-30T03:43:17+00:00,8389,1653,430,165,,,,,
2022-11-30T03:43:23+00:00,8390,1653,427,164,,,,,
2022-11-30T03:43:29+00:00,8391,1638,428,166,,,,,
2022-11-30T03:43:36+00:00,8392,1617,432,166,,,,,
2022-11-30T03:43:42+00:00,8393,1649,427,165,,,,,
2022-11-30T03:43:49+00:00,8394,1625,431,166,,,,,
2022-11-30T03:44:02+00:00,8395,1615,428,166,,,,,
2022-11-30T03:44:08+00:00,8396,1647,430,165,,,,,
2022-11-30T03:44:15+00:00,8397,1638,425,166,,,,,
2022-11-30T03:44:21+00:00,8398,1626,431,166,,,,,
2022-11-30T03:44:28+00:00,8399,1785,427,166,,,,,
2022-11-30T03:44:34+00:00,8400,1767,434,166,,,,,
2022-11-30T03:44:41+00:00,8401,1779,428,166,,,,,
2022-11-30T03:44:48+00:00,8402,1806,427,165,,,,,
2022-11-30T03:44:54+00:00,8403,1776,426,167,,,,,
2022-11-30T03:45:00+00:00,8404,1765,434,166,,,,,
2022-11-30T03:45:06+00:00,8405,1777,433,166,,,,,
2022-11-30T03:45:13+00:00,8406,1761,426,167,,,,,
2022-11-30T03:45:20+00:00,8407,1818,428,166,,,,,
2022-11-30T03:45:26+00:00,8408,1782,430,167,,,,,
2022-11-30T03:45:32+00:00,8409,1748,437,166,,,,,
2022-11-30T03:45:39+00:00,8410,1796,434,167,,,,,
2022-11-30T03:45:52+00:00,8411,1748,432,166,,,,,
2022-11-30T03:45:58+00:00,8412,1772,427,166,,,,,
2022-11-30T03:46:05+00:00,8413,1749,425,166,,,,,
2022-11-30T03:46:11+00:00,8414,1761,427,167,,,,,
2022-11-30T03:46:17+00:00,8415,1754,428,166,,,,,
2022-11-30T03:46:24+00:00,8416,1755,430,167,,,,,
