timestamp,entry_id,temperature,rh,awake_time
2023-11-26T15:11:18Z,1244,400,1,565.0
2023-11-26T15:12:35Z,1245,2111,1,588.0
2023-11-26T15:13:52Z,1246,938,1,401.0
2023-11-26T15:15:09Z,1247,676,1,402.0
2023-11-26T15:47:53Z,1248,400,1,0.0
2023-11-26T15:49:10Z,1249,400,1,397.0
2023-11-26T15:50:27Z,1250,400,1,388.0
2023-11-26T15:52:04Z,1251,400,1,403.0
2023-11-26T15:53:21Z,1252,400,1,405.0
2023-11-26T15:54:38Z,1253,400,1,386.0
2023-11-26T15:55:54Z,1254,400,1,393.0
2023-11-26T15:57:12Z,1255,400,1,390.0
2023-11-26T15:58:29Z,1256,400,1,405.0
2023-11-26T15:59:46Z,1257,400,1,393.0
2023-11-26T16:01:03Z,1258,400,1,404.0
2023-11-26T16:02:20Z,1259,400,1,402.0
2023-11-26T16:03:37Z,1260,400,1,402.0
2023-11-26T16:04:54Z,1261,400,1,411.0
2023-11-26T16:06:13Z,1262,400,1,414.0
2023-11-26T16:07:31Z,1263,400,1,545.0
2023-11-26T16:08:48Z,1264,400,1,543.0
2023-11-26T16:10:05Z,1265,400,1,393.0
2023-11-26T16:11:22Z,1266,400,1,409.0
2023-11-26T16:12:39Z,1267,400,1,385.0
2023-11-26T16:13:56Z,1268,400,1,406.0
2023-11-26T16:15:15Z,1269,400,1,390.0
2023-11-26T16:16:32Z,1270,400,1,538.0
2023-11-26T16:17:49Z,1271,400,1,404.0
2023-11-26T16:19:06Z,1272,400,1,405.0
2023-11-26T16:20:23Z,1273,400,1,404.0
2023-11-26T16:21:41Z,1274,400,1,405.0
2023-11-26T16:22:58Z,1275,400,1,445.0
2023-11-26T16:24:15Z,1276,400,1,400.0
2023-11-26T16:25:32Z,1277,400,1,406.0
2023-11-26T16:28:08Z,1278,400,1,565.0
2023-11-26T16:29:25Z,1279,400,1,401.0
2023-11-26T16:32:00Z,1280,400,1,565.0
2023-11-26T16:34:36Z,1281,400,1,565.0
2023-11-26T16:35:54Z,1282,400,1,384.0
2023-11-26T16:38:29Z,1283,400,1,565.0
2023-11-26T16:39:46Z,1284,400,1,404.0
2023-11-26T16:42:23Z,1285,400,1,565.0
2023-11-26T16:43:40Z,1286,400,1,543.0
2023-11-26T16:44:57Z,1287,400,1,403.0
2023-11-26T16:46:15Z,1288,400,1,406.0
2023-11-26T16:47:32Z,1289,400,1,403.0
2023-11-26T16:48:50Z,1290,400,1,413.0
2023-11-26T16:51:26Z,1291,400,1,565.0
2023-11-26T16:52:43Z,1292,400,1,386.0
2023-11-26T16:54:00Z,1293,400,1,395.0
2023-11-26T16:56:36Z,1294,400,1,565.0
2023-11-26T16:57:53Z,1295,400,1,403.0
2023-11-26T16:59:10Z,1296,400,1,400.0
2023-11-26T17:01:46Z,1297,400,1,565.0
2023-11-26T17:03:04Z,1298,400,1,381.0
2023-11-26T17:04:21Z,1299,400,1,540.0
2023-11-26T17:05:40Z,1300,400,1,402.0
2023-11-26T17:06:56Z,1301,400,1,552.0
2023-11-26T17:08:14Z,1302,400,1,402.0
2023-11-26T17:10:49Z,1303,400,1,565.0
2023-11-26T17:12:06Z,1304,400,1,401.0
2023-11-26T17:13:24Z,1305,400,1,401.0
2023-11-26T17:14:41Z,1306,400,1,401.0
2023-11-26T17:15:58Z,1307,400,1,457.0
2023-11-26T17:17:15Z,1308,400,1,402.0
2023-11-26T17:18:32Z,1309,400,1,401.0
2023-11-26T17:19:50Z,1310,400,1,401.0
2023-11-26T17:21:08Z,1311,400,1,401.0
2023-11-26T17:22:25Z,1312,400,1,542.0
2023-11-26T17:23:42Z,1313,400,1,401.0
2023-11-26T17:26:18Z,1314,400,1,565.0
2023-11-26T17:28:55Z,1315,400,1,565.0
2023-11-26T17:30:12Z,1316,400,1,542.0
2023-11-26T17:31:29Z,1317,400,1,402.0
2023-11-26T17:32:46Z,1318,400,1,401.0
2023-11-26T17:34:03Z,1319,400,1,401.0
2023-11-26T17:35:20Z,1320,400,1,402.0
2023-11-26T17:36:39Z,1321,400,1,399.0
2023-11-26T17:39:14Z,1322,400,1,565.0
2023-11-26T17:40:31Z,1323,400,1,395.0
2023-11-26T17:41:48Z,1324,400,1,389.0
2023-11-26T17:43:07Z,1325,400,1,402.0
2023-11-26T17:44:24Z,1326,400,1,539.0
2023-11-26T17:45:41Z,1327,400,1,403.0
2023-11-26T17:46:58Z,1328,400,1,405.0
2023-11-26T17:48:15Z,1329,400,1,401.0
2023-11-26T17:49:32Z,1330,400,1,401.0
2023-11-26T17:50:49Z,1331,400,1,400.0
2023-11-26T17:53:25Z,1332,400,1,565.0
2023-11-26T17:54:42Z,1333,400,1,402.0
2023-11-26T17:55:59Z,1334,400,1,402.0
2023-11-26T17:58:35Z,1335,400,1,565.0
2023-11-26T17:59:52Z,1336,400,1,400.0
2023-11-26T18:01:09Z,1337,400,1,402.0
2023-11-26T18:02:26Z,1338,400,1,402.0
2023-11-26T18:03:43Z,1339,400,1,401.0
2023-11-26T18:05:00Z,1340,400,1,385.0
2023-11-26T18:06:17Z,1341,400,1,395.0
2023-11-26T18:07:34Z,1342,400,1,402.0
2023-11-26T18:08:51Z,1343,400,1,400.0
2023-11-26T18:10:08Z,1344,400,1,384.0
2023-11-26T18:11:25Z,1345,400,1,401.0
2023-11-26T18:12:41Z,1346,400,1,403.0
2023-11-26T18:13:58Z,1347,400,1,384.0
2023-11-26T18:15:16Z,1348,400,1,401.0
2023-11-26T18:16:33Z,1349,400,1,404.0
2023-11-26T18:17:50Z,1350,400,1,400.0
2023-11-26T18:20:26Z,1351,400,1,565.0
2023-11-26T18:21:43Z,1352,400,1,402.0
2023-11-26T18:23:00Z,1353,400,1,402.0
2023-11-26T18:25:36Z,1354,400,1,565.0
2023-11-26T18:26:53Z,1355,400,1,401.0
2023-11-26T18:28:10Z,1356,400,1,402.0
2023-11-26T18:29:27Z,1357,400,1,400.0
2023-11-26T18:30:44Z,1358,400,1,379.0
2023-11-26T18:32:01Z,1359,400,1,405.0
2023-11-26T18:33:18Z,1360,400,1,385.0
2023-11-26T18:34:35Z,1361,400,1,402.0
2023-11-26T18:35:52Z,1362,400,1,390.0
2023-11-26T18:37:08Z,1363,400,1,385.0
2023-11-26T18:38:26Z,1364,400,1,404.0
2023-11-26T18:41:01Z,1365,400,1,565.0
2023-11-26T18:42:19Z,1366,400,1,402.0
2023-11-26T18:43:36Z,1367,400,1,431.0
2023-11-26T18:44:53Z,1368,400,1,389.0
2023-11-26T18:47:28Z,1369,400,1,565.0
2023-11-26T18:48:45Z,1370,400,1,400.0
2023-11-26T18:51:21Z,1371,400,1,565.0
2023-11-26T18:52:39Z,1372,400,1,401.0
2023-11-26T18:53:56Z,1373,400,1,541.0
2023-11-26T18:55:13Z,1374,400,1,412.0
2023-11-26T18:56:30Z,1375,400,1,401.0
2023-11-26T18:57:47Z,1376,400,1,402.0
2023-11-26T18:59:04Z,1377,400,1,384.0
2023-11-26T19:00:22Z,1378,400,1,401.0
2023-11-26T19:01:38Z,1379,400,1,402.0
2023-11-26T19:02:57Z,1380,400,1,383.0
2023-11-26T19:04:14Z,1381,400,1,543.0
2023-11-26T19:05:31Z,1382,400,1,402.0
2023-11-26T19:06:48Z,1383,400,1,402.0
2023-11-26T19:08:05Z,1384,400,1,401.0
2023-11-26T19:09:22Z,1385,400,1,400.0
2023-11-26T19:10:39Z,1386,400,1,402.0
2023-11-26T19:11:56Z,1387,400,1,404.0
2023-11-26T19:13:13Z,1388,400,1,401.0
2023-11-26T19:14:30Z,1389,400,1,401.0
2023-11-26T19:15:47Z,1390,400,1,382.0
2023-11-26T19:17:04Z,1391,400,1,401.0
2023-11-26T19:18:21Z,1392,400,1,383.0
2023-11-26T19:19:38Z,1393,400,1,401.0
2023-11-26T19:20:55Z,1394,400,1,381.0
2023-11-26T19:23:31Z,1395,400,1,565.0
2023-11-26T19:24:48Z,1396,400,1,402.0
2023-11-26T19:26:07Z,1397,400,1,402.0
2023-11-26T19:27:24Z,1398,400,1,538.0
2023-11-26T19:28:41Z,1399,400,1,401.0
2023-11-26T19:29:58Z,1400,400,1,407.0
2023-11-26T19:31:16Z,1401,400,1,413.0
2023-11-26T19:32:33Z,1402,400,1,427.0
2023-11-26T19:33:50Z,1403,400,1,401.0
2023-11-26T19:35:07Z,1404,400,1,401.0
2023-11-26T19:36:24Z,1405,400,1,402.0
2023-11-26T19:37:41Z,1406,400,1,401.0
2023-11-26T19:41:35Z,1407,400,1,565.0
2023-11-26T19:42:52Z,1408,400,1,398.0
2023-11-26T19:45:28Z,1409,400,1,565.0
2023-11-26T19:46:45Z,1410,400,1,400.0
2023-11-26T19:49:20Z,1411,400,1,565.0
2023-11-26T19:50:37Z,1412,400,1,380.0
2023-11-26T19:53:13Z,1413,400,1,565.0
2023-11-26T19:54:30Z,1414,400,1,401.0
2023-11-26T19:57:06Z,1415,400,1,565.0
2023-11-26T19:58:23Z,1416,400,1,401.0
2023-11-26T19:59:40Z,1417,400,1,401.0
2023-11-26T20:00:57Z,1418,400,1,401.0
2023-11-26T20:03:33Z,1419,400,1,565.0
2023-11-26T20:04:50Z,1420,400,1,402.0
2023-11-26T20:06:07Z,1421,400,1,401.0
2023-11-26T20:07:25Z,1422,400,1,403.0
2023-11-26T20:08:42Z,1423,400,1,403.0
2023-11-26T20:09:59Z,1424,400,1,405.0
2023-11-26T20:11:17Z,1425,400,1,403.0
2023-11-26T20:13:53Z,1426,400,1,565.0
2023-11-26T20:15:10Z,1427,400,1,440.0
2023-11-26T20:16:27Z,1428,400,1,401.0
2023-11-26T20:19:03Z,1429,400,1,565.0
2023-11-26T20:20:20Z,1430,400,1,400.0
2023-11-26T20:21:37Z,1431,400,1,400.0
2023-11-26T20:22:55Z,1432,400,1,402.0
2023-11-26T20:24:12Z,1433,400,1,402.0
2023-11-26T20:25:29Z,1434,400,1,404.0
2023-11-26T20:26:46Z,1435,400,1,401.0
2023-11-26T20:28:03Z,1436,400,1,442.0
2023-11-26T20:29:20Z,1437,400,1,401.0
2023-11-26T20:30:37Z,1438,400,1,403.0
2023-11-26T20:31:55Z,1439,400,1,403.0
2023-11-26T20:33:12Z,1440,400,1,420.0
2023-11-26T20:34:28Z,1441,400,1,385.0
2023-11-26T20:35:46Z,1442,400,1,380.0
2023-11-26T20:37:03Z,1443,400,1,402.0
2023-11-26T20:38:20Z,1444,400,1,401.0
2023-11-26T20:39:36Z,1445,400,1,382.0
2023-11-26T20:40:53Z,1446,400,1,381.0
2023-11-26T20:42:11Z,1447,400,1,400.0
2023-11-26T20:43:29Z,1448,400,1,403.0
2023-11-26T20:44:46Z,1449,400,1,537.0
2023-11-26T20:46:03Z,1450,400,1,402.0
2023-11-26T20:47:20Z,1451,400,1,401.0
2023-11-26T20:48:37Z,1452,400,1,400.0
2023-11-26T20:49:55Z,1453,400,1,401.0
2023-11-26T20:51:12Z,1454,400,1,402.0
2023-11-26T20:52:28Z,1455,400,1,390.0
2023-11-26T20:53:47Z,1456,400,1,389.0
2023-11-26T20:55:04Z,1457,400,1,542.0
2023-11-26T20:56:21Z,1458,400,1,404.0
2023-11-26T20:57:38Z,1459,400,1,407.0
2023-11-26T20:58:55Z,1460,400,1,401.0
2023-11-26T21:00:12Z,1461,400,1,403.0
2023-11-26T21:01:29Z,1462,400,1,406.0
2023-11-26T21:02:48Z,1463,400,1,382.0
2023-11-26T21:04:05Z,1464,400,1,542.0
2023-11-26T21:05:22Z,1465,400,1,401.0
2023-11-26T21:07:57Z,1466,400,1,565.0
2023-11-26T21:09:14Z,1467,400,1,384.0
2023-11-26T21:10:31Z,1468,400,1,401.0
2023-11-26T21:11:48Z,1469,400,1,402.0
2023-11-26T21:13:05Z,1470,400,1,393.0
2023-11-26T21:14:22Z,1471,400,1,403.0
2023-11-26T21:15:39Z,1472,400,1,393.0
2023-11-26T21:16:57Z,1473,400,1,402.0
2023-11-26T21:18:14Z,1474,400,1,429.0
2023-11-26T21:19:31Z,1475,400,1,402.0
2023-11-26T21:20:48Z,1476,400,1,402.0
2023-11-26T21:22:05Z,1477,400,1,391.0
2023-11-26T21:23:22Z,1478,400,1,382.0
2023-11-26T21:24:39Z,1479,400,1,400.0
2023-11-26T21:25:56Z,1480,400,1,402.0
2023-11-26T21:27:13Z,1481,400,1,390.0
2023-11-26T21:28:30Z,1482,400,1,402.0
2023-11-26T21:29:47Z,1483,400,1,391.0
2023-11-26T21:31:04Z,1484,400,1,384.0
2023-11-26T21:33:40Z,1485,400,1,565.0
2023-11-26T21:36:15Z,1486,400,1,565.0
2023-11-26T21:37:33Z,1487,400,1,402.0
2023-11-26T21:38:50Z,1488,400,1,402.0
2023-11-26T21:40:07Z,1489,400,1,403.0
2023-11-26T21:41:24Z,1490,400,1,383.0
2023-11-26T21:42:40Z,1491,400,1,404.0
2023-11-26T21:45:16Z,1492,400,1,565.0
2023-11-26T21:46:33Z,1493,400,1,388.0
2023-11-26T21:47:50Z,1494,400,1,391.0
2023-11-26T21:49:07Z,1495,400,1,421.0
2023-11-26T21:50:24Z,1496,400,1,383.0
2023-11-26T21:51:41Z,1497,400,1,404.0
2023-11-26T21:52:58Z,1498,400,1,381.0
2023-11-26T21:54:15Z,1499,400,1,385.0
2023-11-26T21:55:32Z,1500,400,1,401.0
2023-11-26T21:56:49Z,1501,400,1,400.0
2023-11-26T21:58:06Z,1502,400,1,400.0
2023-11-26T21:59:23Z,1503,400,1,389.0
2023-11-26T22:00:40Z,1504,400,1,388.0
2023-11-26T22:01:58Z,1505,400,1,387.0
2023-11-26T22:03:16Z,1506,400,1,553.0
2023-11-26T22:04:33Z,1507,400,1,537.0
2023-11-26T22:05:50Z,1508,400,1,402.0
2023-11-26T22:07:07Z,1509,400,1,401.0
2023-11-26T22:08:24Z,1510,400,1,402.0
2023-11-26T22:09:42Z,1511,400,1,400.0
2023-11-26T22:10:59Z,1512,400,1,441.0
2023-11-26T22:12:16Z,1513,400,1,403.0
2023-11-26T22:13:33Z,1514,400,1,381.0
2023-11-26T22:14:50Z,1515,400,1,402.0
2023-11-26T22:16:07Z,1516,400,1,406.0
2023-11-26T22:17:24Z,1517,400,1,401.0
2023-11-26T22:18:58Z,1518,400,1,401.0
2023-11-26T22:21:33Z,1519,400,1,565.0
2023-11-26T22:35:33Z,1520,400,1,2435.0
2023-11-26T22:36:50Z,1521,400,1,401.0
2023-11-26T23:00:13Z,1522,400,1,0.0
2023-11-26T23:01:29Z,1523,6043,1,390.0
2023-11-26T23:02:46Z,1524,3076,1,401.0
2023-11-26T23:04:03Z,1525,1999,1,404.0
2023-11-26T23:08:40Z,1526,400,1,0.0
2023-11-26T23:09:56Z,1527,6547,1,388.0
2023-11-26T23:11:13Z,1528,2079,1,388.0
2023-11-26T23:12:30Z,1529,1643,1,401.0
2023-11-26T23:13:47Z,1530,1429,1,401.0
2023-11-26T23:15:04Z,1531,1563,1,401.0
2023-11-26T23:16:21Z,1532,752,1,403.0
2023-11-26T23:18:56Z,1533,400,1,565.0
2023-11-26T23:20:13Z,1534,400,1,409.0
2023-11-26T23:22:49Z,1535,400,1,565.0
2023-11-26T23:24:05Z,1536,400,1,402.0
2023-11-27T11:16:31Z,1537,400,1,565.0
2023-11-27T11:17:48Z,1538,400,1,384.0
2023-11-27T11:19:05Z,1539,400,1,402.0
2023-11-27T11:20:22Z,1540,400,1,385.0
2023-11-27T11:21:39Z,1541,400,1,402.0
2023-11-27T11:22:56Z,1542,400,1,402.0
2023-11-27T11:24:13Z,1543,400,1,402.0
2023-11-27T11:25:30Z,1544,400,1,473.0
2023-11-27T11:26:47Z,1545,400,1,387.0
2023-11-27T11:28:04Z,1546,400,1,404.0
2023-11-27T11:29:21Z,1547,400,1,413.0
2023-11-27T11:30:38Z,1548,400,1,402.0
2023-11-27T11:31:55Z,1549,400,1,387.0
2023-11-27T11:34:31Z,1550,400,1,565.0
2023-11-27T11:35:48Z,1551,400,1,404.0
2023-11-27T11:37:05Z,1552,400,1,446.0
2023-11-27T11:38:22Z,1553,400,1,404.0
2023-11-27T11:39:39Z,1554,400,1,402.0
2023-11-27T11:41:00Z,1555,400,1,382.0
2023-11-27T12:11:20Z,1579,400,1,772.0
2023-11-27T12:41:40Z,1603,400,1,27.0
2023-11-27T22:41:02Z,1604,400,1,0.0
2023-11-27T22:42:18Z,1605,400,1,515.0
2023-11-27T22:43:35Z,1606,5690,1,386.0
2023-11-27T22:46:10Z,1607,400,1,0.0
2023-11-27T22:47:11Z,1608,400,1,395.0
2023-11-27T22:48:13Z,1609,400,1,398.0
2023-11-27T22:49:15Z,1610,400,1,381.0
2023-11-27T22:50:18Z,1611,400,1,395.0
2023-11-27T22:51:22Z,1612,400,1,396.0
2023-11-27T22:52:24Z,1613,400,1,531.0
2023-11-27T22:53:26Z,1614,400,1,381.0
2023-11-27T22:55:11Z,1615,400,1,0.0
2023-11-27T22:56:12Z,1616,400,1,540.0
2023-11-27T22:57:16Z,1617,400,1,380.0
2023-11-27T22:58:56Z,1618,400,1,0.0
2023-11-27T22:59:57Z,1619,400,1,387.0
2023-11-28T12:52:45Z,1620,400,1,0.0
2023-11-28T12:53:48Z,1621,400,1,402.0
2023-11-28T15:10:41Z,1622,400,1,0.0
2023-11-28T15:19:45Z,1623,400,1,0.0
2023-11-28T15:38:58Z,1624,400,1,0.0
2023-11-28T15:42:53Z,1625,400,1,0.0
2023-11-28T15:50:05Z,1626,400,1,0.0
2023-11-28T16:48:36Z,1627,400,1,0.0
2023-11-28T22:44:57Z,1628,400,1,0.0
2023-11-28T22:46:12Z,1629,400,1,388.0
2023-11-28T22:47:28Z,1630,400,1,398.0
2023-11-28T22:48:44Z,1631,400,1,453.0
2023-11-28T22:55:33Z,1632,400,1,2435.0
2023-11-28T22:58:43Z,1633,400,0,0.0
2023-11-28T22:59:58Z,1635,400,1,382.0
2023-11-28T23:01:14Z,1636,1478,105,206.0
2023-11-28T23:29:55Z,1660,3198,1,403.0
2023-11-28T23:59:50Z,1684,3063,1,21.0
2023-11-29T00:29:44Z,1708,2656,1,23.0
2023-11-29T00:59:39Z,1732,2420,1,17.0
2023-11-29T01:29:34Z,1756,2173,1,21.0
2023-11-29T01:59:29Z,1780,2014,1,27.0
2023-11-29T02:29:25Z,1804,1915,1,23.0
2023-11-29T02:59:20Z,1828,1835,1,21.0
2023-11-29T03:29:16Z,1852,1772,1,23.0
2023-11-29T03:59:12Z,1876,1764,1,23.0
2023-11-29T04:29:07Z,1900,1802,1,26.0
2023-11-29T04:59:04Z,1924,1740,1,23.0
2023-11-29T05:28:59Z,1948,1676,1,31.0
2023-11-29T05:58:56Z,1972,1663,1,23.0
2023-11-29T06:00:12Z,1973,1692,2757,27.0
2023-11-29T06:28:53Z,1997,1603,1,403.0
2023-11-29T06:58:47Z,2021,1612,1,17.0
2023-11-29T07:28:42Z,2045,1605,1,17.0
2023-11-29T07:58:37Z,2069,1622,1,17.0
2023-11-29T07:59:53Z,2070,1644,2844,23.0
2023-11-29T08:28:38Z,2094,1627,1,404.0
2023-11-29T08:58:32Z,2118,1616,1,30.0
2023-11-29T09:28:26Z,2142,1613,1,17.0
2023-11-29T09:58:20Z,2166,1665,1,21.0
2023-11-29T10:28:16Z,2190,1746,1,17.0
2023-11-29T10:58:13Z,2214,1747,1,27.0
2023-11-29T10:59:31Z,2215,1818,3203,28.0
2023-11-29T11:28:12Z,2239,1939,1,601.0
2023-11-29T11:58:08Z,2263,3250,1,17.0
2023-11-29T11:59:24Z,2264,400,0,21.0
2023-11-29T12:00:40Z,2266,400,1,440.0
2023-11-29T12:30:36Z,2290,400,1,207.0
2023-11-29T12:31:54Z,2291,400,0,21.0
2023-11-29T13:00:35Z,2315,2366,1,603.0
2023-11-29T13:30:29Z,2339,1619,1,17.0
2023-11-29T20:46:02Z,2340,400,0,0.0
2023-11-29T20:47:17Z,2342,3284,1,390.0
2023-11-29T20:48:33Z,2343,2852,3138,206.0
2023-11-29T21:17:14Z,2367,2975,1,382.0
2023-11-29T21:47:09Z,2391,2200,1,21.0
2023-11-29T22:17:04Z,2415,1942,1,17.0
2023-11-29T22:47:00Z,2439,1657,1,21.0
2023-11-30T12:20:16Z,2440,400,0,0.0
2023-11-30T12:21:31Z,2442,400,1,588.0
2023-11-30T12:22:47Z,2443,400,0,206.0
2023-11-30T12:53:56Z,2444,400,0,0.0
2023-11-30T12:55:12Z,2446,1014,1,386.0
2023-11-30T12:56:27Z,2447,400,286,202.0
2023-11-30T12:57:43Z,2449,400,1,384.0
2023-11-30T12:58:59Z,2450,2003,541,205.0
2023-11-30T13:00:17Z,2453,832,1,375.0
2023-11-30T13:01:32Z,2451,543,534,291.0
2023-11-30T13:02:51Z,2455,453,1,380.0
2023-12-01T10:48:32Z,2456,400,0,0.0
2023-12-01T11:34:10Z,2457,400,0,0.0
2023-12-01T11:35:26Z,2459,400,1,392.0
2023-12-01T11:55:13Z,2460,400,0,0.0
2023-12-01T11:56:48Z,2462,400,1,1035.0
2023-12-01T11:58:04Z,2463,400,0,1182.0
2023-12-01T12:30:02Z,2488,8806,1,2632.0
2023-12-01T12:31:18Z,2464,11959,34938,26.0
2023-12-01T12:32:34Z,2490,18300,1,381.0
2023-12-01T12:33:49Z,2491,19871,50484,205.0
2023-12-01T12:35:05Z,2493,20905,1,374.0
2023-12-01T12:36:21Z,2494,21705,55015,203.0
2023-12-01T12:37:37Z,2496,22559,1,385.0
2023-12-01T12:38:56Z,2497,23138,57281,202.0
2023-12-01T13:07:38Z,2521,25302,1,704.0
2023-12-01T13:08:54Z,2522,25647,60000,21.0
2023-12-01T13:10:10Z,2524,25357,1,380.0
2023-12-01T13:11:29Z,2525,25123,60000,205.0
2023-12-01T13:40:11Z,2549,24944,1,701.0
2023-12-01T14:10:07Z,2573,25495,1,21.0
2023-12-01T14:40:03Z,2597,26047,1,21.0
2023-12-01T15:10:00Z,2621,25109,1,26.0
2023-12-01T15:39:56Z,2645,25523,1,26.0
2023-12-01T16:09:51Z,2670,24999,1,23.0
2023-12-01T16:11:07Z,2646,25578,60000,21.0
2023-12-01T16:12:23Z,2672,25040,1,376.0
2023-12-01T16:13:39Z,2673,24902,60000,203.0
2023-12-01T16:14:55Z,2675,23662,1,383.0
2023-12-01T16:16:14Z,2676,23372,60000,202.0
2023-12-01T16:44:58Z,2700,24213,1,701.0
2023-12-01T17:14:53Z,2724,23855,1,27.0
2023-12-01T17:44:50Z,2748,23827,1,21.0
2023-12-01T18:14:45Z,2772,23179,1,26.0
2023-12-01T18:44:41Z,2796,23676,1,22.0
2023-12-01T19:14:37Z,2820,23372,1,21.0
2023-12-01T19:44:33Z,2844,23083,1,23.0
2023-12-01T20:14:28Z,2868,23869,1,21.0
2023-12-01T20:44:24Z,2892,22780,1,21.0
2023-12-01T21:14:19Z,2916,22697,1,21.0
2023-12-01T22:16:01Z,2917,400,0,0.0
2023-12-01T22:17:16Z,2919,400,1,5614.0
2023-12-01T22:18:35Z,2920,400,0,203.0
2023-12-01T22:53:29Z,2921,400,0,0.0
2023-12-01T22:54:48Z,2923,828,1,387.0
2023-12-01T22:56:06Z,2924,432,240,360.0
2023-12-01T23:07:25Z,2925,400,0,0.0
2023-12-01T23:08:40Z,2927,5510,1,386.0
2023-12-01T23:09:56Z,2928,400,0,202.0
2023-12-01T23:38:37Z,2952,400,1,382.0
2023-12-02T15:06:29Z,2953,400,0,0.0
2023-12-02T15:07:43Z,2955,3076,1,8831.0
2023-12-02T15:08:59Z,2956,7665,2360,204.0
2023-12-02T15:10:15Z,2959,10497,1,375.0
2023-12-02T15:11:31Z,2957,15529,6253,203.0
2023-12-02T15:12:47Z,2961,20560,1,376.0
2023-12-02T15:14:03Z,2962,25481,11843,204.0
2023-12-02T15:15:19Z,2964,29404,1,377.0
2023-12-02T15:16:35Z,2965,36296,15602,203.0
2023-12-02T15:17:51Z,2967,41130,1,378.0
2023-12-02T15:19:06Z,2968,46500,24411,203.0
2023-12-02T15:20:23Z,2970,51065,1,376.0
2023-12-02T15:21:39Z,2971,55122,30476,204.0
2023-12-02T15:22:55Z,2973,57330,1,376.0
2023-12-03T22:39:47Z,2974,400,0,0.0
2023-12-03T22:41:02Z,2976,400,1,6479.0
2023-12-03T22:42:18Z,2977,400,0,206.0
2023-12-03T23:10:58Z,3001,400,1,389.0
2023-12-05T12:59:34Z,3002,120,120,0.0
2023-12-05T15:46:06Z,3003,120,120,0.0
2023-12-05T16:13:48Z,3004,120,120,0.0
2023-12-05T16:18:24Z,3005,120,120,4113.0
2023-12-05T16:23:12Z,3006,120,120,233.0
2023-12-05T22:55:24Z,3007,400,42,0.0
2023-12-06T22:48:12Z,3008,1278,12642,0.0
2023-12-06T22:53:02Z,3009,400,1639,0.0
2023-12-07T11:25:20Z,3010,773,7745,0.0
2023-12-07T11:26:36Z,3012,400,1,389.0
2023-12-07T11:27:52Z,3013,400,876,205.0
2023-12-07T11:29:09Z,3015,400,1,381.0
2023-12-07T11:30:27Z,3016,400,281,207.0
2023-12-07T11:31:43Z,3018,400,1,551.0
2023-12-07T11:32:59Z,3019,400,135,206.0
2023-12-07T11:34:17Z,3021,400,1,382.0
2023-12-07T11:35:33Z,3022,400,49,283.0
2023-12-07T11:36:49Z,3024,400,1,388.0
2023-12-07T11:38:06Z,3025,400,5,205.0
2023-12-07T11:39:22Z,3027,400,1,382.0
2023-12-07T11:40:40Z,3028,400,0,203.0
2023-12-07T11:41:56Z,3030,400,1,539.0
2023-12-07T11:43:12Z,3031,400,0,204.0
2023-12-07T11:44:29Z,3033,400,1,445.0
2023-12-07T11:45:45Z,3034,400,9,207.0
2023-12-07T11:47:01Z,3036,400,1,385.0
2023-12-07T11:48:19Z,3037,400,0,205.0
2023-12-07T11:49:35Z,3039,400,1,538.0
2023-12-07T11:50:52Z,3040,400,0,205.0
2023-12-07T11:52:08Z,3042,400,1,381.0
2023-12-07T11:53:24Z,3043,400,0,204.0
2023-12-07T11:54:40Z,3045,400,1,388.0
2023-12-07T11:55:58Z,3046,400,0,205.0
2023-12-07T11:57:14Z,3048,400,1,538.0
2023-12-07T11:58:34Z,3049,400,0,202.0
2023-12-07T12:27:16Z,3073,400,1,702.0
2023-12-07T12:28:32Z,3074,400,0,21.0
2023-12-07T12:29:48Z,3076,400,1,385.0
2023-12-07T12:31:04Z,3077,400,0,206.0
2023-12-07T12:32:21Z,3079,400,1,381.0
2023-12-07T12:33:37Z,3080,400,0,206.0
2023-12-07T12:34:53Z,3082,400,1,379.0
2023-12-07T12:36:09Z,3083,400,0,202.0
2023-12-07T12:37:26Z,3085,400,1,386.0
2023-12-07T12:38:45Z,3086,400,0,215.0
2023-12-07T23:13:09Z,3087,0,0,0.0
2023-12-07T23:13:38Z,3089,400,1,3163.0
2023-12-07T23:14:54Z,3090,400,0,200.0
2023-12-07T23:27:09Z,3091,0,0,0.0
2023-12-07T23:27:38Z,3093,57330,1,383.0
2023-12-07T23:28:54Z,3094,408,0,200.0
2024-02-01T15:10:10Z,3095,120,120,0.0
2024-02-24T15:42:41Z,3096,120,120,0.0
2024-02-24T15:45:55Z,3097,120,120,0.0
2024-02-24T15:53:09Z,3098,120,120,0.0
2024-02-24T15:57:55Z,3099,120,120,2266.0
2024-02-24T16:02:45Z,3100,120,120,69.0
2024-03-03T23:06:30Z,3101,22,37,0.0
2024-03-03T23:11:19Z,3102,20,40,1864.0
2024-03-03T23:16:11Z,3103,20,41,68.0
2024-03-21T16:35:23Z,3104,22,45,0.0
2024-03-21T16:40:04Z,3105,24,42,1590.0
2024-03-21T16:44:54Z,3106,23,43,90.0
2024-03-21T17:43:56Z,3118,20,45,66.0
2024-03-21T18:42:56Z,3130,18,49,11.0
2024-03-22T00:37:37Z,3202,18,51,6.0
