timestamp,entry_id,temperature,rh,voltage,awake_time2023-12-07T18:37:33Z,1,26,45,3.47,0
2023-12-13T13:27:29Z,1591,20,68,,
2023-12-13T13:32:29Z,1592,20,65,,
2023-12-13T13:37:29Z,1593,19,65,,
2023-12-13T13:42:29Z,1594,19,66,,
2023-12-13T13:47:29Z,1595,19,66,,
2023-12-13T13:52:29Z,1596,18,67,,
2023-12-13T13:57:29Z,1597,18,67,,
2023-12-13T14:02:29Z,1598,18,67,,
2023-12-13T14:07:29Z,1599,18,67,,
2023-12-13T14:12:29Z,1600,18,68,,
2023-12-13T14:17:29Z,1601,18,68,,
2023-12-13T14:22:29Z,1602,18,68,,
2023-12-13T14:27:29Z,1603,18,68,,
2023-12-13T14:32:29Z,1604,18,69,,
2023-12-13T14:37:29Z,1605,18,69,,
2023-12-13T14:42:29Z,1606,18,69,,
2023-12-13T14:47:29Z,1607,18,69,,
2023-12-13T14:52:29Z,1608,18,70,,
2023-12-13T14:57:29Z,1609,18,71,,
2023-12-13T15:02:29Z,1610,18,71,,
2023-12-13T15:07:29Z,1611,18,71,,
2023-12-13T15:12:29Z,1612,19,71,,
2023-12-13T15:17:29Z,1613,19,71,,
2023-12-13T15:22:29Z,1614,19,71,,
2023-12-13T15:27:29Z,1615,19,71,,
2023-12-13T15:32:29Z,1616,19,71,,
2023-12-13T15:37:29Z,1617,19,71,,
2023-12-13T15:42:29Z,1618,19,72,,
2023-12-13T15:47:29Z,1619,19,72,,
2023-12-13T15:52:29Z,1620,19,72,,
2023-12-13T15:57:29Z,1621,19,72,,
2023-12-13T16:02:29Z,1622,19,72,,
2023-12-13T16:07:29Z,1623,19,72,,
2023-12-13T16:12:29Z,1624,19,71,,
2023-12-13T16:17:29Z,1625,19,71,,
2023-12-13T16:22:29Z,1626,19,71,,
2023-12-13T16:27:29Z,1627,19,70,,
2023-12-13T16:32:29Z,1628,20,70,3.47,25
2023-12-13T16:36:37Z,1629,20,69,,
2023-12-13T16:41:37Z,1630,20,69,,
2023-12-13T16:46:37Z,1631,20,69,,
2023-12-13T16:51:37Z,1632,20,68,,
2023-12-13T16:56:37Z,1633,20,68,,
2023-12-13T17:01:37Z,1634,20,68,,
2023-12-13T17:06:37Z,1635,20,68,,
2023-12-13T17:11:37Z,1636,20,67,,
2023-12-13T17:16:37Z,1637,20,67,,
2023-12-13T17:21:37Z,1638,20,67,,
2023-12-13T17:26:37Z,1639,20,67,,
2023-12-13T17:31:37Z,1640,20,67,3.47,7
2023-12-13T17:36:13Z,1642,20,66,,
2023-12-13T17:41:13Z,1643,20,66,,
2023-12-13T17:46:13Z,1644,20,66,,
2023-12-13T17:51:13Z,1645,20,66,,
2023-12-13T17:56:13Z,1646,20,66,,
2023-12-13T18:01:13Z,1647,20,66,,
2023-12-13T18:06:13Z,1648,20,66,,
2023-12-13T18:11:13Z,1649,20,66,,
2023-12-13T18:16:13Z,1650,20,66,,
2023-12-13T18:21:13Z,1651,20,65,,
2023-12-13T18:26:13Z,1652,20,65,,
2023-12-13T18:31:13Z,1653,20,65,,
2023-12-13T18:36:13Z,1654,20,65,,
2023-12-13T18:41:13Z,1655,20,65,,
2023-12-13T18:46:13Z,1656,20,65,,
2023-12-13T18:51:13Z,1657,20,65,,
2023-12-13T18:56:13Z,1658,20,65,,
2023-12-13T19:01:13Z,1659,20,65,,
2023-12-13T19:06:13Z,1660,20,65,,
2023-12-13T19:11:13Z,1661,20,65,,
2023-12-13T19:16:13Z,1662,20,64,,
2023-12-13T19:21:13Z,1663,20,64,,
2023-12-13T19:26:13Z,1664,20,64,,
2023-12-13T19:31:13Z,1665,20,64,,
2023-12-13T19:36:13Z,1666,20,64,,
2023-12-13T19:41:13Z,1667,20,64,,
2023-12-13T19:46:13Z,1668,20,64,,
2023-12-13T19:51:13Z,1669,20,64,,
2023-12-13T19:56:13Z,1670,20,64,,
2023-12-13T20:01:13Z,1671,20,64,,
2023-12-13T20:06:13Z,1672,20,64,,
2023-12-13T20:11:13Z,1673,20,64,,
2023-12-13T20:16:13Z,1674,20,64,,
2023-12-13T20:21:13Z,1675,20,64,,
2023-12-13T20:26:13Z,1676,20,64,,
2023-12-13T20:31:13Z,1677,20,64,,
2023-12-13T20:36:13Z,1678,20,64,,
2023-12-13T20:41:13Z,1679,19,64,,
2023-12-13T20:46:13Z,1680,19,64,,
2023-12-13T20:51:13Z,1681,19,65,,
2023-12-13T20:56:13Z,1682,19,65,,
2023-12-13T21:01:13Z,1683,19,65,,
2023-12-13T21:06:13Z,1684,19,65,,
2023-12-13T21:11:13Z,1685,19,65,,
2023-12-13T21:16:13Z,1686,18,65,,
2023-12-13T21:21:13Z,1687,18,65,,
2023-12-13T21:26:13Z,1688,18,66,,
2023-12-13T21:31:13Z,1689,18,66,,
2023-12-13T21:36:13Z,1690,18,66,,
2023-12-13T21:41:13Z,1691,18,66,,
2023-12-13T21:46:13Z,1692,18,66,,
2023-12-13T21:51:13Z,1693,18,66,,
2023-12-13T21:56:13Z,1694,18,66,,
2023-12-13T22:01:13Z,1695,18,66,,
2023-12-13T22:06:13Z,1696,18,66,,
2023-12-13T22:11:13Z,1697,18,67,,
2023-12-13T22:16:13Z,1698,17,67,,
2023-12-13T22:21:13Z,1699,17,67,,
2023-12-13T22:26:13Z,1700,17,67,,
2023-12-13T22:31:13Z,1701,17,67,,
2023-12-13T22:36:13Z,1702,17,67,,
2023-12-13T22:41:13Z,1703,17,67,,
2023-12-13T22:46:13Z,1704,17,67,,
2023-12-13T22:51:13Z,1705,17,67,,
2023-12-13T22:56:13Z,1706,17,67,,
2023-12-13T23:01:13Z,1707,17,67,,
2023-12-13T23:06:13Z,1708,17,67,,
2023-12-13T23:11:13Z,1709,17,67,,
2023-12-13T23:16:13Z,1710,17,67,,
2023-12-13T23:21:13Z,1711,17,67,,
2023-12-13T23:26:13Z,1712,17,67,3.47,96
2023-12-13T23:27:30Z,1713,17,67,,
2023-12-13T23:32:30Z,1714,17,67,,
2023-12-13T23:37:30Z,1715,17,67,,
2023-12-13T23:42:30Z,1716,17,68,,
2023-12-13T23:47:30Z,1717,17,68,,
2023-12-13T23:52:30Z,1718,17,68,,
2023-12-13T23:57:30Z,1719,17,68,,
2023-12-14T00:02:30Z,1720,16,68,,
2023-12-14T00:07:30Z,1721,16,68,,
2023-12-14T00:12:30Z,1722,16,68,,
2023-12-14T00:17:30Z,1723,16,68,,
2023-12-14T00:22:30Z,1724,16,68,,
2023-12-14T00:27:30Z,1725,16,68,,
2023-12-14T00:32:30Z,1726,16,68,,
2023-12-14T00:37:30Z,1727,16,68,,
2023-12-14T00:42:30Z,1728,16,68,,
2023-12-14T00:47:30Z,1729,16,68,,
2023-12-14T00:52:30Z,1730,16,68,,
2023-12-14T00:57:30Z,1731,16,68,,
2023-12-14T01:02:30Z,1732,16,68,,
2023-12-14T01:07:30Z,1733,16,68,,
2023-12-14T01:12:30Z,1734,16,68,,
2023-12-14T01:17:30Z,1735,16,68,,
2023-12-14T01:22:30Z,1736,16,68,,
2023-12-14T01:27:30Z,1737,16,68,,
2023-12-14T01:32:30Z,1738,16,68,,
2023-12-14T01:37:30Z,1739,16,68,,
2023-12-14T01:42:30Z,1740,16,68,,
2023-12-14T01:47:30Z,1741,16,68,,
2023-12-14T01:52:30Z,1742,16,68,,
2023-12-14T01:57:30Z,1743,16,68,,
2023-12-14T02:02:30Z,1744,16,68,,
2023-12-14T02:07:30Z,1745,16,68,,
2023-12-14T02:12:30Z,1746,16,68,,
2023-12-14T02:17:30Z,1747,16,68,,
2023-12-14T02:22:30Z,1748,16,68,,
2023-12-14T02:27:30Z,1749,16,68,,
2023-12-14T02:32:30Z,1750,16,68,,
2023-12-14T02:37:30Z,1751,16,68,,
2023-12-14T02:42:30Z,1752,16,68,,
2023-12-14T02:47:30Z,1753,16,68,,
2023-12-14T02:52:30Z,1754,16,68,,
2023-12-14T02:57:30Z,1755,16,68,,
2023-12-14T03:02:30Z,1756,15,68,,
2023-12-14T03:07:30Z,1757,15,68,,
2023-12-14T03:12:30Z,1758,15,68,,
2023-12-14T03:17:30Z,1759,15,68,,
2023-12-14T03:22:30Z,1760,15,68,,
2023-12-14T03:27:30Z,1761,15,68,,
2023-12-14T03:32:30Z,1762,15,68,,
2023-12-14T03:37:30Z,1763,15,68,,
2023-12-14T03:42:30Z,1764,15,68,,
2023-12-14T03:47:30Z,1765,15,68,,
2023-12-14T03:52:30Z,1766,15,68,,
2023-12-14T03:57:30Z,1767,15,68,,
2023-12-14T04:02:30Z,1768,15,68,,
2023-12-14T04:07:30Z,1769,15,68,,
2023-12-14T04:12:30Z,1770,15,68,,
2023-12-14T04:17:30Z,1771,15,68,,
2023-12-14T04:22:30Z,1772,15,68,,
2023-12-14T04:27:30Z,1773,15,68,,
2023-12-14T04:32:30Z,1774,15,68,,
2023-12-14T04:37:30Z,1775,15,68,,
2023-12-14T04:42:30Z,1776,15,68,,
2023-12-14T04:47:30Z,1777,15,68,,
2023-12-14T04:52:30Z,1778,15,68,,
2023-12-14T04:57:30Z,1779,15,68,,
2023-12-14T05:02:30Z,1780,15,68,,
2023-12-14T05:07:30Z,1781,15,68,,
2023-12-14T05:12:30Z,1782,15,68,,
2023-12-14T05:17:30Z,1783,15,68,,
2023-12-14T05:22:30Z,1784,16,69,3.47,7
2023-12-14T05:27:08Z,1786,16,65,,
2023-12-14T05:32:08Z,1787,15,66,,
2023-12-14T05:37:08Z,1788,15,67,,
2023-12-14T05:42:08Z,1789,15,67,,
2023-12-14T05:47:08Z,1790,15,67,,
2023-12-14T05:52:08Z,1791,15,67,,
2023-12-14T05:57:08Z,1792,15,67,,
2023-12-14T06:02:08Z,1793,15,67,,
2023-12-14T06:07:08Z,1794,15,67,,
2023-12-14T06:12:08Z,1795,15,67,,
2023-12-14T06:17:08Z,1796,15,68,,
2023-12-14T06:22:08Z,1797,15,68,,
2023-12-14T06:27:08Z,1798,15,68,,
2023-12-14T06:32:08Z,1799,15,68,,
2023-12-14T06:37:08Z,1800,15,68,,
2023-12-14T06:42:08Z,1801,15,68,,
2023-12-14T06:47:08Z,1802,15,68,,
2023-12-14T06:52:08Z,1803,15,68,,
2023-12-14T06:57:08Z,1804,15,68,,
2023-12-14T07:02:08Z,1805,15,68,,
2023-12-14T07:07:08Z,1806,15,68,,
2023-12-14T07:12:08Z,1807,15,68,,
2023-12-14T07:17:08Z,1808,15,68,,
2023-12-14T07:22:08Z,1809,15,68,,
2023-12-14T07:27:08Z,1810,15,68,,
2023-12-14T07:32:08Z,1811,15,68,,
2023-12-14T07:37:08Z,1812,14,68,,
2023-12-14T07:42:08Z,1813,14,68,,
2023-12-14T07:47:08Z,1814,14,68,,
2023-12-14T07:52:08Z,1815,14,68,,
2023-12-14T07:57:08Z,1816,14,68,,
2023-12-14T08:02:08Z,1817,14,68,,
2023-12-14T08:07:08Z,1818,14,68,,
2023-12-14T08:12:08Z,1819,14,68,,
2023-12-14T08:17:08Z,1820,14,68,,
2023-12-14T08:22:08Z,1821,14,68,,
2023-12-14T08:27:08Z,1822,14,68,,
2023-12-14T08:32:08Z,1823,14,68,,
2023-12-14T08:37:08Z,1824,14,68,,
2023-12-14T08:42:08Z,1825,14,68,,
2023-12-14T08:47:08Z,1826,14,68,,
2023-12-14T08:52:08Z,1827,14,68,,
2023-12-14T08:57:08Z,1828,14,68,,
2023-12-14T09:02:08Z,1829,14,68,,
2023-12-14T09:07:08Z,1830,14,68,,
2023-12-14T09:12:08Z,1831,14,68,,
2023-12-14T09:17:08Z,1832,14,68,,
2023-12-14T09:22:08Z,1833,14,68,,
2023-12-14T09:27:08Z,1834,14,68,,
2023-12-14T09:32:08Z,1835,14,68,,
2023-12-14T09:37:08Z,1836,14,68,,
2023-12-14T09:42:08Z,1837,14,68,,
2023-12-14T09:47:08Z,1838,14,68,,
2023-12-14T09:52:08Z,1839,14,68,,
2023-12-14T09:57:08Z,1840,14,68,,
2023-12-14T10:02:08Z,1841,15,67,,
2023-12-14T10:07:08Z,1842,14,67,,
2023-12-14T10:12:08Z,1843,14,67,,
2023-12-14T10:17:08Z,1844,14,68,,
2023-12-14T10:22:08Z,1845,14,68,,
2023-12-14T10:27:08Z,1846,14,68,,
2023-12-14T10:32:08Z,1847,14,69,,
2023-12-14T10:37:08Z,1848,14,69,,
2023-12-14T10:42:08Z,1849,14,69,,
2023-12-14T10:47:08Z,1850,14,69,,
2023-12-14T10:52:08Z,1851,14,69,,
2023-12-14T10:57:08Z,1852,14,69,,
2023-12-14T11:02:08Z,1853,14,69,,
2023-12-14T11:07:08Z,1854,14,69,,
2023-12-14T11:12:08Z,1855,14,69,,
2023-12-14T11:17:08Z,1856,14,69,3.47,12
2023-12-14T11:21:54Z,1858,14,69,,
2023-12-14T11:26:54Z,1859,14,69,,
2023-12-14T11:31:54Z,1860,14,69,,
2023-12-14T11:36:54Z,1861,14,69,,
2023-12-14T11:41:54Z,1862,14,69,,
2023-12-14T11:46:54Z,1863,14,69,,
2023-12-14T11:51:54Z,1864,14,69,,
2023-12-14T11:56:54Z,1865,14,69,,
2023-12-14T12:01:54Z,1866,14,69,,
2023-12-14T12:06:54Z,1867,14,69,,
2023-12-14T12:11:54Z,1868,14,69,,
2023-12-14T12:16:54Z,1869,14,69,,
2023-12-14T12:21:54Z,1870,14,69,,
2023-12-14T12:26:54Z,1871,14,69,,
2023-12-14T12:31:54Z,1872,14,69,,
2023-12-14T12:36:54Z,1873,14,69,,
2023-12-14T12:41:54Z,1874,14,69,,
2023-12-14T12:46:54Z,1875,14,69,,
2023-12-14T12:51:54Z,1876,14,69,,
2023-12-14T12:56:54Z,1877,14,69,,
2023-12-14T13:01:54Z,1878,14,69,,
2023-12-14T13:06:54Z,1879,14,69,,
2023-12-14T13:11:54Z,1880,14,69,,
2023-12-14T13:16:54Z,1881,14,69,,
2023-12-14T13:21:54Z,1882,14,69,,
2023-12-14T13:26:54Z,1883,14,69,,
2023-12-14T13:31:54Z,1884,14,69,,
2023-12-14T13:36:54Z,1885,14,69,,
2023-12-14T13:41:54Z,1886,14,69,,
2023-12-14T13:46:54Z,1887,14,69,,
2023-12-14T13:51:54Z,1888,14,69,,
2023-12-14T13:56:54Z,1889,14,70,,
2023-12-14T14:01:54Z,1890,14,70,,
2023-12-14T14:06:54Z,1891,14,70,,
2023-12-14T14:11:54Z,1892,14,70,,
2023-12-14T14:16:54Z,1893,14,70,,
2023-12-14T14:21:54Z,1894,14,70,,
2023-12-14T14:26:54Z,1895,14,70,,
2023-12-14T14:31:54Z,1896,14,70,,
2023-12-14T14:36:54Z,1897,14,70,,
2023-12-14T14:41:54Z,1898,14,70,,
2023-12-14T14:46:54Z,1899,14,70,,
2023-12-14T14:51:54Z,1900,14,70,,
2023-12-14T14:56:54Z,1901,14,70,,
2023-12-14T15:01:54Z,1902,14,70,,
2023-12-14T15:06:54Z,1903,14,70,,
2023-12-14T15:11:54Z,1904,14,70,,
2023-12-14T15:16:54Z,1905,14,70,,
2023-12-14T15:21:54Z,1906,14,70,,
2023-12-14T15:26:54Z,1907,14,70,,
2023-12-14T15:31:54Z,1908,14,70,,
2023-12-14T15:36:54Z,1909,14,70,,
2023-12-14T15:41:54Z,1910,14,70,,
2023-12-14T15:46:54Z,1911,14,70,,
2023-12-14T15:51:54Z,1912,14,70,,
2023-12-14T15:56:54Z,1913,14,70,,
2023-12-14T16:01:54Z,1914,14,70,,
2023-12-14T16:06:54Z,1915,14,70,,
2023-12-14T16:11:54Z,1916,14,70,,
2023-12-14T16:16:54Z,1917,14,71,,
2023-12-14T16:21:54Z,1918,14,71,,
2023-12-14T16:26:54Z,1919,14,71,,
2023-12-14T16:31:54Z,1920,13,71,,
2023-12-14T16:36:54Z,1921,13,71,,
2023-12-14T16:41:54Z,1922,13,71,,
2023-12-14T16:46:54Z,1923,13,71,,
2023-12-14T16:51:54Z,1924,13,71,,
2023-12-14T16:56:54Z,1925,13,71,,
2023-12-14T17:01:54Z,1926,13,71,,
2023-12-14T17:06:54Z,1927,13,71,,
2023-12-14T17:11:54Z,1928,13,71,3.47,27
2023-12-14T17:13:10Z,1929,14,70,,
2023-12-14T17:18:10Z,1930,14,70,,
2023-12-14T17:23:10Z,1931,14,70,,
2023-12-14T17:28:10Z,1932,13,70,,
2023-12-14T17:33:10Z,1933,13,70,,
2023-12-14T17:38:10Z,1934,13,70,,
2023-12-14T17:43:10Z,1935,14,70,,
2023-12-14T17:48:10Z,1936,14,70,,
2023-12-14T17:53:10Z,1937,14,70,,
2023-12-14T17:58:10Z,1938,14,70,,
2023-12-14T18:03:10Z,1939,14,71,,
2023-12-14T18:08:10Z,1940,14,71,,
2023-12-14T18:13:10Z,1941,14,71,,
2023-12-14T18:18:10Z,1942,14,72,,
2023-12-14T18:23:10Z,1943,14,72,,
2023-12-14T18:28:10Z,1944,14,73,,
2023-12-14T18:33:10Z,1945,14,73,,
2023-12-14T18:38:10Z,1946,14,73,,
2023-12-14T18:43:10Z,1947,14,73,,
2023-12-14T18:48:10Z,1948,14,74,,
2023-12-14T18:53:10Z,1949,14,74,,
2023-12-14T18:58:10Z,1950,14,74,,
2023-12-14T19:03:10Z,1951,14,75,,
2023-12-14T19:08:10Z,1952,14,75,,
2023-12-14T19:13:10Z,1953,14,75,,
2023-12-14T19:18:10Z,1954,14,76,,
2023-12-14T19:23:10Z,1955,14,76,,
2023-12-14T19:28:10Z,1956,15,76,,
2023-12-14T19:33:10Z,1957,15,76,,
2023-12-14T19:38:10Z,1958,15,76,,
2023-12-14T19:43:10Z,1959,15,77,,
2023-12-14T19:48:10Z,1960,15,77,,
2023-12-14T19:53:10Z,1961,15,77,,
2023-12-14T19:58:10Z,1962,15,77,,
2023-12-14T20:03:10Z,1963,15,77,,
2023-12-14T20:08:10Z,1964,15,77,,
2023-12-14T20:13:10Z,1965,15,77,,
2023-12-14T20:18:10Z,1966,15,77,,
2023-12-14T20:23:10Z,1967,15,77,,
2023-12-14T20:28:10Z,1968,15,77,,
2023-12-14T20:33:10Z,1969,14,77,,
2023-12-14T20:38:10Z,1970,14,77,,
2023-12-14T20:43:10Z,1971,14,77,,
2023-12-14T20:48:10Z,1972,14,77,,
2023-12-14T20:53:10Z,1973,14,77,,
2023-12-14T20:58:10Z,1974,14,77,,
2023-12-14T21:03:10Z,1975,14,77,,
2023-12-14T21:08:10Z,1976,14,77,,
2023-12-14T21:13:10Z,1977,14,77,,
2023-12-14T21:18:10Z,1978,14,76,,
2023-12-14T21:23:10Z,1979,14,76,,
2023-12-14T21:28:10Z,1980,14,76,,
2023-12-14T21:33:10Z,1981,14,76,,
2023-12-14T21:38:10Z,1982,14,76,,
2023-12-14T21:43:10Z,1983,14,76,,
2023-12-14T21:48:10Z,1984,14,76,,
2023-12-14T21:53:10Z,1985,14,76,,
2023-12-14T21:58:10Z,1986,14,76,,
2023-12-14T22:03:10Z,1987,14,76,,
2023-12-14T22:08:10Z,1988,14,76,,
2023-12-14T22:13:10Z,1989,14,76,,
2023-12-14T22:18:10Z,1990,14,76,,
2023-12-14T22:23:10Z,1991,14,76,,
2023-12-14T22:28:10Z,1992,14,76,,
2023-12-14T22:33:10Z,1993,14,76,,
2023-12-14T22:38:10Z,1994,14,76,,
2023-12-14T22:43:10Z,1995,14,76,,
2023-12-14T22:48:10Z,1996,14,76,,
2023-12-14T22:53:10Z,1997,14,76,,
2023-12-14T22:58:10Z,1998,14,76,,
2023-12-14T23:03:10Z,1999,14,76,,
2023-12-14T23:08:10Z,2000,15,77,3.47,29
2023-12-14T23:09:12Z,2001,15,71,,
2023-12-14T23:14:12Z,2002,15,73,,
2023-12-14T23:19:12Z,2003,14,74,,
2023-12-14T23:24:12Z,2004,14,74,,
2023-12-14T23:29:12Z,2005,14,75,,
2023-12-14T23:34:12Z,2006,14,75,,
2023-12-14T23:39:12Z,2007,14,75,,
2023-12-14T23:44:12Z,2008,14,75,,
2023-12-14T23:49:12Z,2009,14,75,,
2023-12-14T23:54:12Z,2010,14,75,,
2023-12-14T23:59:12Z,2011,14,75,,
2023-12-15T00:04:12Z,2012,14,75,,
2023-12-15T00:09:12Z,2013,14,75,,
2023-12-15T00:14:12Z,2014,14,75,,
2023-12-15T00:19:12Z,2015,14,75,,
2023-12-15T00:24:12Z,2016,14,75,,
2023-12-15T00:29:12Z,2017,14,75,,
2023-12-15T00:34:12Z,2018,14,75,,
2023-12-15T00:39:12Z,2019,14,75,,
2023-12-15T00:44:12Z,2020,14,75,,
2023-12-15T00:49:12Z,2021,14,75,,
2023-12-15T00:54:12Z,2022,14,75,,
2023-12-15T00:59:12Z,2023,14,75,,
2023-12-15T01:04:12Z,2024,14,75,,
2023-12-15T01:09:12Z,2025,14,75,,
2023-12-15T01:14:12Z,2026,14,75,,
2023-12-15T01:19:12Z,2027,14,74,,
2023-12-15T01:24:12Z,2028,14,74,,
2023-12-15T01:29:12Z,2029,14,74,,
2023-12-15T01:34:12Z,2030,14,74,,
2023-12-15T01:39:12Z,2031,14,74,,
2023-12-15T01:44:12Z,2032,14,74,,
2023-12-15T01:49:12Z,2033,14,74,,
2023-12-15T01:54:12Z,2034,14,74,,
2023-12-15T01:59:12Z,2035,14,74,,
2023-12-15T02:04:12Z,2036,14,74,,
2023-12-15T02:09:12Z,2037,14,74,,
2023-12-15T02:14:12Z,2038,14,74,,
2023-12-15T02:19:12Z,2039,14,74,,
2023-12-15T02:24:12Z,2040,14,74,,
2023-12-15T02:29:12Z,2041,14,74,,
2023-12-15T02:34:12Z,2042,14,74,,
2023-12-15T02:39:12Z,2043,14,74,,
2023-12-15T02:44:12Z,2044,14,74,,
2023-12-15T02:49:12Z,2045,14,74,,
2023-12-15T02:54:12Z,2046,14,74,,
2023-12-15T02:59:12Z,2047,14,74,,
2023-12-15T03:04:12Z,2048,14,74,,
2023-12-15T03:09:12Z,2049,14,74,,
2023-12-15T03:14:12Z,2050,14,74,,
2023-12-15T03:19:12Z,2051,14,74,,
2023-12-15T03:24:12Z,2052,14,74,,
2023-12-15T03:29:12Z,2053,14,74,,
2023-12-15T03:34:12Z,2054,14,74,,
2023-12-15T03:39:12Z,2055,14,74,,
2023-12-15T03:44:12Z,2056,14,74,,
2023-12-15T03:49:12Z,2057,14,74,,
2023-12-15T03:54:12Z,2058,14,74,,
2023-12-15T03:59:12Z,2059,14,74,,
2023-12-15T04:04:12Z,2060,14,74,,
2023-12-15T04:09:12Z,2061,14,74,,
2023-12-15T04:14:12Z,2062,14,74,,
2023-12-15T04:19:12Z,2063,14,74,,
2023-12-15T04:24:12Z,2064,14,74,,
2023-12-15T04:29:12Z,2065,14,74,,
2023-12-15T04:34:12Z,2066,14,73,,
2023-12-15T04:39:12Z,2067,14,73,,
2023-12-15T04:44:12Z,2068,14,73,,
2023-12-15T04:49:12Z,2069,14,73,,
2023-12-15T04:54:12Z,2070,14,73,,
2023-12-15T04:59:12Z,2071,14,73,,
2023-12-15T05:04:12Z,2072,15,75,3.47,13
2023-12-15T05:08:49Z,2074,14,71,,
2023-12-15T05:13:49Z,2075,14,72,,
2023-12-15T05:18:49Z,2076,14,72,,
2023-12-15T05:23:49Z,2077,14,72,,
2023-12-15T05:28:49Z,2078,14,73,,
2023-12-15T05:33:49Z,2079,14,73,,
2023-12-15T05:38:49Z,2080,14,73,,
2023-12-15T05:43:49Z,2081,14,73,,
2023-12-15T05:48:49Z,2082,14,73,,
2023-12-15T05:53:49Z,2083,14,73,,
2023-12-15T05:58:49Z,2084,14,73,,
2023-12-15T06:03:49Z,2085,14,73,,
2023-12-15T06:08:49Z,2086,14,73,,
2023-12-15T06:13:49Z,2087,14,73,,
2023-12-15T06:18:49Z,2088,14,73,,
2023-12-15T06:23:49Z,2089,14,73,,
2023-12-15T06:28:49Z,2090,13,73,,
2023-12-15T06:33:49Z,2091,13,73,,
2023-12-15T06:38:49Z,2092,13,73,,
2023-12-15T06:43:49Z,2093,13,73,,
2023-12-15T06:48:49Z,2094,13,73,,
2023-12-15T06:53:49Z,2095,13,73,,
2023-12-15T06:58:49Z,2096,13,73,,
2023-12-15T07:03:49Z,2097,13,73,,
2023-12-15T07:08:49Z,2098,13,73,,
2023-12-15T07:13:49Z,2099,13,73,,
2023-12-15T07:18:49Z,2100,13,73,,
2023-12-15T07:23:49Z,2101,13,73,,
2023-12-15T07:28:49Z,2102,13,73,,
2023-12-15T07:33:49Z,2103,13,73,,
2023-12-15T07:38:49Z,2104,13,73,,
2023-12-15T07:43:49Z,2105,13,73,,
2023-12-15T07:48:49Z,2106,13,73,,
2023-12-15T07:53:49Z,2107,13,73,,
2023-12-15T07:58:49Z,2108,13,73,,
2023-12-15T08:03:49Z,2109,13,73,,
2023-12-15T08:08:49Z,2110,13,73,,
2023-12-15T08:13:49Z,2111,13,73,,
2023-12-15T08:18:49Z,2112,13,73,,
2023-12-15T08:23:49Z,2113,13,73,,
2023-12-15T08:28:49Z,2114,13,73,,
2023-12-15T08:33:49Z,2115,13,73,,
2023-12-15T08:38:49Z,2116,13,73,,
2023-12-15T08:43:49Z,2117,13,73,,
2023-12-15T08:48:49Z,2118,13,73,,
2023-12-15T08:53:49Z,2119,13,73,,
2023-12-15T08:58:49Z,2120,13,73,,
2023-12-15T09:03:49Z,2121,13,73,,
2023-12-15T09:08:49Z,2122,13,73,,
2023-12-15T09:13:49Z,2123,13,72,,
2023-12-15T09:18:49Z,2124,13,72,,
2023-12-15T09:23:49Z,2125,13,72,,
2023-12-15T09:28:49Z,2126,13,72,,
2023-12-15T09:33:49Z,2127,13,72,,
2023-12-15T09:38:49Z,2128,13,72,,
2023-12-15T09:43:49Z,2129,13,72,,
2023-12-15T09:48:49Z,2130,13,72,,
2023-12-15T09:53:49Z,2131,13,72,,
2023-12-15T09:58:49Z,2132,13,72,,
2023-12-15T10:03:49Z,2133,13,72,,
2023-12-15T10:08:49Z,2134,13,72,,
2023-12-15T10:13:49Z,2135,13,72,,
2023-12-15T10:18:49Z,2136,13,72,,
2023-12-15T10:23:49Z,2137,13,72,,
2023-12-15T10:28:49Z,2138,13,72,,
2023-12-15T10:33:49Z,2139,13,72,,
2023-12-15T10:38:49Z,2140,13,72,,
2023-12-15T10:43:49Z,2141,13,72,,
2023-12-15T10:48:49Z,2142,13,72,,
2023-12-15T10:53:49Z,2143,13,72,,
2023-12-15T10:58:49Z,2144,13,72,3.47,12
2023-12-15T10:59:17Z,2145,13,71,,
2023-12-15T11:04:17Z,2146,13,72,,
2023-12-15T11:09:17Z,2147,13,72,,
2023-12-15T11:14:17Z,2148,13,72,,
2023-12-15T11:19:17Z,2149,13,72,,
2023-12-15T11:24:17Z,2150,13,72,,
2023-12-15T11:29:17Z,2151,13,72,,
2023-12-15T11:34:17Z,2152,13,72,,
2023-12-15T11:39:17Z,2153,13,72,,
2023-12-15T11:44:17Z,2154,13,72,,
2023-12-15T11:49:17Z,2155,13,72,,
2023-12-15T11:54:17Z,2156,13,72,,
2023-12-15T11:59:17Z,2157,13,72,,
2023-12-15T12:04:17Z,2158,13,72,,
2023-12-15T12:09:17Z,2159,13,72,,
2023-12-15T12:14:17Z,2160,13,72,,
2023-12-15T12:19:17Z,2161,13,72,,
2023-12-15T12:24:17Z,2162,13,72,,
2023-12-15T12:29:17Z,2163,13,72,,
2023-12-15T12:34:17Z,2164,13,72,,
2023-12-15T12:39:17Z,2165,13,72,,
2023-12-15T12:44:17Z,2166,13,72,,
2023-12-15T12:49:17Z,2167,13,72,,
2023-12-15T12:54:17Z,2168,13,72,,
2023-12-15T12:59:17Z,2169,13,72,,
2023-12-15T13:04:17Z,2170,13,72,,
2023-12-15T13:09:17Z,2171,13,72,,
2023-12-15T13:14:17Z,2172,13,72,,
2023-12-15T13:19:17Z,2173,13,72,,
