timestamp,temperature,rh,awake_time
2023-12-07T18:37:33Z,1,26,45,3.47,0
2023-12-14T17:18:10Z,14,70,,,,,,
2023-12-14T17:23:10Z,14,70,,,,,,
2023-12-14T17:28:10Z,13,70,,,,,,
2023-12-14T17:33:10Z,13,70,,,,,,
2023-12-14T17:38:10Z,13,70,,,,,,
2023-12-14T17:43:10Z,14,70,,,,,,
2023-12-14T17:48:10Z,14,70,,,,,,
2023-12-14T17:53:10Z,14,70,,,,,,
2023-12-14T17:58:10Z,14,70,,,,,,
2023-12-14T18:03:10Z,14,71,,,,,,
2023-12-14T18:08:10Z,14,71,,,,,,
2023-12-14T18:13:10Z,14,71,,,,,,
2023-12-14T18:18:10Z,14,72,,,,,,
2023-12-14T18:23:10Z,14,72,,,,,,
2023-12-14T18:28:10Z,14,73,,,,,,
2023-12-14T18:33:10Z,14,73,,,,,,
2023-12-14T18:38:10Z,14,73,,,,,,
2023-12-14T18:43:10Z,14,73,,,,,,
2023-12-14T18:48:10Z,14,74,,,,,,
2023-12-14T18:53:10Z,14,74,,,,,,
2023-12-14T18:58:10Z,14,74,,,,,,
2023-12-14T19:03:10Z,14,75,,,,,,
2023-12-14T19:08:10Z,14,75,,,,,,
2023-12-14T19:13:10Z,14,75,,,,,,
2023-12-14T19:18:10Z,14,76,,,,,,
2023-12-14T19:23:10Z,14,76,,,,,,
2023-12-14T19:28:10Z,15,76,,,,,,
2023-12-14T19:33:10Z,15,76,,,,,,
2023-12-14T19:38:10Z,15,76,,,,,,
2023-12-14T19:43:10Z,15,77,,,,,,
2023-12-14T19:48:10Z,15,77,,,,,,
2023-12-14T19:53:10Z,15,77,,,,,,
2023-12-14T19:58:10Z,15,77,,,,,,
2023-12-14T20:03:10Z,15,77,,,,,,
2023-12-14T20:08:10Z,15,77,,,,,,
2023-12-14T20:13:10Z,15,77,,,,,,
2023-12-14T20:18:10Z,15,77,,,,,,
2023-12-14T20:23:10Z,15,77,,,,,,
2023-12-14T20:28:10Z,15,77,,,,,,
2023-12-14T20:33:10Z,14,77,,,,,,
2023-12-14T20:38:10Z,14,77,,,,,,
2023-12-14T20:43:10Z,14,77,,,,,,
2023-12-14T20:48:10Z,14,77,,,,,,
2023-12-14T20:53:10Z,14,77,,,,,,
2023-12-14T20:58:10Z,14,77,,,,,,
2023-12-14T21:03:10Z,14,77,,,,,,
2023-12-14T21:08:10Z,14,77,,,,,,
2023-12-14T21:13:10Z,14,77,,,,,,
2023-12-14T21:18:10Z,14,76,,,,,,
2023-12-14T21:23:10Z,14,76,,,,,,
2023-12-14T21:28:10Z,14,76,,,,,,
2023-12-14T21:33:10Z,14,76,,,,,,
2023-12-14T21:38:10Z,14,76,,,,,,
2023-12-14T21:43:10Z,14,76,,,,,,
2023-12-14T21:48:10Z,14,76,,,,,,
2023-12-14T21:53:10Z,14,76,,,,,,
2023-12-14T21:58:10Z,14,76,,,,,,
2023-12-14T22:03:10Z,14,76,,,,,,
2023-12-14T22:08:10Z,14,76,,,,,,
2023-12-14T22:13:10Z,14,76,,,,,,
2023-12-14T22:18:10Z,14,76,,,,,,
2023-12-14T22:23:10Z,14,76,,,,,,
2023-12-14T22:28:10Z,14,76,,,,,,
2023-12-14T22:33:10Z,14,76,,,,,,
2023-12-14T22:38:10Z,14,76,,,,,,
2023-12-14T22:43:10Z,14,76,,,,,,
2023-12-14T22:48:10Z,14,76,,,,,,
2023-12-14T22:53:10Z,14,76,,,,,,
2023-12-14T22:58:10Z,14,76,,,,,,
2023-12-14T23:03:10Z,14,76,,,,,,
2023-12-14T23:08:10Z,15,77,29.0,,,,,
2023-12-14T23:09:12Z,15,71,,,,,,
2023-12-14T23:14:12Z,15,73,,,,,,
2023-12-14T23:19:12Z,14,74,,,,,,
2023-12-14T23:24:12Z,14,74,,,,,,
2023-12-14T23:29:12Z,14,75,,,,,,
2023-12-14T23:34:12Z,14,75,,,,,,
2023-12-14T23:39:12Z,14,75,,,,,,
2023-12-14T23:44:12Z,14,75,,,,,,
2023-12-14T23:49:12Z,14,75,,,,,,
2023-12-14T23:54:12Z,14,75,,,,,,
2023-12-14T23:59:12Z,14,75,,,,,,
2023-12-15T00:04:12Z,14,75,,,,,,
2023-12-15T00:09:12Z,14,75,,,,,,
2023-12-15T00:14:12Z,14,75,,,,,,
2023-12-15T00:19:12Z,14,75,,,,,,
2023-12-15T00:24:12Z,14,75,,,,,,
2023-12-15T00:29:12Z,14,75,,,,,,
2023-12-15T00:34:12Z,14,75,,,,,,
2023-12-15T00:39:12Z,14,75,,,,,,
2023-12-15T00:44:12Z,14,75,,,,,,
2023-12-15T00:49:12Z,14,75,,,,,,
2023-12-15T00:54:12Z,14,75,,,,,,
2023-12-15T00:59:12Z,14,75,,,,,,
2023-12-15T01:04:12Z,14,75,,,,,,
2023-12-15T01:09:12Z,14,75,,,,,,
2023-12-15T01:14:12Z,14,75,,,,,,
2023-12-15T01:19:12Z,14,74,,,,,,
2023-12-15T01:24:12Z,14,74,,,,,,
2023-12-15T01:29:12Z,14,74,,,,,,
2023-12-15T01:34:12Z,14,74,,,,,,
2023-12-15T01:39:12Z,14,74,,,,,,
2023-12-15T01:44:12Z,14,74,,,,,,
2023-12-15T01:49:12Z,14,74,,,,,,
2023-12-15T01:54:12Z,14,74,,,,,,
2023-12-15T01:59:12Z,14,74,,,,,,
2023-12-15T02:04:12Z,14,74,,,,,,
2023-12-15T02:09:12Z,14,74,,,,,,
2023-12-15T02:14:12Z,14,74,,,,,,
2023-12-15T02:19:12Z,14,74,,,,,,
2023-12-15T02:24:12Z,14,74,,,,,,
2023-12-15T02:29:12Z,14,74,,,,,,
2023-12-15T02:34:12Z,14,74,,,,,,
2023-12-15T02:39:12Z,14,74,,,,,,
2023-12-15T02:44:12Z,14,74,,,,,,
2023-12-15T02:49:12Z,14,74,,,,,,
2023-12-15T02:54:12Z,14,74,,,,,,
2023-12-15T02:59:12Z,14,74,,,,,,
2023-12-15T03:04:12Z,14,74,,,,,,
2023-12-15T03:09:12Z,14,74,,,,,,
2023-12-15T03:14:12Z,14,74,,,,,,
2023-12-15T03:19:12Z,14,74,,,,,,
2023-12-15T03:24:12Z,14,74,,,,,,
2023-12-15T03:29:12Z,14,74,,,,,,
2023-12-15T03:34:12Z,14,74,,,,,,
2023-12-15T03:39:12Z,14,74,,,,,,
2023-12-15T03:44:12Z,14,74,,,,,,
2023-12-15T03:49:12Z,14,74,,,,,,
2023-12-15T03:54:12Z,14,74,,,,,,
2023-12-15T03:59:12Z,14,74,,,,,,
2023-12-15T04:04:12Z,14,74,,,,,,
2023-12-15T04:09:12Z,14,74,,,,,,
2023-12-15T04:14:12Z,14,74,,,,,,
2023-12-15T04:19:12Z,14,74,,,,,,
2023-12-15T04:24:12Z,14,74,,,,,,
2023-12-15T04:29:12Z,14,74,,,,,,
2023-12-15T04:34:12Z,14,73,,,,,,
2023-12-15T04:39:12Z,14,73,,,,,,
2023-12-15T04:44:12Z,14,73,,,,,,
2023-12-15T04:49:12Z,14,73,,,,,,
2023-12-15T04:54:12Z,14,73,,,,,,
2023-12-15T04:59:12Z,14,73,,,,,,
2023-12-15T05:04:12Z,15,75,13.0,,,,,
2023-12-15T05:08:49Z,14,71,,,,,,
2023-12-15T05:13:49Z,14,72,,,,,,
2023-12-15T05:18:49Z,14,72,,,,,,
2023-12-15T05:23:49Z,14,72,,,,,,
2023-12-15T05:28:49Z,14,73,,,,,,
2023-12-15T05:33:49Z,14,73,,,,,,
2023-12-15T05:38:49Z,14,73,,,,,,
2023-12-15T05:43:49Z,14,73,,,,,,
2023-12-15T05:48:49Z,14,73,,,,,,
2023-12-15T05:53:49Z,14,73,,,,,,
2023-12-15T05:58:49Z,14,73,,,,,,
2023-12-15T06:03:49Z,14,73,,,,,,
2023-12-15T06:08:49Z,14,73,,,,,,
2023-12-15T06:13:49Z,14,73,,,,,,
2023-12-15T06:18:49Z,14,73,,,,,,
2023-12-15T06:23:49Z,14,73,,,,,,
2023-12-15T06:28:49Z,13,73,,,,,,
2023-12-15T06:33:49Z,13,73,,,,,,
2023-12-15T06:38:49Z,13,73,,,,,,
2023-12-15T06:43:49Z,13,73,,,,,,
2023-12-15T06:48:49Z,13,73,,,,,,
2023-12-15T06:53:49Z,13,73,,,,,,
2023-12-15T06:58:49Z,13,73,,,,,,
2023-12-15T07:03:49Z,13,73,,,,,,
2023-12-15T07:08:49Z,13,73,,,,,,
2023-12-15T07:13:49Z,13,73,,,,,,
2023-12-15T07:18:49Z,13,73,,,,,,
2023-12-15T07:23:49Z,13,73,,,,,,
2023-12-15T07:28:49Z,13,73,,,,,,
2023-12-15T07:33:49Z,13,73,,,,,,
2023-12-15T07:38:49Z,13,73,,,,,,
2023-12-15T07:43:49Z,13,73,,,,,,
2023-12-15T07:48:49Z,13,73,,,,,,
2023-12-15T07:53:49Z,13,73,,,,,,
2023-12-15T07:58:49Z,13,73,,,,,,
2023-12-15T08:03:49Z,13,73,,,,,,
2023-12-15T08:08:49Z,13,73,,,,,,
2023-12-15T08:13:49Z,13,73,,,,,,
2023-12-15T08:18:49Z,13,73,,,,,,
2023-12-15T08:23:49Z,13,73,,,,,,
2023-12-15T08:28:49Z,13,73,,,,,,
2023-12-15T08:33:49Z,13,73,,,,,,
2023-12-15T08:38:49Z,13,73,,,,,,
2023-12-15T08:43:49Z,13,73,,,,,,
2023-12-15T08:48:49Z,13,73,,,,,,
2023-12-15T08:53:49Z,13,73,,,,,,
2023-12-15T08:58:49Z,13,73,,,,,,
2023-12-15T09:03:49Z,13,73,,,,,,
2023-12-15T09:08:49Z,13,73,,,,,,
2023-12-15T09:13:49Z,13,72,,,,,,
2023-12-15T09:18:49Z,13,72,,,,,,
2023-12-15T09:23:49Z,13,72,,,,,,
2023-12-15T09:28:49Z,13,72,,,,,,
2023-12-15T09:33:49Z,13,72,,,,,,
2023-12-15T09:38:49Z,13,72,,,,,,
2023-12-15T09:43:49Z,13,72,,,,,,
2023-12-15T09:48:49Z,13,72,,,,,,
2023-12-15T09:53:49Z,13,72,,,,,,
2023-12-15T09:58:49Z,13,72,,,,,,
2023-12-15T10:03:49Z,13,72,,,,,,
2023-12-15T10:08:49Z,13,72,,,,,,
2023-12-15T10:13:49Z,13,72,,,,,,
2023-12-15T10:18:49Z,13,72,,,,,,
2023-12-15T10:23:49Z,13,72,,,,,,
2023-12-15T10:28:49Z,13,72,,,,,,
2023-12-15T10:33:49Z,13,72,,,,,,
2023-12-15T10:38:49Z,13,72,,,,,,
2023-12-15T10:43:49Z,13,72,,,,,,
2023-12-15T10:48:49Z,13,72,,,,,,
2023-12-15T10:53:49Z,13,72,,,,,,
2023-12-15T10:58:49Z,13,72,12.0,,,,,
2023-12-15T10:59:17Z,13,71,,,,,,
2023-12-15T11:04:17Z,13,72,,,,,,
2023-12-15T11:09:17Z,13,72,,,,,,
2023-12-15T11:14:17Z,13,72,,,,,,
2023-12-15T11:19:17Z,13,72,,,,,,
2023-12-15T11:24:17Z,13,72,,,,,,
2023-12-15T11:29:17Z,13,72,,,,,,
2023-12-15T11:34:17Z,13,72,,,,,,
2023-12-15T11:39:17Z,13,72,,,,,,
2023-12-15T11:44:17Z,13,72,,,,,,
2023-12-15T11:49:17Z,13,72,,,,,,
2023-12-15T11:54:17Z,13,72,,,,,,
2023-12-15T11:59:17Z,13,72,,,,,,
2023-12-15T12:04:17Z,13,72,,,,,,
2023-12-15T12:09:17Z,13,72,,,,,,
2023-12-15T12:14:17Z,13,72,,,,,,
2023-12-15T12:19:17Z,13,72,,,,,,
2023-12-15T12:24:17Z,13,72,,,,,,
2023-12-15T12:29:17Z,13,72,,,,,,
2023-12-15T12:34:17Z,13,72,,,,,,
2023-12-15T12:39:17Z,13,72,,,,,,
2023-12-15T12:44:17Z,13,72,,,,,,
2023-12-15T12:49:17Z,13,72,,,,,,
2023-12-15T12:54:17Z,13,72,,,,,,
2023-12-15T12:59:17Z,13,72,,,,,,
2023-12-15T13:04:17Z,13,72,,,,,,
2023-12-15T13:09:17Z,13,72,,,,,,
2023-12-15T13:14:17Z,13,72,,,,,,
2023-12-15T13:19:17Z,13,72,,,,,,
2023-12-15T13:24:17Z,13,72,,,,,,
2023-12-15T13:29:17Z,13,72,,,,,,
2023-12-15T13:34:17Z,13,72,,,,,,
2023-12-15T13:39:17Z,13,72,,,,,,
2023-12-15T13:44:17Z,13,72,,,,,,
2023-12-15T13:49:17Z,13,72,,,,,,
2023-12-15T13:54:17Z,13,72,,,,,,
2023-12-15T13:59:17Z,13,72,,,,,,
2023-12-15T14:04:17Z,13,72,,,,,,
2023-12-15T14:09:17Z,13,72,,,,,,
2023-12-15T14:14:17Z,13,72,,,,,,
2023-12-15T14:19:17Z,13,72,,,,,,
2023-12-15T14:24:17Z,13,72,,,,,,
2023-12-15T14:29:17Z,13,72,,,,,,
2023-12-15T14:34:17Z,13,72,,,,,,
2023-12-15T14:39:17Z,13,72,,,,,,
2023-12-15T14:44:17Z,13,72,,,,,,
2023-12-15T14:49:17Z,13,72,,,,,,
2023-12-15T14:54:17Z,13,72,,,,,,
2023-12-15T14:59:17Z,13,72,,,,,,
2023-12-15T15:04:17Z,13,72,,,,,,
2023-12-15T15:09:17Z,13,72,,,,,,
2023-12-15T15:14:17Z,13,72,,,,,,
2023-12-15T15:19:17Z,13,72,,,,,,
2023-12-15T15:24:17Z,13,72,,,,,,
2023-12-15T15:29:17Z,13,72,,,,,,
2023-12-15T15:34:17Z,13,72,,,,,,
2023-12-15T15:39:17Z,13,72,,,,,,
2023-12-15T15:44:17Z,13,72,,,,,,
2023-12-15T15:49:17Z,13,72,,,,,,
2023-12-15T15:54:17Z,13,72,,,,,,
2023-12-15T15:59:17Z,13,72,,,,,,
2023-12-15T16:04:17Z,13,72,,,,,,
2023-12-15T16:09:17Z,13,72,,,,,,
2023-12-15T16:14:17Z,13,72,,,,,,
2023-12-15T16:19:17Z,13,72,,,,,,
2023-12-15T16:24:17Z,13,72,,,,,,
2023-12-15T16:29:17Z,13,72,,,,,,
2023-12-15T16:34:17Z,13,72,,,,,,
2023-12-15T16:39:17Z,13,72,,,,,,
2023-12-15T16:44:17Z,13,72,,,,,,
2023-12-15T16:49:17Z,13,72,,,,,,
2023-12-15T16:54:17Z,13,74,22.0,,,,,
2023-12-15T16:58:20Z,14,69,,,,,,
2023-12-15T17:03:20Z,13,70,,,,,,
2023-12-15T17:08:20Z,13,71,,,,,,
2023-12-15T17:13:20Z,13,71,,,,,,
2023-12-15T17:18:20Z,13,71,,,,,,
2023-12-15T17:23:20Z,13,72,,,,,,
2023-12-15T17:28:20Z,13,72,,,,,,
2023-12-15T17:33:20Z,13,72,,,,,,
2023-12-15T17:38:20Z,13,72,,,,,,
2023-12-15T17:43:20Z,13,72,,,,,,
2023-12-15T17:48:20Z,13,72,,,,,,
2023-12-15T17:53:20Z,13,72,8.0,,,,,
2023-12-15T17:57:56Z,13,71,,,,,,
2023-12-15T18:02:56Z,13,71,,,,,,
2023-12-15T18:07:56Z,13,72,,,,,,
2023-12-15T18:12:56Z,13,72,,,,,,
2023-12-15T18:17:56Z,13,72,,,,,,
2023-12-15T18:22:56Z,13,72,,,,,,
2023-12-15T18:27:56Z,13,72,,,,,,
2023-12-15T18:32:56Z,13,72,,,,,,
2023-12-15T18:37:56Z,13,72,,,,,,
2023-12-15T18:42:56Z,13,72,,,,,,
2023-12-15T18:47:56Z,13,72,,,,,,
2023-12-15T18:52:56Z,13,72,,,,,,
2023-12-15T18:57:56Z,13,72,,,,,,
2023-12-15T19:02:56Z,13,72,,,,,,
2023-12-15T19:07:56Z,13,72,,,,,,
2023-12-15T19:12:56Z,13,72,,,,,,
2023-12-15T19:17:56Z,13,72,,,,,,
2023-12-15T19:22:56Z,13,72,,,,,,
2023-12-15T19:27:56Z,13,72,,,,,,
2023-12-15T19:32:56Z,13,72,,,,,,
2023-12-15T19:37:56Z,13,72,,,,,,
2023-12-15T19:42:56Z,13,72,,,,,,
2023-12-15T19:47:56Z,13,72,,,,,,
2023-12-15T19:52:56Z,13,72,,,,,,
2023-12-15T19:57:56Z,13,72,,,,,,
2023-12-15T20:02:56Z,13,72,,,,,,
2023-12-15T20:07:56Z,13,72,,,,,,
2023-12-15T20:12:56Z,13,72,,,,,,
2023-12-15T20:17:56Z,13,72,,,,,,
2023-12-15T20:22:56Z,13,72,,,,,,
2023-12-15T20:27:56Z,13,72,,,,,,
2023-12-15T20:32:56Z,13,72,,,,,,
2023-12-15T20:37:56Z,13,72,,,,,,
2023-12-15T20:42:56Z,13,72,,,,,,
2023-12-15T20:47:56Z,13,72,,,,,,
2023-12-15T20:52:56Z,13,72,,,,,,
2023-12-15T20:57:56Z,13,72,,,,,,
2023-12-15T21:02:56Z,13,72,,,,,,
2023-12-15T21:07:56Z,13,72,,,,,,
2023-12-15T21:12:56Z,13,72,,,,,,
2023-12-15T21:17:56Z,13,72,,,,,,
2023-12-15T21:22:56Z,13,72,,,,,,
2023-12-15T21:27:56Z,13,72,,,,,,
2023-12-15T21:32:56Z,13,72,,,,,,
2023-12-15T21:37:56Z,13,72,,,,,,
2023-12-15T21:42:56Z,13,72,,,,,,
2023-12-15T21:47:56Z,13,72,,,,,,
2023-12-15T21:52:56Z,13,72,,,,,,
2023-12-15T21:57:56Z,13,72,,,,,,
2023-12-15T22:02:56Z,13,72,,,,,,
2023-12-15T22:07:56Z,13,72,,,,,,
2023-12-15T22:12:56Z,13,72,,,,,,
2023-12-15T22:17:56Z,13,72,,,,,,
2023-12-15T22:22:56Z,13,72,,,,,,
2023-12-15T22:27:56Z,13,72,,,,,,
2023-12-15T22:32:56Z,13,72,,,,,,
2023-12-15T22:37:56Z,13,72,,,,,,
2023-12-15T22:42:56Z,13,72,,,,,,
2023-12-15T22:47:56Z,13,71,,,,,,
2023-12-15T22:52:56Z,13,71,,,,,,
2023-12-15T22:57:56Z,13,71,,,,,,
2023-12-15T23:02:56Z,13,72,,,,,,
2023-12-15T23:07:56Z,13,72,,,,,,
2023-12-15T23:12:56Z,13,71,,,,,,
2023-12-15T23:17:56Z,13,71,,,,,,
2023-12-15T23:22:56Z,13,71,,,,,,
2023-12-15T23:27:56Z,13,71,,,,,,
2023-12-15T23:32:56Z,13,71,,,,,,
2023-12-15T23:37:56Z,13,71,,,,,,
2023-12-15T23:42:56Z,13,71,,,,,,
2023-12-15T23:47:56Z,13,71,136.0,,,,,
2023-12-15T23:52:38Z,13,71,,,,,,
2023-12-15T23:57:38Z,13,71,,,,,,
2023-12-16T00:02:38Z,13,71,,,,,,
2023-12-16T00:07:38Z,13,71,,,,,,
2023-12-16T00:12:38Z,13,71,,,,,,
2023-12-16T00:17:38Z,13,71,,,,,,
2023-12-16T00:22:38Z,12,71,,,,,,
2023-12-16T00:27:38Z,12,71,,,,,,
2023-12-16T00:32:38Z,12,71,,,,,,
2023-12-16T00:37:38Z,12,71,,,,,,
2023-12-16T00:42:38Z,12,71,,,,,,
2023-12-16T00:47:38Z,12,71,,,,,,
2023-12-16T00:52:38Z,12,71,,,,,,
2023-12-16T00:57:38Z,12,71,,,,,,
2023-12-16T01:02:38Z,12,71,,,,,,
2023-12-16T01:07:38Z,12,71,,,,,,
2023-12-16T01:12:38Z,12,71,,,,,,
2023-12-16T01:17:38Z,12,71,,,,,,
2023-12-16T01:22:38Z,12,71,,,,,,
2023-12-16T01:27:38Z,12,71,,,,,,
2023-12-16T01:32:38Z,12,71,,,,,,
2023-12-16T01:37:38Z,12,71,,,,,,
2023-12-16T01:42:38Z,12,71,,,,,,
2023-12-16T01:47:38Z,12,71,,,,,,
2023-12-16T01:52:38Z,12,71,,,,,,
2023-12-16T01:57:38Z,12,71,,,,,,
2023-12-16T02:02:38Z,12,71,,,,,,
2023-12-16T02:07:38Z,12,71,,,,,,
2023-12-16T02:12:38Z,12,71,,,,,,
2023-12-16T02:17:38Z,12,71,,,,,,
2023-12-16T02:22:38Z,12,71,,,,,,
2023-12-16T02:27:38Z,12,71,,,,,,
2023-12-16T02:32:38Z,12,71,,,,,,
2023-12-16T02:37:38Z,12,71,,,,,,
2023-12-16T02:42:38Z,12,71,,,,,,
2023-12-16T02:47:38Z,12,71,,,,,,
2023-12-16T02:52:38Z,12,71,,,,,,
2023-12-16T02:57:38Z,12,71,,,,,,
2023-12-16T03:02:38Z,12,71,,,,,,
2023-12-16T03:07:38Z,12,71,,,,,,
2023-12-16T03:12:38Z,12,71,,,,,,
2023-12-16T03:17:38Z,12,71,,,,,,
2023-12-16T03:22:38Z,12,71,,,,,,
2023-12-16T03:27:38Z,12,71,,,,,,
2023-12-16T03:32:38Z,12,71,,,,,,
2023-12-16T03:37:38Z,12,71,,,,,,
2023-12-16T03:42:38Z,12,71,,,,,,
2023-12-16T03:47:38Z,12,71,,,,,,
2023-12-16T03:52:38Z,12,71,,,,,,
2023-12-16T03:57:38Z,12,71,,,,,,
2023-12-16T04:02:38Z,12,71,,,,,,
2023-12-16T04:07:38Z,12,71,,,,,,
2023-12-16T04:12:38Z,12,71,,,,,,
2023-12-16T04:17:38Z,12,71,,,,,,
2023-12-16T04:22:38Z,12,71,,,,,,
2023-12-16T04:27:38Z,12,71,,,,,,
2023-12-16T04:32:38Z,12,71,,,,,,
2023-12-16T04:37:38Z,12,71,,,,,,
2023-12-16T04:42:38Z,12,71,,,,,,
2023-12-16T04:47:38Z,12,71,,,,,,
2023-12-16T04:52:38Z,12,71,,,,,,
2023-12-16T04:57:38Z,12,71,,,,,,
2023-12-16T05:02:38Z,12,71,,,,,,
2023-12-16T05:07:38Z,12,71,,,,,,
2023-12-16T05:12:38Z,12,71,,,,,,
2023-12-16T05:17:38Z,12,71,,,,,,
2023-12-16T05:22:38Z,12,71,,,,,,
2023-12-16T05:27:38Z,12,71,,,,,,
2023-12-16T05:32:38Z,12,71,,,,,,
2023-12-16T05:37:38Z,12,71,,,,,,
2023-12-16T05:42:38Z,12,71,5.0,,,,,
2023-12-16T05:47:32Z,12,71,,,,,,
2023-12-16T05:52:32Z,12,71,,,,,,
2023-12-16T05:57:32Z,12,71,,,,,,
2023-12-16T06:02:32Z,12,71,,,,,,
2023-12-16T06:07:32Z,12,71,,,,,,
2023-12-16T06:12:32Z,12,71,,,,,,
2023-12-16T06:17:32Z,12,71,,,,,,
2023-12-16T06:22:32Z,12,71,,,,,,
2023-12-16T06:27:32Z,12,71,,,,,,
2023-12-16T06:32:32Z,12,71,,,,,,
2023-12-16T06:37:32Z,12,71,,,,,,
2023-12-16T06:42:32Z,12,71,,,,,,
2023-12-16T06:47:32Z,12,71,,,,,,
2023-12-16T06:52:32Z,12,71,,,,,,
2023-12-16T06:57:32Z,12,71,,,,,,
2023-12-16T07:02:32Z,12,71,,,,,,
2023-12-16T07:07:32Z,12,71,,,,,,
2023-12-16T07:12:32Z,12,71,,,,,,
2023-12-16T07:17:32Z,12,71,,,,,,
2023-12-16T07:22:32Z,12,71,,,,,,
2023-12-16T07:27:32Z,12,71,,,,,,
2023-12-16T07:32:32Z,12,71,,,,,,
2023-12-16T07:37:32Z,12,71,,,,,,
2023-12-16T07:42:32Z,12,71,,,,,,
2023-12-16T07:47:32Z,12,71,,,,,,
2023-12-16T07:52:32Z,12,71,,,,,,
2023-12-16T07:57:32Z,12,71,,,,,,
2023-12-16T08:02:32Z,12,71,,,,,,
2023-12-16T08:07:32Z,12,71,,,,,,
2023-12-16T08:12:32Z,12,71,,,,,,
2023-12-16T08:17:32Z,12,71,,,,,,
2023-12-16T08:22:32Z,12,71,,,,,,
2023-12-16T08:27:32Z,12,71,,,,,,
2023-12-16T08:32:32Z,12,71,,,,,,
2023-12-16T08:37:32Z,12,71,,,,,,
2023-12-16T08:42:32Z,12,71,,,,,,
2023-12-16T08:47:32Z,12,71,,,,,,
2023-12-16T08:52:32Z,12,71,,,,,,
2023-12-16T08:57:32Z,12,71,,,,,,
2023-12-16T09:02:32Z,12,71,,,,,,
2023-12-16T09:07:32Z,12,71,,,,,,
2023-12-16T09:12:32Z,12,71,,,,,,
2023-12-16T09:17:32Z,12,71,,,,,,
2023-12-16T09:22:32Z,15,68,,,,,,
2023-12-16T09:27:32Z,15,65,,,,,,
2023-12-16T09:32:32Z,15,65,,,,,,
2023-12-16T09:37:32Z,14,66,,,,,,
2023-12-16T09:42:32Z,14,66,,,,,,
2023-12-16T09:47:32Z,14,66,,,,,,
2023-12-16T09:52:32Z,14,66,,,,,,
2023-12-16T09:57:32Z,14,66,,,,,,
2023-12-16T10:02:32Z,13,67,,,,,,
2023-12-16T10:07:32Z,13,67,,,,,,
2023-12-16T10:12:32Z,13,68,,,,,,
2023-12-16T10:17:32Z,13,68,,,,,,
2023-12-16T10:22:32Z,13,68,,,,,,
2023-12-16T10:27:32Z,13,69,,,,,,
2023-12-16T10:32:32Z,13,69,,,,,,
2023-12-16T10:37:32Z,13,69,,,,,,
2023-12-16T10:42:32Z,13,69,,,,,,
2023-12-16T10:47:32Z,13,69,,,,,,
2023-12-16T10:52:32Z,13,69,,,,,,
2023-12-16T10:57:32Z,13,70,,,,,,
2023-12-16T11:02:32Z,13,70,,,,,,
2023-12-16T11:07:32Z,13,70,,,,,,
2023-12-16T11:12:32Z,13,70,,,,,,
2023-12-16T11:17:32Z,13,70,,,,,,
2023-12-16T11:22:32Z,12,70,,,,,,
2023-12-16T11:27:32Z,12,70,,,,,,
2023-12-16T11:32:32Z,12,70,,,,,,
2023-12-16T11:37:32Z,12,70,5.0,,,,,
2023-12-16T11:37:56Z,13,70,,,,,,
2023-12-16T11:42:56Z,13,70,,,,,,
2023-12-16T11:47:56Z,12,70,,,,,,
2023-12-16T11:52:56Z,12,70,,,,,,
2023-12-16T11:57:56Z,12,71,,,,,,
2023-12-16T12:02:56Z,12,71,,,,,,
2023-12-16T12:07:56Z,12,71,,,,,,
2023-12-16T12:12:56Z,12,71,,,,,,
2023-12-16T12:17:56Z,12,71,,,,,,
2023-12-16T12:22:56Z,12,71,,,,,,
2023-12-16T12:27:56Z,12,71,,,,,,
2023-12-16T12:32:56Z,12,71,,,,,,
2023-12-16T12:37:56Z,12,71,,,,,,
2023-12-16T12:42:56Z,12,71,,,,,,
2023-12-16T12:47:56Z,12,71,,,,,,
2023-12-16T12:52:56Z,12,71,,,,,,
2023-12-16T12:57:56Z,12,71,,,,,,
2023-12-16T13:02:56Z,12,71,,,,,,
2023-12-16T13:07:56Z,12,71,,,,,,
2023-12-16T13:12:56Z,12,71,,,,,,
2023-12-16T13:17:56Z,12,71,,,,,,
2023-12-16T13:22:56Z,12,71,,,,,,
2023-12-16T13:27:56Z,12,71,,,,,,
2023-12-16T13:32:56Z,12,71,,,,,,
2023-12-16T13:37:56Z,12,71,,,,,,
2023-12-16T13:42:56Z,12,71,,,,,,
2023-12-16T13:47:56Z,12,71,,,,,,
2023-12-16T13:52:56Z,12,71,,,,,,
2023-12-16T13:57:56Z,12,71,,,,,,
2023-12-16T14:02:56Z,12,71,,,,,,
2023-12-16T14:07:56Z,12,71,,,,,,
2023-12-16T14:12:56Z,12,71,,,,,,
2023-12-16T14:17:56Z,12,71,,,,,,
2023-12-16T14:22:56Z,12,71,,,,,,
2023-12-16T14:27:56Z,12,71,,,,,,
2023-12-16T14:32:56Z,12,71,,,,,,
2023-12-16T14:37:56Z,12,71,,,,,,
2023-12-16T14:42:56Z,12,71,,,,,,
2023-12-16T14:47:56Z,12,71,,,,,,
2023-12-16T14:52:56Z,12,71,,,,,,
2023-12-16T14:57:56Z,12,72,,,,,,
2023-12-16T15:02:56Z,12,72,,,,,,
2023-12-16T15:07:56Z,12,72,,,,,,
2023-12-16T15:12:56Z,12,72,,,,,,
2023-12-16T15:17:56Z,12,72,,,,,,
2023-12-16T15:22:56Z,12,72,,,,,,
