timestamp,entry_id,temperature,rh,awake_time
2024-01-24T06:48:49Z,17401,17,52,7.0
2024-01-24T12:46:59Z,17473,17,51,12.0
2024-01-24T13:46:24Z,17485,17,51,5.0
2024-01-24T14:45:54Z,17497,17,50,29.0
2024-01-24T15:45:18Z,17509,17,50,45.0
2024-01-24T16:44:44Z,17521,17,50,29.0
2024-01-24T17:44:12Z,17533,17,50,30.0
2024-01-24T18:43:36Z,17545,16,51,45.0
2024-01-25T00:41:49Z,17617,16,52,30.0
2024-01-25T06:40:03Z,17689,16,51,5.0
2024-01-25T07:39:28Z,17701,17,51,7.0
2024-01-25T08:38:56Z,17713,17,51,30.0
2024-01-25T09:38:21Z,17725,17,51,45.0
2024-01-25T10:37:47Z,17737,17,51,30.0
2024-01-25T11:37:15Z,17749,17,51,31.0
2024-01-25T12:36:40Z,17761,17,52,44.0
2024-01-25T13:36:07Z,17773,17,52,28.0
2024-01-25T14:35:34Z,17785,17,53,30.0
2024-01-25T15:35:00Z,17797,17,53,30.0
2024-01-25T16:34:27Z,17809,17,53,29.0
2024-01-25T17:33:53Z,17821,17,54,38.0
2024-01-25T18:33:20Z,17833,17,54,29.0
2024-01-26T00:31:34Z,17905,16,56,30.0
2024-01-26T06:29:47Z,17977,15,55,7.0
2024-01-26T07:29:12Z,17989,15,54,8.0
2024-01-26T08:28:37Z,18001,15,53,45.0
2024-01-26T09:28:03Z,18013,16,53,38.0
2024-01-26T10:27:30Z,18025,16,52,31.0
2024-01-26T11:26:57Z,18037,16,52,29.0
2024-01-26T12:26:23Z,18049,16,52,30.0
2024-01-26T13:25:51Z,18061,16,51,29.0
2024-01-26T14:25:18Z,18073,16,51,31.0
2024-01-26T15:24:43Z,18085,15,51,30.0
2024-01-26T16:24:09Z,18097,15,51,29.0
2024-01-26T17:23:36Z,18109,15,51,30.0
2024-01-26T18:23:02Z,18121,15,51,29.0
2024-01-27T00:21:15Z,18193,15,53,31.0
2024-01-27T06:19:29Z,18265,15,54,5.0
2024-01-27T07:18:55Z,18277,15,54,5.0
2024-01-27T08:18:21Z,18289,15,53,31.0
2024-01-27T09:17:49Z,18301,15,53,30.0
2024-01-27T10:17:16Z,18313,15,53,33.0
2024-01-27T11:16:48Z,18325,15,53,30.0
2024-01-27T17:15:01Z,18397,16,52,74.0
2024-01-27T18:14:26Z,18409,16,52,7.0
2024-01-28T00:12:41Z,18481,16,52,30.0
2024-01-28T06:10:54Z,18553,17,52,5.0
2024-01-28T07:10:20Z,18565,17,52,5.0
2024-01-28T08:09:48Z,18577,17,52,32.0
2024-01-28T09:09:12Z,18589,17,52,45.0
2024-01-28T10:08:38Z,18601,17,53,30.0
2024-01-28T11:08:06Z,18613,17,55,30.0
2024-01-28T12:07:33Z,18625,17,55,45.0
2024-01-28T13:06:58Z,18637,17,54,45.0
2024-01-28T14:06:23Z,18649,18,53,45.0
2024-01-28T15:05:49Z,18661,17,53,29.0
2024-01-28T16:05:16Z,18673,18,53,30.0
2024-01-28T17:04:43Z,18685,18,53,31.0
2024-01-28T18:04:11Z,18697,18,53,30.0
2024-01-29T00:02:24Z,18769,17,53,44.0
2024-01-29T06:00:38Z,18841,16,53,5.0
2024-01-29T07:00:03Z,18853,16,53,7.0
2024-01-29T07:59:32Z,18865,16,53,31.0
2024-01-29T13:57:45Z,18937,16,54,62.0
2024-01-29T14:57:10Z,18949,16,54,7.0
2024-01-29T15:56:39Z,18961,16,54,29.0
2024-01-29T16:56:06Z,18973,16,53,52.0
2024-01-29T17:55:30Z,18985,16,53,53.0
2024-01-29T23:53:48Z,19057,16,53,37.0
2024-01-30T05:51:58Z,19129,16,53,10.0
2024-01-30T11:50:13Z,19201,16,51,5.0
2024-01-30T12:49:37Z,19213,16,51,7.0
2024-01-30T13:49:04Z,19225,16,51,30.0
2024-01-30T14:48:31Z,19237,16,51,29.0
2024-01-30T15:47:56Z,19249,16,51,29.0
2024-01-30T16:47:22Z,19261,16,51,29.0
2024-01-30T17:46:49Z,19273,16,52,30.0
2024-01-30T18:46:16Z,19285,16,51,31.0
2024-01-31T00:44:31Z,19357,16,50,31.0
2024-01-31T06:42:42Z,19429,16,49,7.0
2024-01-31T07:42:10Z,19441,16,49,5.0
2024-01-31T08:41:37Z,19453,16,49,44.0
2024-01-31T09:41:01Z,19465,16,49,44.0
2024-01-31T10:40:29Z,19477,16,49,30.0
2024-01-31T11:39:55Z,19489,16,50,40.0
2024-01-31T12:39:22Z,19501,16,51,29.0
2024-01-31T13:38:48Z,19513,16,51,30.0
2024-01-31T14:38:15Z,19525,16,52,28.0
2024-01-31T15:37:42Z,19537,16,53,30.0
2024-01-31T16:37:09Z,19549,16,53,30.0
2024-01-31T17:36:36Z,19561,16,52,28.0
2024-01-31T18:36:03Z,19573,16,52,29.0
2024-02-01T00:34:17Z,19645,16,49,29.0
2024-02-01T06:32:31Z,19717,15,49,5.0
2024-02-01T07:31:55Z,19729,16,50,7.0
2024-02-01T08:31:22Z,19741,16,49,29.0
2024-02-01T09:30:48Z,19753,16,50,30.0
2024-02-01T10:30:14Z,19765,16,50,30.0
2024-02-01T11:29:41Z,19777,16,50,29.0
2024-02-01T12:29:09Z,19789,16,50,29.0
2024-02-01T13:28:36Z,19801,16,51,30.0
2024-02-01T14:28:05Z,19813,16,51,29.0
2024-02-01T15:27:31Z,19825,16,51,52.0
2024-02-01T16:26:55Z,19837,16,51,44.0
2024-02-01T17:26:21Z,19849,16,51,29.0
2024-02-01T18:25:50Z,19861,16,51,29.0
2024-02-02T00:24:03Z,19933,16,53,44.0
2024-02-02T06:22:19Z,20005,16,55,5.0
2024-02-02T07:21:43Z,20017,16,55,7.0
2024-02-02T08:21:11Z,20029,16,56,31.0
2024-02-02T09:20:37Z,20041,16,56,44.0
2024-02-02T10:20:04Z,20053,16,57,30.0
2024-02-02T11:19:31Z,20065,16,57,30.0
2024-02-02T12:18:59Z,20077,16,58,29.0
2024-02-02T13:18:24Z,20089,16,58,45.0
2024-02-02T14:17:51Z,20101,16,58,28.0
2024-02-02T15:17:18Z,20113,16,58,31.0
2024-02-02T16:16:44Z,20125,16,59,29.0
2024-02-02T17:16:10Z,20137,16,60,31.0
2024-02-02T18:15:36Z,20149,16,60,37.0
2024-02-03T00:13:50Z,20221,16,60,32.0
2024-02-03T06:12:05Z,20293,16,56,5.0
2024-02-03T07:11:31Z,20305,15,55,8.0
2024-02-03T08:10:57Z,20317,16,55,45.0
2024-02-03T09:10:22Z,20329,16,54,30.0
2024-02-03T10:09:48Z,20341,16,54,31.0
2024-02-03T11:09:16Z,20353,16,53,29.0
2024-02-03T12:08:42Z,20365,16,53,31.0
2024-02-03T13:08:07Z,20377,16,53,39.0
2024-02-03T14:07:36Z,20389,16,53,31.0
2024-02-03T15:07:01Z,20401,16,53,44.0
2024-02-03T16:06:27Z,20413,16,52,38.0
2024-02-03T17:05:53Z,20425,16,52,40.0
2024-02-03T18:05:20Z,20437,16,52,29.0
2024-02-04T00:03:35Z,20509,16,52,29.0
2024-02-04T06:01:50Z,20581,16,52,5.0
2024-02-04T07:01:16Z,20593,17,52,5.0
2024-02-04T08:00:43Z,20605,17,52,30.0
2024-02-04T09:00:11Z,20617,17,52,30.0
2024-02-04T09:59:36Z,20629,17,52,40.0
2024-02-04T10:59:03Z,20641,17,56,29.0
2024-02-04T11:58:31Z,20653,17,57,29.0
2024-02-04T12:57:58Z,20665,17,56,47.0
2024-02-04T13:57:23Z,20677,17,55,44.0
2024-02-04T14:56:51Z,20689,18,54,29.0
2024-02-04T15:56:20Z,20701,18,54,29.0
2024-02-04T16:55:44Z,20713,18,54,45.0
2024-02-04T17:55:11Z,20725,18,54,29.0
2024-02-04T23:53:26Z,20797,18,55,30.0
2024-02-05T05:51:40Z,20869,17,55,5.0
2024-02-05T11:49:51Z,20941,16,57,6.0
2024-02-05T12:49:17Z,20953,16,57,5.0
2024-02-05T13:48:45Z,20965,16,57,28.0
2024-02-05T14:48:13Z,20977,16,57,30.0
2024-02-05T15:47:39Z,20989,16,58,44.0
2024-02-05T16:47:03Z,21001,16,58,38.0
2024-02-05T17:46:31Z,21013,16,58,28.0
2024-02-05T18:45:56Z,21025,16,58,39.0
2024-02-06T00:44:12Z,21097,16,59,28.0
2024-02-06T06:42:26Z,21169,16,57,5.0
2024-02-06T07:41:52Z,21181,16,57,5.0
2024-02-06T08:41:18Z,21193,16,56,29.0
2024-02-06T09:40:45Z,21205,16,55,29.0
2024-02-06T10:40:12Z,21217,16,54,30.0
2024-02-06T11:39:38Z,21229,15,53,29.0
2024-02-06T12:39:05Z,21241,16,53,30.0
2024-02-06T13:38:33Z,21253,16,52,29.0
2024-02-06T14:38:01Z,21265,16,52,38.0
2024-02-06T15:37:25Z,21277,16,52,45.0
2024-02-06T16:36:53Z,21289,16,52,29.0
2024-02-06T17:36:20Z,21301,16,52,44.0
2024-02-06T18:35:44Z,21313,16,51,44.0
2024-02-07T00:34:00Z,21385,16,50,30.0
2024-02-07T06:32:15Z,21457,16,48,5.0
2024-02-07T07:31:39Z,21469,16,48,7.0
2024-02-07T08:31:07Z,21481,16,48,30.0
2024-02-07T09:30:33Z,21493,16,48,31.0
2024-02-07T10:30:01Z,21505,16,48,29.0
2024-02-07T11:29:27Z,21517,16,48,45.0
2024-02-07T12:28:53Z,21529,16,48,29.0
2024-02-07T13:28:20Z,21541,16,48,30.0
2024-02-07T14:27:47Z,21553,16,48,30.0
2024-02-07T15:27:14Z,21565,16,48,29.0
2024-02-07T16:26:41Z,21577,16,47,29.0
2024-02-07T17:26:10Z,21589,16,47,30.0
2024-02-07T18:25:37Z,21601,16,47,45.0
2024-02-08T00:23:50Z,21673,15,46,45.0
2024-02-08T06:22:05Z,21745,15,46,5.0
2024-02-08T07:21:30Z,21757,15,46,8.0
2024-02-08T08:20:56Z,21769,15,46,32.0
2024-02-08T09:20:25Z,21781,15,46,30.0
2024-02-08T10:19:53Z,21793,15,46,45.0
2024-02-08T11:19:18Z,21805,15,46,44.0
2024-02-08T12:18:47Z,21817,15,46,29.0
2024-02-08T13:18:17Z,21829,15,46,44.0
2024-02-08T19:16:29Z,21901,15,46,61.0
2024-02-09T01:14:43Z,21973,15,46,5.0
2024-02-09T07:12:58Z,22045,15,47,7.0
2024-02-09T08:12:24Z,22057,15,47,7.0
2024-02-09T09:11:50Z,22069,15,47,45.0
2024-02-09T10:11:18Z,22081,15,47,40.0
2024-02-09T11:10:46Z,22093,15,48,39.0
2024-02-09T12:10:12Z,22105,15,48,53.0
2024-02-09T13:09:39Z,22117,15,48,45.0
2024-02-09T14:09:04Z,22129,15,48,44.0
2024-02-09T15:08:31Z,22141,15,48,32.0
2024-02-09T16:07:58Z,22153,15,48,31.0
2024-02-09T17:07:25Z,22165,15,48,29.0
2024-02-09T18:06:52Z,22177,15,49,31.0
2024-02-10T00:05:06Z,22249,15,51,29.0
2024-02-10T06:03:21Z,22321,15,51,5.0
2024-02-10T07:02:47Z,22333,15,51,7.0
2024-02-10T08:02:14Z,22345,15,51,40.0
2024-02-10T09:01:40Z,22357,15,51,39.0
2024-02-10T10:01:08Z,22369,15,52,31.0
2024-02-10T11:00:35Z,22381,15,52,31.0
2024-02-10T12:00:02Z,22393,15,52,32.0
2024-02-10T12:59:31Z,22405,16,52,31.0
2024-02-10T13:58:55Z,22417,16,52,53.0
2024-02-10T14:58:22Z,22429,16,52,29.0
2024-02-10T15:57:51Z,22441,16,52,29.0
2024-02-10T16:57:17Z,22453,16,52,44.0
2024-02-10T17:56:43Z,22465,16,52,44.0
2024-02-10T23:54:59Z,22537,16,53,29.0
2024-02-11T05:53:16Z,22609,16,53,5.0
2024-02-11T11:51:28Z,22681,17,54,9.0
2024-02-11T12:50:55Z,22693,17,54,5.0
2024-02-11T13:50:22Z,22705,17,53,29.0
2024-02-11T14:49:48Z,22717,17,53,29.0
2024-02-11T15:49:15Z,22729,17,53,29.0
2024-02-11T16:48:42Z,22741,17,53,29.0
2024-02-11T17:48:09Z,22753,17,53,30.0
2024-02-11T18:47:33Z,22765,17,53,45.0
2024-02-12T00:45:47Z,22837,16,51,29.0
2024-02-12T06:44:01Z,22909,16,50,5.0
2024-02-12T07:43:27Z,22921,16,50,5.0
2024-02-12T08:42:55Z,22933,16,50,29.0
2024-02-12T09:42:21Z,22945,16,50,44.0
2024-02-12T10:41:48Z,22957,16,50,30.0
2024-02-12T11:41:17Z,22969,16,50,30.0
2024-02-12T12:40:40Z,22981,16,50,52.0
2024-02-12T13:40:08Z,22993,16,50,29.0
2024-02-12T14:39:35Z,23005,16,50,45.0
2024-02-12T15:39:01Z,23017,16,50,44.0
2024-02-12T16:38:27Z,23029,16,50,37.0
2024-02-12T17:37:56Z,23041,16,50,30.0
2024-02-12T18:37:22Z,23053,16,50,45.0
2024-02-13T00:35:37Z,23125,15,49,37.0
2024-02-13T06:33:49Z,23197,15,50,7.0
2024-02-13T07:33:16Z,23209,15,50,6.0
2024-02-13T08:32:41Z,23221,15,50,31.0
2024-02-13T09:32:08Z,23233,15,50,29.0
2024-02-13T10:31:36Z,23245,15,50,31.0
2024-02-13T11:31:01Z,23257,15,50,45.0
2024-02-13T12:30:28Z,23269,15,50,30.0
2024-02-13T13:29:56Z,23281,16,50,31.0
2024-02-13T14:29:23Z,23293,16,50,30.0
2024-02-13T15:28:50Z,23305,16,50,39.0
2024-02-13T16:28:16Z,23317,16,50,38.0
2024-02-13T17:27:44Z,23329,16,50,29.0
2024-02-13T18:27:12Z,23341,16,50,38.0
2024-02-14T00:25:26Z,23413,16,50,39.0
2024-02-14T06:23:40Z,23485,16,50,6.0
2024-02-14T07:23:09Z,23497,16,50,5.0
2024-02-14T08:22:35Z,23509,16,50,53.0
2024-02-14T09:22:00Z,23521,16,50,44.0
2024-02-14T10:21:28Z,23533,16,50,30.0
2024-02-14T11:20:54Z,23545,16,51,30.0
2024-02-14T12:20:20Z,23557,16,52,29.0
2024-02-14T13:19:49Z,23569,16,52,29.0
2024-02-14T14:19:17Z,23581,16,52,44.0
2024-02-14T15:18:41Z,23593,16,52,44.0
2024-02-14T16:18:08Z,23605,16,52,29.0
2024-02-14T17:17:35Z,23617,16,52,29.0
2024-02-14T18:17:05Z,23629,16,53,30.0
2024-02-15T00:15:20Z,23701,16,53,51.0
2024-02-15T06:13:31Z,23773,17,53,7.0
2024-02-15T07:12:57Z,23785,17,53,5.0
2024-02-15T08:12:24Z,23797,17,53,31.0
2024-02-15T09:11:52Z,23809,17,53,33.0
2024-02-15T10:11:17Z,23821,17,54,39.0
2024-02-15T11:10:47Z,23833,17,54,29.0
2024-02-15T12:10:13Z,23845,17,54,53.0
2024-02-15T13:09:39Z,23857,17,55,38.0
2024-02-15T14:09:05Z,23869,17,55,30.0
2024-02-15T15:08:33Z,23881,17,55,30.0
2024-02-15T16:08:01Z,23893,17,55,31.0
2024-02-15T17:07:27Z,23905,17,55,38.0
2024-02-15T18:06:54Z,23917,17,55,30.0
2024-02-16T00:05:10Z,23989,17,56,31.0
2024-02-16T06:03:24Z,24061,17,56,5.0
2024-02-16T07:02:49Z,24073,17,56,7.0
2024-02-16T08:02:17Z,24085,17,56,28.0
2024-02-16T09:01:42Z,24097,17,56,37.0
2024-02-16T10:01:13Z,24109,17,56,32.0
2024-02-16T15:59:27Z,24181,17,56,65.0
2024-02-16T16:58:52Z,24193,17,56,7.0
2024-02-16T17:58:21Z,24205,17,56,29.0
2024-02-16T23:56:34Z,24277,16,57,45.0
2024-02-17T05:54:45Z,24349,16,57,7.0
2024-02-17T11:52:59Z,24421,16,58,5.0
2024-02-17T12:52:27Z,24433,16,58,5.0
2024-02-17T13:51:51Z,24445,16,58,44.0
2024-02-17T14:51:20Z,24457,16,58,29.0
2024-02-17T15:50:46Z,24469,16,58,44.0
2024-02-17T16:50:14Z,24481,16,58,29.0
2024-02-17T17:49:42Z,24493,16,58,30.0
2024-02-17T18:49:09Z,24505,17,59,37.0
2024-02-18T00:47:22Z,24577,17,60,39.0
2024-02-18T06:45:37Z,24649,17,58,5.0
2024-02-18T07:45:01Z,24661,17,58,7.0
2024-02-18T08:44:30Z,24673,17,57,30.0
2024-02-18T09:43:57Z,24685,17,57,44.0
2024-02-18T10:43:24Z,24697,18,58,44.0
2024-02-18T11:42:49Z,24709,18,59,53.0
2024-02-18T12:42:15Z,24721,18,59,44.0
2024-02-18T13:41:43Z,24733,18,58,37.0
2024-02-18T14:41:08Z,24745,18,58,46.0
2024-02-18T15:40:35Z,24757,18,58,44.0
2024-02-18T16:40:03Z,24769,18,57,30.0
2024-02-18T17:39:30Z,24781,18,57,44.0
2024-02-18T18:38:57Z,24793,18,57,44.0
2024-02-19T00:37:09Z,24865,16,57,45.0
2024-02-19T06:35:21Z,24937,16,58,6.0
2024-02-19T07:34:50Z,24949,16,58,5.0
2024-02-19T08:34:16Z,24961,16,58,44.0
2024-02-19T09:33:41Z,24973,16,58,44.0
2024-02-19T10:33:09Z,24985,16,58,44.0
2024-02-19T11:32:37Z,24997,16,58,44.0
2024-02-19T12:32:02Z,25009,16,58,53.0
2024-02-19T13:31:29Z,25021,16,58,44.0
2024-02-19T14:30:56Z,25033,16,58,45.0
2024-02-19T15:30:23Z,25045,16,58,47.0
2024-02-19T16:29:51Z,25057,16,58,44.0
2024-02-19T17:29:19Z,25069,16,58,46.0
2024-02-19T18:28:46Z,25081,16,58,52.0
2024-02-20T00:27:00Z,25153,16,57,44.0
2024-02-20T06:25:13Z,25225,16,57,7.0
2024-02-20T07:24:39Z,25237,16,57,7.0
2024-02-20T08:24:06Z,25249,16,57,44.0
2024-02-20T09:23:30Z,25261,16,57,45.0
2024-02-20T10:23:00Z,25273,16,57,29.0
2024-02-20T11:22:25Z,25285,16,58,45.0
2024-02-20T12:21:52Z,25297,16,58,31.0
2024-02-20T13:21:20Z,25309,16,58,29.0
2024-02-20T14:20:46Z,25321,16,59,44.0
2024-02-20T15:20:14Z,25333,17,59,28.0
2024-02-20T16:19:40Z,25345,17,59,45.0
2024-02-20T17:19:11Z,25357,17,58,30.0
2024-02-20T23:17:22Z,25429,16,55,77.0
2024-02-21T05:15:38Z,25501,16,54,8.0
2024-02-21T11:13:52Z,25573,16,56,9.0
2024-02-21T12:13:17Z,25585,16,56,9.0
2024-02-21T13:12:43Z,25597,16,57,44.0
2024-02-21T14:12:10Z,25609,16,58,30.0
2024-02-21T15:11:36Z,25621,16,59,32.0
2024-02-21T16:11:03Z,25633,16,58,31.0
2024-02-21T17:10:30Z,25645,16,57,31.0
2024-02-21T18:09:59Z,25657,16,56,29.0
2024-02-22T00:08:10Z,25729,16,55,46.0
2024-02-22T06:06:26Z,25801,16,55,5.0
2024-02-22T07:05:54Z,25813,16,55,5.0
2024-02-22T08:05:21Z,25825,16,55,44.0
2024-02-22T09:04:48Z,25837,16,54,44.0
2024-02-22T10:04:15Z,25849,16,54,45.0
2024-02-22T11:03:43Z,25861,16,54,45.0
2024-02-22T12:03:11Z,25873,16,54,44.0
2024-02-22T13:02:36Z,25885,16,54,52.0
2024-02-22T14:02:06Z,25897,16,53,30.0
2024-02-22T15:01:32Z,25909,16,53,52.0
2024-02-22T16:00:59Z,25921,16,53,45.0
2024-02-22T17:00:25Z,25933,16,52,45.0
2024-02-22T17:59:50Z,25945,16,51,45.0
2024-02-22T23:58:05Z,26017,16,50,45.0
2024-02-23T05:56:16Z,26089,16,50,7.0
2024-02-23T11:54:33Z,26161,16,50,5.0
2024-02-23T12:53:58Z,26173,16,50,8.0
2024-02-23T13:53:26Z,26185,16,50,30.0
2024-02-23T14:52:53Z,26197,16,50,45.0
2024-02-23T15:52:21Z,26209,16,50,45.0
2024-02-23T16:51:48Z,26221,16,50,46.0
2024-02-23T17:51:15Z,26233,16,50,44.0
2024-02-23T18:50:41Z,26245,16,50,45.0
2024-02-24T00:48:52Z,26317,16,50,45.0
2024-02-24T06:47:08Z,26389,15,50,5.0
2024-02-24T07:46:34Z,26401,15,50,8.0
2024-02-24T08:46:01Z,26413,15,50,44.0
2024-02-24T09:45:25Z,26425,15,50,53.0
2024-02-24T10:44:52Z,26437,15,50,29.0
2024-02-24T11:44:18Z,26449,16,50,30.0
2024-02-24T12:43:47Z,26461,16,51,30.0
2024-02-24T13:43:14Z,26473,16,51,45.0
2024-02-24T14:42:42Z,26485,16,51,44.0
2024-02-24T15:42:09Z,26497,16,51,45.0
2024-02-24T16:41:35Z,26509,16,51,45.0
2024-02-24T17:41:02Z,26521,16,51,45.0
2024-02-24T18:40:29Z,26533,16,51,40.0
2024-02-25T00:38:44Z,26605,15,52,44.0
2024-02-25T06:36:56Z,26677,15,51,7.0
2024-02-25T07:36:24Z,26689,15,51,5.0
2024-02-25T08:35:51Z,26701,15,51,45.0
2024-02-25T09:35:19Z,26713,15,51,45.0
2024-02-25T10:34:43Z,26725,16,53,53.0
2024-02-25T11:34:10Z,26737,16,54,30.0
2024-02-25T12:33:40Z,26749,16,54,29.0
2024-02-25T13:33:05Z,26761,16,53,45.0
2024-02-25T14:32:34Z,26773,16,53,30.0
2024-02-25T15:31:59Z,26785,16,52,45.0
2024-02-25T16:31:27Z,26797,16,52,38.0
2024-02-25T17:30:53Z,26809,16,52,45.0
2024-02-25T18:30:22Z,26821,16,52,29.0
2024-02-26T00:28:34Z,26893,16,52,53.0
2024-02-26T06:26:50Z,26965,15,51,5.0
2024-02-26T07:26:15Z,26977,15,51,7.0
2024-02-26T08:25:40Z,26989,15,50,44.0
2024-02-26T09:25:07Z,27001,15,50,30.0
2024-02-26T10:24:39Z,27013,15,50,29.0
2024-02-26T16:22:49Z,27085,15,51,67.0
2024-02-26T17:22:18Z,27097,15,52,5.0
2024-02-26T18:21:45Z,27109,15,52,44.0
2024-02-27T00:19:56Z,27181,15,51,45.0
2024-02-27T06:18:09Z,27253,15,51,5.0
2024-02-27T07:17:35Z,27265,15,51,6.0
2024-02-27T08:17:00Z,27277,14,51,30.0
2024-02-27T09:16:27Z,27289,14,52,31.0
2024-02-27T10:15:56Z,27301,14,52,29.0
2024-02-27T11:15:21Z,27313,15,53,58.0
2024-02-27T12:14:50Z,27325,15,53,28.0
2024-02-27T13:14:17Z,27337,15,54,45.0
2024-02-27T14:13:43Z,27349,15,54,44.0
2024-02-27T15:13:10Z,27361,15,54,30.0
2024-02-27T16:12:37Z,27373,15,54,30.0
2024-02-27T17:12:05Z,27385,14,54,37.0
2024-02-27T18:11:32Z,27397,14,54,45.0
2024-02-28T00:09:46Z,27469,15,53,45.0
2024-02-28T06:07:58Z,27541,14,54,7.0
2024-02-28T07:07:27Z,27553,14,54,5.0
2024-02-28T08:06:55Z,27565,15,54,45.0
2024-02-28T14:05:06Z,27637,15,55,62.0
2024-02-28T15:04:33Z,27649,15,55,5.0
2024-02-28T16:03:59Z,27661,15,55,30.0
2024-02-28T17:03:28Z,27673,15,55,29.0
2024-02-28T18:02:56Z,27685,15,55,44.0
2024-02-29T00:01:09Z,27757,16,57,44.0
2024-02-29T05:59:23Z,27829,16,54,7.0
2024-02-29T11:57:37Z,27901,16,50,7.0
2024-02-29T12:57:06Z,27913,16,50,5.0
2024-02-29T13:56:31Z,27925,16,50,44.0
2024-02-29T14:55:58Z,27937,16,50,29.0
2024-02-29T15:55:26Z,27949,16,50,28.0
2024-02-29T16:54:54Z,27961,16,50,44.0
2024-02-29T17:54:24Z,27973,16,50,44.0
2024-02-29T23:52:33Z,28045,16,50,77.0
2024-03-01T05:50:45Z,28117,15,50,5.0
2024-03-01T11:49:00Z,28189,15,50,5.0
2024-03-01T12:48:26Z,28201,16,50,8.0
2024-03-01T13:47:52Z,28213,16,51,47.0
2024-03-01T14:47:19Z,28225,16,51,29.0
2024-03-01T15:46:48Z,28237,16,51,30.0
2024-03-01T16:46:14Z,28249,16,51,45.0
2024-03-01T17:45:41Z,28261,16,51,44.0
2024-03-01T18:45:07Z,28273,16,51,45.0
2024-03-02T00:43:19Z,28345,15,51,44.0
2024-03-02T06:41:34Z,28417,15,52,5.0
2024-03-02T07:40:59Z,28429,15,51,6.0
2024-03-02T08:40:26Z,28441,15,51,29.0
2024-03-02T09:39:53Z,28453,15,51,31.0
2024-03-02T10:39:19Z,28465,15,51,29.0
2024-03-02T11:38:48Z,28477,16,52,29.0
2024-03-02T12:38:12Z,28489,16,52,44.0
2024-03-02T13:37:39Z,28501,16,52,29.0
2024-03-02T14:37:09Z,28513,16,52,29.0
2024-03-02T15:36:34Z,28525,16,54,44.0
2024-03-02T16:36:01Z,28537,16,55,29.0
2024-03-02T17:35:29Z,28549,16,56,30.0
2024-03-02T18:34:56Z,28561,16,56,30.0
2024-03-03T00:33:13Z,28633,16,55,31.0
2024-03-03T06:31:26Z,28705,16,53,7.0
2024-03-03T07:30:54Z,28717,16,52,5.0
2024-03-03T08:30:21Z,28729,16,52,40.0
2024-03-03T09:29:46Z,28741,16,52,45.0
2024-03-03T10:29:12Z,28753,16,52,31.0
2024-03-03T11:28:41Z,28765,16,54,30.0
2024-03-03T12:28:06Z,28777,17,53,44.0
2024-03-03T13:27:33Z,28789,16,53,28.0
2024-03-03T14:27:00Z,28801,17,53,30.0
2024-03-03T15:26:27Z,28813,17,53,30.0
2024-03-03T16:25:54Z,28825,17,53,30.0
2024-03-03T17:25:21Z,28837,17,53,30.0
2024-03-03T18:24:48Z,28849,17,52,29.0
2024-03-04T00:23:02Z,28921,16,51,29.0
2024-03-04T06:21:16Z,28993,16,50,5.0
2024-03-04T07:20:44Z,29005,16,50,5.0
2024-03-04T08:20:10Z,29017,17,50,32.0
2024-03-04T09:19:36Z,29029,16,50,45.0
2024-03-04T10:19:05Z,29041,17,50,29.0
2024-03-04T11:18:30Z,29053,17,50,53.0
2024-03-04T12:17:58Z,29065,17,50,29.0
2024-03-04T13:17:26Z,29077,17,50,37.0
2024-03-04T14:16:52Z,29089,17,50,44.0
2024-03-04T15:16:19Z,29101,17,50,30.0
2024-03-04T16:15:48Z,29113,17,50,29.0
2024-03-04T17:15:14Z,29125,17,50,52.0
2024-03-04T18:14:40Z,29137,17,50,44.0
2024-03-05T00:12:54Z,29209,16,50,31.0
2024-03-05T06:11:08Z,29281,16,51,5.0
2024-03-05T07:10:36Z,29293,16,51,5.0
2024-03-05T08:10:01Z,29305,16,51,45.0
2024-03-05T09:09:29Z,29317,16,51,31.0
2024-03-05T10:08:55Z,29329,16,51,45.0
2024-03-05T11:08:22Z,29341,16,51,32.0
2024-03-05T12:07:47Z,29353,16,51,45.0
2024-03-05T13:07:14Z,29365,16,52,30.0
2024-03-05T14:06:43Z,29377,16,52,29.0
2024-03-05T15:06:09Z,29389,16,51,44.0
2024-03-05T16:05:35Z,29401,16,51,44.0
2024-03-05T17:05:04Z,29413,16,52,39.0
2024-03-05T23:03:16Z,29485,16,53,66.0
2024-03-06T05:01:33Z,29557,16,53,5.0
2024-03-06T10:59:45Z,29629,15,54,7.0
2024-03-06T11:59:12Z,29641,16,54,5.0
2024-03-06T12:58:41Z,29653,16,54,29.0
2024-03-06T13:58:05Z,29665,16,54,44.0
2024-03-06T14:57:31Z,29677,16,54,29.0
2024-03-06T15:56:58Z,29689,16,54,44.0
2024-03-06T16:56:23Z,29701,16,54,44.0
2024-03-06T17:55:51Z,29713,16,54,28.0
2024-03-06T23:54:04Z,29785,16,53,45.0
2024-03-07T05:52:19Z,29857,16,52,5.0
2024-03-07T11:50:33Z,29929,17,52,5.0
2024-03-07T12:49:59Z,29941,17,52,5.0
2024-03-07T13:49:28Z,29953,17,52,29.0
2024-03-07T14:48:53Z,29965,17,52,47.0
2024-03-07T15:48:19Z,29977,17,52,45.0
2024-03-07T16:47:46Z,29989,17,52,44.0
2024-03-07T17:47:12Z,30001,17,51,44.0
2024-03-07T18:46:39Z,30013,17,51,29.0
