timestamp,entry_id,temperature,rh,awake_time
2023-12-07T11:53:59Z,16409,18,47,4.0
2023-12-07T12:53:26Z,16421,18,48,5.0
2023-12-07T13:52:52Z,16433,19,50,37.0
2023-12-07T14:52:20Z,16445,20,50,29.0
2023-12-07T15:51:48Z,16457,21,48,28.0
2023-12-07T16:51:15Z,16469,20,50,28.0
2023-12-07T17:50:42Z,16481,20,51,27.0
2023-12-07T18:50:08Z,16493,19,52,27.0
2023-12-08T00:48:20Z,16565,17,51,27.0
2023-12-08T06:46:31Z,16637,16,52,4.0
2023-12-08T07:45:57Z,16649,16,51,4.0
2023-12-08T08:45:24Z,16661,17,53,27.0
2023-12-08T09:44:53Z,16673,19,52,27.0
2023-12-08T10:44:22Z,16685,20,51,27.0
2023-12-08T11:43:48Z,16697,20,50,30.0
2023-12-08T12:43:15Z,16709,19,50,27.0
2023-12-08T13:42:41Z,16721,19,50,28.0
2023-12-08T14:42:08Z,16733,19,51,27.0
2023-12-08T15:41:35Z,16745,19,53,28.0
2023-12-08T16:41:02Z,16757,19,53,27.0
2023-12-08T17:40:27Z,16769,18,54,33.0
2023-12-08T18:39:54Z,16781,18,55,27.0
2023-12-09T00:38:04Z,16853,17,54,27.0
2023-12-09T06:36:16Z,16925,16,54,4.0
2023-12-09T07:35:42Z,16937,16,54,5.0
2023-12-09T08:35:09Z,16949,16,54,28.0
2023-12-09T09:34:35Z,16961,16,54,27.0
2023-12-09T10:34:02Z,16973,16,55,27.0
2023-12-09T11:33:28Z,16985,16,55,27.0
2023-12-09T12:32:54Z,16997,16,55,28.0
2023-12-09T13:32:21Z,17009,16,55,27.0
2023-12-09T14:31:48Z,17021,16,55,27.0
2023-12-09T15:31:14Z,17033,16,55,28.0
2023-12-09T16:30:41Z,17045,16,55,28.0
2023-12-09T17:30:08Z,17057,15,56,27.0
2023-12-09T18:29:34Z,17069,15,56,28.0
2023-12-10T00:27:47Z,17141,15,56,27.0
2023-12-10T06:26:00Z,17213,15,55,4.0
2023-12-10T07:25:26Z,17225,15,56,4.0
2023-12-10T08:24:52Z,17237,15,56,27.0
2023-12-10T09:24:18Z,17249,14,56,27.0
2023-12-10T10:23:45Z,17261,14,56,27.0
2023-12-10T11:23:12Z,17273,14,56,27.0
2023-12-10T12:22:39Z,17285,14,56,27.0
2023-12-10T13:22:05Z,17297,14,56,28.0
2023-12-10T14:21:32Z,17309,15,57,27.0
2023-12-10T15:21:01Z,17321,17,55,27.0
2023-12-10T16:20:28Z,17333,18,55,27.0
2023-12-10T17:19:55Z,17345,17,54,27.0
2023-12-10T18:19:22Z,17357,17,54,27.0
2023-12-11T00:17:32Z,17429,16,54,27.0
2023-12-11T06:15:43Z,17501,15,53,4.0
2023-12-11T07:15:09Z,17513,15,52,5.0
2023-12-11T08:14:37Z,17525,15,53,27.0
2023-12-11T09:14:05Z,17537,16,51,27.0
2023-12-11T10:13:32Z,17549,17,52,27.0
2023-12-11T11:13:00Z,17561,18,52,28.0
2023-12-11T12:12:27Z,17573,18,52,29.0
2023-12-11T13:11:54Z,17585,18,52,27.0
2023-12-11T14:11:21Z,17597,18,52,27.0
2023-12-11T15:10:47Z,17609,17,51,28.0
2023-12-11T16:10:15Z,17621,19,51,27.0
2023-12-11T17:09:42Z,17633,19,49,28.0
2023-12-11T18:09:10Z,17645,20,48,27.0
2023-12-12T00:07:24Z,17717,19,52,27.0
2023-12-12T06:05:35Z,17789,17,53,4.0
2023-12-12T07:05:01Z,17801,17,53,4.0
2023-12-12T08:04:27Z,17813,16,54,27.0
2023-12-12T09:03:54Z,17825,16,56,27.0
2023-12-12T10:03:21Z,17837,17,58,27.0
2023-12-12T11:02:49Z,17849,18,56,27.0
2023-12-12T12:02:17Z,17861,19,54,28.0
2023-12-12T13:01:44Z,17873,20,55,27.0
2023-12-12T14:01:13Z,17885,22,51,28.0
2023-12-12T15:00:40Z,17897,22,51,29.0
2023-12-12T16:00:08Z,17909,22,50,28.0
2023-12-12T16:59:34Z,17921,22,50,27.0
2023-12-12T17:59:00Z,17933,21,51,28.0
2023-12-12T23:57:11Z,18005,19,52,27.0
2023-12-13T05:55:24Z,18077,17,52,4.0
2023-12-13T11:53:37Z,18149,19,51,5.0
2023-12-13T12:53:03Z,18161,18,47,4.0
2023-12-13T13:52:29Z,18173,18,49,28.0
2023-12-13T14:51:54Z,18185,17,50,28.0
2023-12-13T15:51:21Z,18197,17,49,27.0
2023-12-13T16:50:46Z,18209,16,51,27.0
2023-12-13T17:50:13Z,18221,15,50,27.0
2023-12-13T18:49:39Z,18233,16,54,27.0
2023-12-14T00:47:51Z,18305,16,52,27.0
2023-12-14T06:46:02Z,18377,15,53,4.0
2023-12-14T07:45:28Z,18389,15,53,5.0
2023-12-14T08:44:55Z,18401,15,54,27.0
2023-12-14T09:44:22Z,18413,16,55,27.0
2023-12-14T10:43:50Z,18425,17,53,27.0
2023-12-14T11:43:18Z,18437,18,53,27.0
2023-12-14T12:42:45Z,18449,20,52,27.0
2023-12-14T13:42:13Z,18461,20,49,29.0
2023-12-14T14:41:40Z,18473,19,50,27.0
2023-12-14T15:41:06Z,18485,20,51,27.0
2023-12-14T16:40:32Z,18497,19,51,27.0
2023-12-14T17:39:58Z,18509,18,51,27.0
2023-12-14T18:39:24Z,18521,18,51,28.0
2023-12-15T00:37:35Z,18593,16,52,27.0
2023-12-15T06:35:46Z,18665,16,53,4.0
2023-12-15T07:35:12Z,18677,16,53,5.0
2023-12-15T08:34:38Z,18689,15,54,27.0
2023-12-15T09:34:05Z,18701,16,56,28.0
2023-12-15T10:33:34Z,18713,18,55,27.0
2023-12-15T11:33:02Z,18725,19,53,46.0
2023-12-15T12:32:28Z,18737,19,51,44.0
2023-12-15T13:31:55Z,18749,20,50,28.0
2023-12-15T14:31:23Z,18761,21,50,27.0
2023-12-15T15:30:50Z,18773,21,50,27.0
2023-12-15T16:30:18Z,18785,22,50,27.0
2023-12-15T17:29:45Z,18797,22,49,28.0
2023-12-15T18:29:13Z,18809,22,49,28.0
2023-12-16T00:27:25Z,18881,19,51,28.0
2023-12-16T06:25:35Z,18953,18,53,4.0
2023-12-16T07:25:02Z,18965,17,53,4.0
2023-12-16T08:24:28Z,18977,17,53,27.0
2023-12-16T09:23:55Z,18989,17,53,27.0
2023-12-16T10:23:21Z,19001,17,53,27.0
2023-12-16T11:22:48Z,19013,17,54,27.0
2023-12-16T12:22:14Z,19025,17,54,27.0
2023-12-16T13:21:40Z,19037,17,54,28.0
2023-12-16T14:21:07Z,19049,17,54,28.0
2023-12-16T15:20:33Z,19061,17,55,27.0
2023-12-16T16:20:00Z,19073,17,55,27.0
2023-12-16T17:19:27Z,19085,17,55,27.0
2023-12-16T18:18:54Z,19097,16,55,27.0
2023-12-17T00:17:06Z,19169,16,56,27.0
2023-12-17T06:15:19Z,19241,16,56,4.0
2023-12-17T07:14:45Z,19253,16,56,5.0
2023-12-17T08:14:12Z,19265,16,56,28.0
2023-12-17T09:13:38Z,19277,16,56,27.0
2023-12-17T10:13:05Z,19289,16,57,27.0
2023-12-17T11:12:32Z,19301,16,57,27.0
2023-12-17T12:11:58Z,19313,16,58,27.0
2023-12-17T13:11:25Z,19325,16,58,27.0
2023-12-17T14:10:52Z,19337,16,59,27.0
2023-12-17T15:10:18Z,19349,16,59,27.0
2023-12-17T16:09:45Z,19361,16,60,28.0
2023-12-17T17:09:11Z,19373,15,60,27.0
2023-12-17T18:08:39Z,19385,15,60,27.0
2023-12-18T00:06:50Z,19457,15,62,27.0
2023-12-18T06:05:03Z,19529,15,63,4.0
2023-12-18T07:04:30Z,19541,15,63,5.0
2023-12-18T08:03:56Z,19553,15,64,27.0
2023-12-18T09:03:23Z,19565,16,67,27.0
2023-12-18T10:02:52Z,19577,18,64,27.0
2023-12-18T11:02:20Z,19589,19,63,27.0
2023-12-18T12:01:48Z,19601,20,61,27.0
2023-12-18T13:01:16Z,19613,20,59,27.0
2023-12-18T14:00:43Z,19625,20,62,28.0
2023-12-18T15:00:09Z,19637,19,60,28.0
2023-12-18T15:59:35Z,19649,19,57,27.0
2023-12-18T16:59:03Z,19661,18,57,27.0
2023-12-18T17:58:28Z,19673,18,57,35.0
2023-12-18T23:56:40Z,19745,17,57,27.0
2023-12-19T05:54:51Z,19817,16,54,4.0
2023-12-19T11:53:06Z,19889,19,51,4.0
2023-12-19T12:52:33Z,19901,19,48,5.0
2023-12-19T13:52:00Z,19913,20,48,27.0
2023-12-19T14:51:27Z,19925,20,48,27.0
2023-12-19T15:50:54Z,19937,20,46,27.0
2023-12-19T16:50:21Z,19949,21,46,27.0
2023-12-19T17:49:48Z,19961,20,45,27.0
2023-12-19T18:49:15Z,19973,20,45,27.0
2023-12-20T00:47:26Z,20045,17,47,27.0
2023-12-20T06:45:38Z,20117,16,47,4.0
2023-12-20T07:45:04Z,20129,16,47,4.0
2023-12-20T08:44:31Z,20141,17,50,28.0
2023-12-20T09:43:58Z,20153,18,48,27.0
2023-12-20T10:43:27Z,20165,19,49,27.0
2023-12-20T11:42:54Z,20177,20,50,28.0
2023-12-20T12:42:21Z,20189,21,50,27.0
2023-12-20T13:41:48Z,20201,21,47,27.0
2023-12-20T14:41:14Z,20213,20,48,27.0
2023-12-20T15:40:41Z,20225,20,48,27.0
2023-12-20T16:40:07Z,20237,19,48,28.0
2023-12-20T17:39:33Z,20249,19,50,28.0
2023-12-20T18:38:59Z,20261,18,51,28.0
2023-12-21T00:37:11Z,20333,18,52,28.0
2023-12-21T06:35:23Z,20405,17,55,4.0
2023-12-21T07:34:49Z,20417,17,54,4.0
2023-12-21T08:34:15Z,20429,16,56,27.0
2023-12-21T09:33:41Z,20441,16,52,27.0
2023-12-21T10:33:09Z,20453,17,51,27.0
2023-12-21T11:32:37Z,20465,19,49,27.0
2023-12-21T12:32:05Z,20477,20,47,27.0
2023-12-21T13:31:32Z,20489,20,44,28.0
2023-12-21T14:31:00Z,20501,21,46,27.0
2023-12-21T15:30:27Z,20513,20,44,28.0
2023-12-21T16:29:54Z,20525,20,44,27.0
2023-12-21T17:29:20Z,20537,20,45,27.0
2023-12-21T18:28:47Z,20549,19,45,27.0
2023-12-22T00:27:00Z,20621,18,45,27.0
2023-12-22T06:25:12Z,20693,17,47,4.0
2023-12-22T07:24:39Z,20705,17,48,5.0
2023-12-22T08:24:05Z,20717,16,48,28.0
2023-12-22T09:23:31Z,20729,16,49,28.0
2023-12-22T10:22:58Z,20741,16,50,27.0
2023-12-22T11:22:25Z,20753,16,51,27.0
2023-12-22T12:21:52Z,20765,17,51,27.0
2023-12-22T13:21:19Z,20777,17,51,29.0
2023-12-22T14:20:47Z,20789,18,50,28.0
2023-12-22T15:20:15Z,20801,20,48,27.0
2023-12-22T16:19:43Z,20813,21,46,27.0
2023-12-22T17:19:10Z,20825,22,45,28.0
2023-12-22T18:18:38Z,20837,22,45,27.0
2023-12-23T00:16:49Z,20909,19,47,27.0
2023-12-23T06:15:00Z,20981,18,51,4.0
2023-12-23T07:14:26Z,20993,17,51,4.0
2023-12-23T08:13:52Z,21005,17,52,27.0
2023-12-23T09:13:19Z,21017,17,53,27.0
2023-12-23T10:12:47Z,21029,17,53,27.0
2023-12-23T11:12:13Z,21041,17,54,35.0
2023-12-23T12:11:39Z,21053,17,54,27.0
2023-12-23T13:11:06Z,21065,17,55,28.0
2023-12-23T14:10:33Z,21077,17,55,27.0
2023-12-23T15:10:01Z,21089,17,56,27.0
2023-12-23T16:09:27Z,21101,17,56,35.0
2023-12-23T17:08:53Z,21113,17,57,27.0
2023-12-23T18:08:20Z,21125,17,57,27.0
2023-12-24T00:06:34Z,21197,16,59,27.0
2023-12-24T06:04:45Z,21269,16,57,4.0
2023-12-24T07:04:12Z,21281,16,57,5.0
2023-12-24T08:03:39Z,21293,16,56,27.0
2023-12-24T09:03:05Z,21305,16,56,27.0
2023-12-24T10:02:32Z,21317,16,57,27.0
2023-12-24T11:01:59Z,21329,16,56,27.0
2023-12-24T12:01:25Z,21341,16,56,27.0
2023-12-24T13:00:52Z,21353,16,56,27.0
2023-12-24T14:00:18Z,21365,16,56,27.0
2023-12-24T14:59:45Z,21377,15,56,28.0
2023-12-24T15:59:11Z,21389,15,55,28.0
2023-12-24T16:58:37Z,21401,15,55,27.0
2023-12-24T17:58:04Z,21413,15,53,27.0
2023-12-24T23:56:16Z,21485,15,51,27.0
2023-12-25T05:54:29Z,21557,14,50,4.0
2023-12-25T11:52:41Z,21629,14,52,6.0
2023-12-25T12:52:08Z,21641,14,52,4.0
2023-12-25T13:51:34Z,21653,14,53,27.0
2023-12-25T14:51:01Z,21665,14,53,27.0
2023-12-25T15:50:28Z,21677,14,54,27.0
2023-12-25T16:49:54Z,21689,14,54,27.0
2023-12-25T17:49:21Z,21701,14,54,27.0
2023-12-25T18:48:47Z,21713,14,54,27.0
2023-12-26T00:46:59Z,21785,14,56,27.0
2023-12-26T06:45:12Z,21857,13,52,4.0
2023-12-26T07:44:38Z,21869,13,52,5.0
2023-12-26T08:44:05Z,21881,13,51,27.0
2023-12-26T09:43:31Z,21893,13,51,27.0
2023-12-26T10:42:58Z,21905,13,51,27.0
2023-12-26T11:42:24Z,21917,13,50,31.0
2023-12-26T12:41:51Z,21929,13,51,27.0
2023-12-26T13:41:18Z,21941,13,51,27.0
2023-12-26T14:40:44Z,21953,13,50,27.0
2023-12-26T15:40:11Z,21965,13,51,27.0
2023-12-26T16:39:38Z,21977,13,51,28.0
2023-12-26T17:39:05Z,21989,13,51,29.0
2023-12-26T18:38:31Z,22001,13,51,27.0
2023-12-27T00:36:43Z,22073,12,51,27.0
2023-12-27T06:34:55Z,22145,12,54,4.0
2023-12-27T07:34:20Z,22157,12,54,5.0
2023-12-27T08:33:46Z,22169,12,54,27.0
2023-12-27T09:33:13Z,22181,12,54,27.0
2023-12-27T10:32:40Z,22193,12,55,27.0
2023-12-27T11:32:06Z,22205,12,55,27.0
2023-12-27T12:31:33Z,22217,12,55,27.0
2023-12-27T13:30:59Z,22229,12,56,28.0
2023-12-27T14:30:26Z,22241,12,56,28.0
2023-12-27T15:29:53Z,22253,12,56,27.0
2023-12-27T16:29:19Z,22265,12,57,30.0
2023-12-27T17:28:46Z,22277,12,57,27.0
2023-12-27T18:28:13Z,22289,12,58,27.0
2023-12-28T00:26:25Z,22361,12,57,27.0
2023-12-28T06:24:37Z,22433,12,57,4.0
2023-12-28T07:24:03Z,22445,11,57,5.0
2023-12-28T08:23:30Z,22457,12,57,27.0
2023-12-28T09:22:57Z,22469,11,57,27.0
2023-12-28T10:22:23Z,22481,11,57,27.0
2023-12-28T11:21:50Z,22493,12,57,27.0
2023-12-28T12:21:17Z,22505,11,57,27.0
2023-12-28T13:20:44Z,22517,12,58,28.0
2023-12-28T14:20:11Z,22529,12,58,27.0
2023-12-28T15:19:38Z,22541,11,58,28.0
2023-12-28T16:19:04Z,22553,11,58,27.0
2023-12-28T17:18:31Z,22565,11,58,28.0
2023-12-28T18:17:57Z,22577,11,58,27.0
2023-12-29T00:16:09Z,22649,11,59,27.0
2023-12-29T06:14:23Z,22721,11,60,5.0
2023-12-29T07:13:49Z,22733,11,60,4.0
2023-12-29T08:13:15Z,22745,11,59,27.0
2023-12-29T09:12:42Z,22757,11,59,27.0
2023-12-29T10:12:09Z,22769,11,59,27.0
2023-12-29T11:11:36Z,22781,11,59,27.0
2023-12-29T12:11:02Z,22793,11,59,27.0
2023-12-29T13:10:29Z,22805,12,59,27.0
2023-12-29T14:09:57Z,22817,13,58,27.0
2023-12-29T15:09:25Z,22829,14,56,27.0
2023-12-29T16:08:53Z,22841,15,54,27.0
2023-12-29T17:08:21Z,22853,16,53,27.0
2023-12-29T18:07:48Z,22865,17,51,27.0
2023-12-30T00:06:00Z,22937,15,47,27.0
2023-12-30T06:04:09Z,23009,13,47,4.0
2023-12-30T07:03:35Z,23021,13,47,5.0
2023-12-30T08:03:02Z,23033,13,47,27.0
2023-12-30T09:02:28Z,23045,13,48,28.0
2023-12-30T10:01:59Z,23057,13,48,27.0
2023-12-30T16:00:08Z,23129,12,53,59.0
2023-12-30T16:59:34Z,23141,12,54,4.0
2023-12-30T17:59:01Z,23153,12,54,27.0
2023-12-30T23:57:14Z,23225,12,55,27.0
2023-12-31T05:55:25Z,23297,12,56,5.0
2023-12-31T11:53:37Z,23369,11,55,4.0
2023-12-31T12:53:03Z,23381,11,55,4.0
2023-12-31T13:52:30Z,23393,11,55,27.0
2023-12-31T14:51:57Z,23405,12,56,27.0
2023-12-31T15:51:23Z,23417,11,56,28.0
2023-12-31T16:50:50Z,23429,11,56,27.0
2023-12-31T17:50:16Z,23441,11,56,27.0
2023-12-31T18:49:44Z,23453,11,56,27.0
2024-01-01T00:47:55Z,23525,11,56,28.0
2024-01-01T06:46:07Z,23597,11,56,4.0
2024-01-01T07:45:33Z,23609,11,56,5.0
2024-01-01T08:44:59Z,23621,11,56,27.0
2024-01-01T09:44:26Z,23633,11,56,27.0
2024-01-01T10:43:52Z,23645,11,56,27.0
2024-01-01T11:43:18Z,23657,11,56,28.0
2024-01-01T12:42:45Z,23669,11,56,27.0
2024-01-01T13:42:12Z,23681,11,56,27.0
2024-01-01T14:41:38Z,23693,11,56,27.0
2024-01-01T15:41:05Z,23705,11,56,27.0
2024-01-01T16:40:32Z,23717,11,57,27.0
2024-01-01T17:39:58Z,23729,11,56,28.0
2024-01-01T18:39:25Z,23741,10,56,27.0
2024-01-02T00:37:38Z,23813,10,58,27.0
2024-01-02T06:35:51Z,23885,10,59,4.0
2024-01-02T07:35:17Z,23897,10,60,4.0
2024-01-02T08:34:44Z,23909,10,60,27.0
2024-01-02T09:34:11Z,23921,10,60,27.0
2024-01-02T10:33:37Z,23933,10,60,28.0
2024-01-02T11:33:04Z,23945,10,60,27.0
2024-01-02T12:32:31Z,23957,10,60,27.0
2024-01-02T13:31:57Z,23969,10,60,27.0
2024-01-02T14:31:24Z,23981,10,60,27.0
2024-01-02T15:30:51Z,23993,10,60,27.0
2024-01-02T16:30:18Z,24005,10,60,27.0
2024-01-02T17:29:45Z,24017,10,60,27.0
2024-01-02T18:29:12Z,24029,10,61,27.0
2024-01-03T00:27:24Z,24101,10,61,27.0
2024-01-03T06:25:38Z,24173,10,62,4.0
2024-01-03T12:23:55Z,24245,16,61,6.0
2024-01-03T13:23:22Z,24257,17,59,5.0
2024-01-03T14:22:50Z,24269,17,59,27.0
2024-01-03T15:22:17Z,24281,18,58,35.0
2024-01-03T16:21:43Z,24293,17,57,28.0
2024-01-03T17:21:09Z,24305,17,57,27.0
2024-01-03T18:20:35Z,24317,16,61,27.0
2024-01-04T00:18:46Z,24389,14,61,27.0
2024-01-04T06:16:57Z,24461,13,60,4.0
2024-01-04T07:16:23Z,24473,13,59,4.0
2024-01-04T08:15:49Z,24485,13,59,27.0
2024-01-04T09:15:16Z,24497,13,59,27.0
2024-01-04T10:14:44Z,24509,16,61,27.0
2024-01-04T11:14:12Z,24521,17,58,28.0
2024-01-04T12:13:39Z,24533,18,56,27.0
2024-01-04T13:13:07Z,24545,19,55,27.0
2024-01-04T14:12:35Z,24557,19,55,27.0
2024-01-04T15:12:03Z,24569,20,55,28.0
2024-01-04T16:11:31Z,24581,21,53,29.0
2024-01-04T17:10:57Z,24593,20,52,36.0
2024-01-04T18:10:23Z,24605,20,52,27.0
2024-01-05T00:08:34Z,24677,16,52,27.0
2024-01-05T06:06:46Z,24749,15,53,4.0
2024-01-05T07:06:12Z,24761,15,53,5.0
2024-01-05T08:05:38Z,24773,15,54,27.0
2024-01-05T09:05:05Z,24785,16,56,27.0
2024-01-05T10:04:33Z,24797,17,56,27.0
2024-01-05T11:04:02Z,24809,19,53,30.0
2024-01-05T12:03:29Z,24821,20,52,35.0
2024-01-05T13:02:56Z,24833,21,51,28.0
2024-01-05T14:02:24Z,24845,21,51,27.0
2024-01-05T15:01:51Z,24857,22,49,27.0
2024-01-05T16:01:18Z,24869,22,48,27.0
2024-01-05T17:00:45Z,24881,22,47,27.0
2024-01-05T18:00:12Z,24893,21,46,27.0
2024-01-05T23:58:23Z,24965,18,46,27.0
2024-01-06T05:56:33Z,25037,16,47,4.0
2024-01-06T11:54:44Z,25109,15,47,5.0
2024-01-06T12:54:10Z,25121,15,47,4.0
2024-01-06T13:53:37Z,25133,15,48,27.0
2024-01-06T14:53:04Z,25145,15,48,27.0
2024-01-06T15:52:30Z,25157,15,48,27.0
2024-01-06T16:51:56Z,25169,15,48,28.0
2024-01-06T17:51:23Z,25181,15,48,27.0
2024-01-06T18:50:49Z,25193,14,48,27.0
2024-01-07T00:49:03Z,25265,14,48,27.0
2024-01-07T06:47:14Z,25337,13,48,4.0
2024-01-07T07:46:41Z,25349,13,48,5.0
2024-01-07T08:46:07Z,25361,13,48,27.0
2024-01-07T09:45:34Z,25373,13,48,28.0
2024-01-07T10:45:00Z,25385,13,48,28.0
2024-01-07T11:44:27Z,25397,13,48,27.0
2024-01-07T12:43:53Z,25409,13,49,27.0
2024-01-07T13:43:20Z,25421,13,49,27.0
2024-01-07T14:42:47Z,25433,13,49,27.0
2024-01-07T15:42:13Z,25445,13,50,27.0
2024-01-07T16:41:40Z,25457,13,50,27.0
2024-01-07T17:41:07Z,25469,13,50,28.0
2024-01-07T18:40:33Z,25481,12,50,27.0
2024-01-08T00:38:45Z,25553,12,49,28.0
2024-01-08T06:36:57Z,25625,12,50,4.0
2024-01-08T07:36:23Z,25637,12,50,5.0
2024-01-08T08:35:49Z,25649,12,51,27.0
2024-01-08T09:35:17Z,25661,14,51,28.0
2024-01-08T10:34:46Z,25673,16,51,27.0
2024-01-08T11:34:15Z,25685,17,49,35.0
2024-01-08T12:33:46Z,25697,18,50,30.0
2024-01-08T18:31:59Z,25769,20,43,63.0
2024-01-09T00:30:10Z,25841,17,45,4.0
2024-01-09T06:28:21Z,25913,16,48,4.0
2024-01-09T07:27:47Z,25925,15,48,5.0
2024-01-09T08:27:14Z,25937,16,50,27.0
2024-01-09T09:26:41Z,25949,17,48,28.0
2024-01-09T10:26:10Z,25961,19,47,27.0
2024-01-09T11:25:38Z,25973,19,44,27.0
2024-01-09T12:25:06Z,25985,21,45,27.0
2024-01-09T13:24:33Z,25997,21,40,27.0
2024-01-09T14:24:01Z,26009,21,43,27.0
2024-01-09T15:23:28Z,26021,22,41,28.0
2024-01-09T16:22:56Z,26033,22,41,27.0
2024-01-09T17:22:22Z,26045,21,40,27.0
2024-01-09T18:21:49Z,26057,20,44,27.0
2024-01-10T00:19:58Z,26129,17,46,27.0
2024-01-10T06:18:09Z,26201,16,47,4.0
2024-01-10T07:17:34Z,26213,16,48,5.0
2024-01-10T08:17:00Z,26225,16,48,27.0
2024-01-10T09:16:28Z,26237,17,48,27.0
2024-01-10T10:15:55Z,26249,18,48,27.0
2024-01-10T11:15:22Z,26261,17,44,27.0
2024-01-10T12:14:49Z,26273,18,46,28.0
2024-01-10T13:14:16Z,26285,18,45,27.0
2024-01-10T14:13:44Z,26297,19,43,28.0
2024-01-10T15:13:11Z,26309,19,43,28.0
2024-01-10T16:12:39Z,26321,19,46,27.0
2024-01-10T17:12:05Z,26333,18,47,27.0
2024-01-10T18:11:31Z,26345,18,48,27.0
2024-01-11T00:09:42Z,26417,16,51,27.0
2024-01-11T06:07:52Z,26489,15,51,4.0
2024-01-11T07:07:18Z,26501,15,51,4.0
2024-01-11T08:06:45Z,26513,15,51,27.0
2024-01-11T09:06:13Z,26525,17,53,27.0
2024-01-11T10:05:40Z,26537,18,49,27.0
2024-01-11T11:05:08Z,26549,18,47,27.0
2024-01-11T12:04:35Z,26561,19,45,27.0
2024-01-11T13:04:03Z,26573,20,47,29.0
2024-01-11T14:03:31Z,26585,21,46,31.0
2024-01-11T15:02:59Z,26597,21,43,31.0
2024-01-11T16:02:26Z,26609,21,44,31.0
2024-01-11T17:01:52Z,26621,21,44,30.0
2024-01-11T18:01:18Z,26633,20,43,27.0
2024-01-11T23:59:28Z,26705,17,47,27.0
2024-01-12T05:57:40Z,26777,16,45,4.0
2024-01-12T11:55:52Z,26849,18,43,4.0
2024-01-12T12:55:19Z,26861,18,43,5.0
2024-01-12T13:54:46Z,26873,19,41,27.0
2024-01-12T14:54:14Z,26885,20,41,27.0
2024-01-12T15:53:42Z,26897,21,40,27.0
2024-01-12T16:53:10Z,26909,21,40,27.0
2024-01-12T17:52:38Z,26921,22,40,27.0
2024-01-12T18:52:05Z,26933,22,39,27.0
2024-01-13T00:50:18Z,27005,19,41,27.0
2024-01-13T06:48:29Z,27077,17,45,4.0
2024-01-13T07:47:55Z,27089,17,45,5.0
2024-01-13T08:47:21Z,27101,17,45,27.0
2024-01-13T09:46:48Z,27113,16,46,27.0
2024-01-13T10:46:15Z,27125,16,46,27.0
2024-01-13T11:45:41Z,27137,16,46,27.0
2024-01-13T12:45:08Z,27149,16,45,27.0
2024-01-13T13:44:35Z,27161,16,45,27.0
2024-01-13T14:44:01Z,27173,16,45,27.0
2024-01-13T15:43:27Z,27185,16,45,27.0
2024-01-13T16:42:54Z,27197,16,45,27.0
2024-01-13T17:42:20Z,27209,15,44,27.0
2024-01-13T18:41:46Z,27221,15,44,27.0
2024-01-14T00:39:58Z,27293,15,45,27.0
2024-01-14T06:38:10Z,27365,14,45,4.0
2024-01-14T07:37:36Z,27377,14,45,4.0
2024-01-14T08:37:03Z,27389,14,45,27.0
2024-01-14T09:36:30Z,27401,15,44,27.0
2024-01-14T10:35:58Z,27413,16,42,28.0
2024-01-14T11:35:26Z,27425,18,41,27.0
2024-01-14T12:34:55Z,27437,19,43,27.0
2024-01-14T13:34:23Z,27449,20,42,28.0
2024-01-14T14:33:51Z,27461,20,41,28.0
2024-01-14T15:33:18Z,27473,20,40,27.0
2024-01-14T16:32:45Z,27485,19,37,27.0
2024-01-14T17:32:11Z,27497,19,37,27.0
2024-01-14T18:31:38Z,27509,18,37,27.0
2024-01-15T00:29:49Z,27581,16,37,27.0
2024-01-15T06:27:58Z,27653,15,37,6.0
2024-01-15T07:27:24Z,27665,14,36,5.0
2024-01-15T08:26:50Z,27677,14,38,27.0
2024-01-15T09:26:18Z,27689,16,37,27.0
2024-01-15T10:25:47Z,27701,18,39,28.0
2024-01-15T11:25:14Z,27713,19,39,34.0
2024-01-15T12:24:42Z,27725,20,36,27.0
2024-01-15T13:24:10Z,27737,21,37,27.0
2024-01-15T14:23:38Z,27749,21,36,27.0
2024-01-15T15:23:04Z,27761,20,30,31.0
2024-01-15T16:22:31Z,27773,20,30,27.0
2024-01-15T17:21:58Z,27785,21,30,27.0
2024-01-15T18:21:26Z,27797,21,31,27.0
2024-01-16T00:19:37Z,27869,18,33,29.0
2024-01-16T06:17:47Z,27941,16,35,4.0
2024-01-16T07:17:13Z,27953,15,36,5.0
2024-01-16T08:16:39Z,27965,15,37,27.0
2024-01-16T09:16:06Z,27977,16,37,27.0
2024-01-16T10:15:34Z,27989,18,37,27.0
2024-01-16T11:15:03Z,28001,19,38,27.0
2024-01-16T12:14:31Z,28013,20,37,27.0
2024-01-16T13:13:59Z,28025,21,37,27.0
2024-01-16T14:13:26Z,28037,21,37,29.0
2024-01-16T15:12:54Z,28049,22,38,27.0
2024-01-16T16:12:25Z,28061,22,38,28.0
2024-01-16T22:10:34Z,28133,19,36,60.0
2024-01-17T04:08:45Z,28205,16,35,4.0
2024-01-17T10:06:58Z,28277,18,36,5.0
2024-01-17T11:06:25Z,28289,18,33,5.0
2024-01-17T12:05:51Z,28301,18,30,27.0
2024-01-17T13:05:20Z,28313,20,31,28.0
2024-01-17T14:04:48Z,28325,20,31,27.0
2024-01-17T15:04:15Z,28337,20,31,27.0
2024-01-17T16:03:42Z,28349,20,28,27.0
2024-01-17T17:03:08Z,28361,19,33,27.0
