timestamp,entry_id,temperature,rh
2023-08-21T21:46:58Z,55718,17,76
2023-08-21T21:51:58Z,55719,17,76
2023-08-21T21:56:57Z,55720,17,76
2023-08-21T22:01:56Z,55721,17,76
2023-08-21T22:06:55Z,55722,17,76
2023-08-21T22:11:55Z,55723,17,76
2023-08-21T22:16:54Z,55724,17,76
2023-08-21T22:21:54Z,55725,17,76
2023-08-21T22:26:53Z,55726,17,76
2023-08-21T22:31:52Z,55727,17,76
2023-08-21T22:36:51Z,55728,17,76
2023-08-21T22:41:50Z,55729,17,76
2023-08-21T22:46:50Z,55730,17,76
2023-08-21T22:51:49Z,55731,17,76
2023-08-21T22:56:48Z,55732,17,76
2023-08-21T23:01:48Z,55733,17,76
2023-08-21T23:06:47Z,55734,17,76
2023-08-21T23:11:47Z,55735,17,76
2023-08-21T23:16:46Z,55736,17,76
2023-08-21T23:21:45Z,55737,17,76
2023-08-21T23:26:45Z,55738,17,76
2023-08-21T23:31:44Z,55739,17,76
2023-08-21T23:36:43Z,55740,17,76
2023-08-21T23:41:43Z,55741,17,76
2023-08-21T23:46:42Z,55742,17,76
2023-08-21T23:51:42Z,55743,17,76
2023-08-21T23:56:41Z,55744,17,76
2023-08-22T00:01:40Z,55745,17,76
2023-08-22T00:06:39Z,55746,17,76
2023-08-22T00:11:39Z,55747,17,76
2023-08-22T00:16:38Z,55748,17,76
2023-08-22T00:21:38Z,55749,17,76
2023-08-22T00:26:37Z,55750,17,76
2023-08-22T00:31:36Z,55751,17,76
2023-08-22T00:36:35Z,55752,17,76
2023-08-22T00:41:34Z,55753,17,76
2023-08-22T00:46:33Z,55754,17,76
2023-08-22T00:51:33Z,55755,17,76
2023-08-22T00:56:32Z,55756,17,76
2023-08-22T01:01:31Z,55757,17,76
2023-08-22T01:06:31Z,55758,17,76
2023-08-22T01:11:30Z,55759,17,76
2023-08-22T01:16:29Z,55760,16,76
2023-08-22T01:21:28Z,55761,16,76
2023-08-22T01:26:28Z,55762,17,76
2023-08-22T01:31:27Z,55763,17,76
2023-08-22T01:36:26Z,55764,17,76
2023-08-22T01:41:25Z,55765,17,76
2023-08-22T01:46:25Z,55766,17,76
2023-08-22T01:51:24Z,55767,16,76
2023-08-22T01:56:23Z,55768,17,76
2023-08-22T02:01:22Z,55769,16,76
2023-08-22T02:06:21Z,55770,17,76
2023-08-22T02:11:21Z,55771,16,76
2023-08-22T02:16:20Z,55772,16,76
2023-08-22T02:21:19Z,55773,16,76
2023-08-22T02:26:19Z,55774,16,76
2023-08-22T02:31:18Z,55775,16,76
2023-08-22T02:36:18Z,55776,16,76
2023-08-22T02:41:17Z,55777,16,76
2023-08-22T02:46:16Z,55778,16,76
2023-08-22T02:51:15Z,55779,16,76
2023-08-22T02:56:15Z,55780,16,77
2023-08-22T03:01:14Z,55781,16,77
2023-08-22T03:06:13Z,55782,16,77
2023-08-22T03:11:13Z,55783,16,77
2023-08-22T03:16:12Z,55784,16,77
2023-08-22T03:21:12Z,55785,16,77
2023-08-22T03:26:11Z,55786,16,77
2023-08-22T03:31:10Z,55787,16,77
2023-08-22T03:36:09Z,55788,16,77
2023-08-22T03:41:09Z,55789,16,77
2023-08-22T03:46:08Z,55790,16,77
2023-08-22T03:51:08Z,55791,16,77
2023-08-22T03:56:07Z,55792,16,77
2023-08-22T04:01:06Z,55793,16,77
2023-08-22T04:06:05Z,55794,16,77
2023-08-22T04:11:04Z,55795,16,77
2023-08-22T04:16:03Z,55796,16,77
2023-08-22T04:21:03Z,55797,16,77
2023-08-22T04:26:02Z,55798,16,77
2023-08-22T04:31:02Z,55799,16,77
2023-08-22T04:36:01Z,55800,16,77
2023-08-22T04:41:01Z,55801,16,77
2023-08-22T04:46:00Z,55802,16,77
2023-08-22T04:50:59Z,55803,16,77
2023-08-22T04:55:59Z,55804,16,77
2023-08-22T05:00:58Z,55805,16,77
2023-08-22T05:05:57Z,55806,16,77
2023-08-22T05:10:57Z,55807,16,77
2023-08-22T05:15:56Z,55808,16,77
2023-08-22T05:20:55Z,55809,16,77
2023-08-22T05:25:54Z,55810,16,77
2023-08-22T05:30:54Z,55811,16,77
2023-08-22T05:35:53Z,55812,16,77
2023-08-22T05:40:52Z,55813,16,77
2023-08-22T05:45:52Z,55814,16,77
2023-08-22T05:50:51Z,55815,16,77
2023-08-22T05:55:50Z,55816,16,77
2023-08-22T06:00:50Z,55817,16,77
2023-08-22T06:05:49Z,55818,16,77
2023-08-22T06:10:48Z,55819,16,77
2023-08-22T06:15:47Z,55820,16,77
2023-08-22T06:20:47Z,55821,16,77
2023-08-22T06:25:46Z,55822,16,77
2023-08-22T06:30:46Z,55823,16,77
2023-08-22T06:35:45Z,55824,16,77
2023-08-22T06:40:45Z,55825,16,77
2023-08-22T06:45:44Z,55826,16,77
2023-08-22T06:50:43Z,55827,16,77
2023-08-22T06:55:42Z,55828,16,77
2023-08-22T07:00:42Z,55829,16,77
2023-08-22T07:05:41Z,55830,16,77
2023-08-22T07:10:41Z,55831,16,77
2023-08-22T07:15:40Z,55832,16,77
2023-08-22T07:20:39Z,55833,16,77
2023-08-22T07:25:38Z,55834,16,77
2023-08-22T07:30:37Z,55835,16,77
2023-08-22T07:35:36Z,55836,16,77
2023-08-22T07:40:36Z,55837,16,77
2023-08-22T07:45:35Z,55838,16,77
2023-08-22T07:50:35Z,55839,16,77
2023-08-22T07:55:34Z,55840,16,77
2023-08-22T08:00:34Z,55841,16,77
2023-08-22T08:05:33Z,55842,16,77
2023-08-22T08:10:32Z,55843,16,77
2023-08-22T08:15:32Z,55844,16,77
2023-08-22T08:20:31Z,55845,16,77
2023-08-22T08:25:30Z,55846,16,77
2023-08-22T08:30:30Z,55847,16,77
2023-08-22T08:35:29Z,55848,16,77
2023-08-22T08:40:29Z,55849,17,77
2023-08-22T08:45:28Z,55850,17,77
2023-08-22T08:50:27Z,55851,17,77
2023-08-22T08:55:27Z,55852,17,77
2023-08-22T09:00:26Z,55853,17,77
2023-08-22T09:05:25Z,55854,17,77
2023-08-22T09:10:25Z,55855,17,77
2023-08-22T09:15:24Z,55856,17,77
2023-08-22T09:20:23Z,55857,17,77
2023-08-22T09:25:22Z,55858,17,77
2023-08-22T09:30:21Z,55859,17,77
2023-08-22T09:35:21Z,55860,17,77
2023-08-22T09:40:20Z,55861,17,77
2023-08-22T09:45:19Z,55862,17,77
2023-08-22T09:50:19Z,55863,17,77
2023-08-22T09:55:18Z,55864,17,77
2023-08-22T10:00:17Z,55865,17,77
2023-08-22T10:05:16Z,55866,17,77
2023-08-22T10:10:15Z,55867,17,77
2023-08-22T10:15:15Z,55868,17,77
2023-08-22T10:20:14Z,55869,17,77
2023-08-22T10:25:13Z,55870,17,77
2023-08-22T10:30:12Z,55871,17,77
2023-08-22T10:35:11Z,55872,17,77
2023-08-22T10:40:11Z,55873,17,77
2023-08-22T10:45:11Z,55874,17,77
2023-08-22T10:50:10Z,55875,17,77
2023-08-22T10:55:09Z,55876,17,77
2023-08-22T11:00:08Z,55877,17,77
2023-08-22T11:05:07Z,55878,17,77
2023-08-22T11:10:07Z,55879,17,77
2023-08-22T11:15:06Z,55880,17,77
2023-08-22T11:20:06Z,55881,17,77
2023-08-22T11:25:05Z,55882,17,77
2023-08-22T11:30:05Z,55883,17,77
2023-08-22T11:35:04Z,55884,17,77
2023-08-22T11:40:03Z,55885,17,77
2023-08-22T11:45:03Z,55886,17,77
2023-08-22T11:50:02Z,55887,17,77
2023-08-22T11:55:02Z,55888,17,77
2023-08-22T12:00:01Z,55889,17,77
2023-08-22T12:05:00Z,55890,17,77
2023-08-22T12:09:59Z,55891,17,77
2023-08-22T12:14:58Z,55892,17,77
2023-08-22T12:19:58Z,55893,17,77
2023-08-22T12:24:57Z,55894,17,77
2023-08-22T12:29:56Z,55895,17,77
2023-08-22T12:34:56Z,55896,17,77
2023-08-22T12:39:55Z,55897,17,77
2023-08-22T12:44:54Z,55898,17,77
2023-08-22T12:49:54Z,55899,17,77
2023-08-22T12:54:53Z,55900,17,77
2023-08-22T12:59:52Z,55901,17,77
2023-08-22T13:04:51Z,55902,17,77
2023-08-22T13:09:51Z,55903,17,77
2023-08-22T13:14:50Z,55904,17,77
2023-08-22T13:19:49Z,55905,17,77
2023-08-22T13:24:49Z,55906,17,77
2023-08-22T13:29:48Z,55907,17,77
2023-08-22T13:34:47Z,55908,17,77
2023-08-22T13:39:47Z,55909,17,77
2023-08-22T13:44:46Z,55910,17,77
2023-08-22T13:49:46Z,55911,17,77
2023-08-22T13:54:45Z,55912,17,77
2023-08-22T13:59:44Z,55913,17,77
2023-08-22T14:04:43Z,55914,17,77
2023-08-22T14:09:42Z,55915,17,77
2023-08-22T14:14:42Z,55916,17,77
2023-08-22T14:19:41Z,55917,17,77
2023-08-22T14:24:40Z,55918,17,77
2023-08-22T14:29:39Z,55919,17,77
2023-08-22T14:34:39Z,55920,17,77
2023-08-22T14:39:38Z,55921,17,77
2023-08-22T14:44:37Z,55922,17,77
2023-08-22T14:49:37Z,55923,17,77
2023-08-22T14:54:36Z,55924,17,77
2023-08-22T14:59:35Z,55925,17,77
2023-08-22T15:04:34Z,55926,17,77
2023-08-22T15:09:33Z,55927,17,77
2023-08-22T15:14:33Z,55928,17,77
2023-08-22T15:19:32Z,55929,17,77
2023-08-22T15:24:32Z,55930,17,77
2023-08-22T15:29:31Z,55931,17,77
2023-08-22T15:34:30Z,55932,17,77
2023-08-22T15:39:30Z,55933,17,77
2023-08-22T15:44:29Z,55934,17,77
2023-08-22T15:49:29Z,55935,17,77
2023-08-22T15:54:28Z,55936,17,77
2023-08-22T15:59:28Z,55937,17,77
2023-08-22T16:04:27Z,55938,17,77
2023-08-22T16:09:26Z,55939,17,77
2023-08-22T16:14:26Z,55940,17,77
2023-08-22T16:19:25Z,55941,17,77
2023-08-22T16:24:25Z,55942,17,77
2023-08-22T16:29:24Z,55943,17,77
2023-08-22T16:34:23Z,55944,17,77
2023-08-22T16:39:22Z,55945,17,77
2023-08-22T16:44:22Z,55946,17,76
2023-08-22T16:49:21Z,55947,17,76
2023-08-22T16:54:20Z,55948,17,76
2023-08-22T16:59:20Z,55949,17,76
2023-08-22T17:04:19Z,55950,17,76
2023-08-22T17:09:18Z,55951,17,76
2023-08-22T17:14:18Z,55952,17,76
2023-08-22T17:19:17Z,55953,17,76
2023-08-22T17:24:17Z,55954,17,76
2023-08-22T17:29:16Z,55955,17,76
2023-08-22T17:34:15Z,55956,17,76
2023-08-22T17:39:15Z,55957,17,76
2023-08-22T17:44:14Z,55958,17,76
2023-08-22T17:49:13Z,55959,17,76
2023-08-22T17:54:12Z,55960,17,76
2023-08-22T17:59:12Z,55961,17,76
2023-08-22T18:04:11Z,55962,17,76
2023-08-22T18:09:10Z,55963,17,76
2023-08-22T18:14:10Z,55964,17,76
2023-08-22T18:19:09Z,55965,17,76
2023-08-22T18:24:09Z,55966,17,76
2023-08-22T18:29:08Z,55967,17,77
2023-08-22T18:34:07Z,55968,17,76
2023-08-22T18:39:07Z,55969,17,77
2023-08-22T18:44:06Z,55970,17,77
2023-08-22T18:49:05Z,55971,17,77
2023-08-22T18:54:05Z,55972,17,77
2023-08-22T18:59:04Z,55973,17,77
2023-08-22T19:04:03Z,55974,17,77
2023-08-22T19:09:03Z,55975,17,77
2023-08-22T19:14:03Z,55976,17,77
2023-08-22T19:19:02Z,55977,17,77
2023-08-22T19:24:01Z,55978,17,77
2023-08-22T19:29:00Z,55979,17,77
2023-08-22T19:34:00Z,55980,17,77
2023-08-22T19:38:59Z,55981,17,77
2023-08-22T19:43:58Z,55982,17,77
2023-08-22T19:48:58Z,55983,17,77
2023-08-22T19:53:57Z,55984,17,77
2023-08-22T19:58:56Z,55985,17,77
2023-08-22T20:03:56Z,55986,17,77
2023-08-22T20:08:55Z,55987,17,77
2023-08-22T20:13:54Z,55988,17,77
2023-08-22T20:18:54Z,55989,17,77
2023-08-22T20:23:53Z,55990,17,77
2023-08-22T20:28:52Z,55991,17,77
2023-08-22T20:33:52Z,55992,17,77
2023-08-22T20:38:51Z,55993,17,77
2023-08-22T20:43:50Z,55994,17,77
2023-08-22T20:48:50Z,55995,17,77
2023-08-22T20:53:49Z,55996,17,77
2023-08-22T20:58:48Z,55997,17,77
2023-08-22T21:03:48Z,55998,17,77
2023-08-22T21:08:47Z,55999,17,77
2023-08-22T21:13:46Z,56000,17,77
2023-08-22T21:18:46Z,56001,17,77
2023-08-22T21:23:45Z,56002,17,77
2023-08-22T21:28:44Z,56003,17,77
2023-08-22T21:33:44Z,56004,17,77
2023-08-22T21:38:44Z,56005,17,77
2023-08-22T21:43:42Z,56006,17,77
2023-08-22T21:48:42Z,56007,17,77
2023-08-22T21:53:41Z,56008,17,77
2023-08-22T21:58:40Z,56009,17,77
2023-08-22T22:03:39Z,56010,17,77
2023-08-22T22:08:39Z,56011,17,77
2023-08-22T22:13:38Z,56012,17,77
2023-08-22T22:18:37Z,56013,17,77
2023-08-22T22:23:37Z,56014,17,77
2023-08-22T22:28:36Z,56015,16,77
2023-08-22T22:33:35Z,56016,17,77
2023-08-22T22:38:34Z,56017,16,77
2023-08-22T22:43:34Z,56018,16,77
2023-08-22T22:48:33Z,56019,16,77
2023-08-22T22:53:32Z,56020,16,77
2023-08-22T22:58:31Z,56021,16,77
2023-08-22T23:03:31Z,56022,16,77
2023-08-22T23:08:30Z,56023,16,77
2023-08-22T23:13:29Z,56024,16,77
2023-08-22T23:18:28Z,56025,16,77
2023-08-22T23:23:28Z,56026,16,77
2023-08-22T23:28:27Z,56027,16,77
2023-08-22T23:33:26Z,56028,16,77
2023-08-22T23:38:25Z,56029,16,77
2023-08-22T23:43:25Z,56030,16,77
2023-08-22T23:48:24Z,56031,16,77
2023-08-22T23:53:23Z,56032,16,77
2023-08-22T23:58:23Z,56033,16,77
2023-08-23T00:03:22Z,56034,16,77
2023-08-23T00:08:21Z,56035,16,77
2023-08-23T00:13:21Z,56036,16,77
2023-08-23T00:18:20Z,56037,16,77
2023-08-23T00:23:20Z,56038,16,77
2023-08-23T00:28:19Z,56039,16,77
2023-08-23T00:33:18Z,56040,16,77
2023-08-23T00:38:18Z,56041,16,77
2023-08-23T00:43:17Z,56042,16,78
2023-08-23T00:48:16Z,56043,16,78
2023-08-23T00:53:16Z,56044,16,78
2023-08-23T00:58:15Z,56045,16,78
2023-08-23T01:03:15Z,56046,16,78
2023-08-23T01:08:14Z,56047,16,78
2023-08-23T01:13:14Z,56048,16,78
2023-08-23T01:18:13Z,56049,16,78
2023-08-23T01:23:12Z,56050,16,78
2023-08-23T01:28:12Z,56051,16,78
2023-08-23T01:33:11Z,56052,16,78
2023-08-23T01:38:10Z,56053,16,78
2023-08-23T01:43:10Z,56054,16,78
2023-08-23T01:48:09Z,56055,16,78
2023-08-23T01:53:08Z,56056,16,78
2023-08-23T01:58:07Z,56057,16,78
2023-08-23T02:03:06Z,56058,16,78
2023-08-23T02:08:06Z,56059,16,78
2023-08-23T02:13:05Z,56060,16,78
2023-08-23T02:18:04Z,56061,16,78
2023-08-23T02:23:04Z,56062,16,78
2023-08-23T02:28:03Z,56063,16,78
2023-08-23T02:33:02Z,56064,16,78
2023-08-23T02:38:01Z,56065,16,78
2023-08-23T02:43:01Z,56066,16,78
2023-08-23T02:48:00Z,56067,16,78
2023-08-23T02:52:59Z,56068,16,78
2023-08-23T02:57:59Z,56069,16,78
2023-08-23T03:02:58Z,56070,16,78
2023-08-23T03:07:57Z,56071,16,78
2023-08-23T03:12:56Z,56072,16,78
2023-08-23T03:17:56Z,56073,16,78
2023-08-23T03:22:55Z,56074,16,78
2023-08-23T03:27:54Z,56075,16,78
2023-08-23T03:32:53Z,56076,16,78
2023-08-23T03:37:53Z,56077,16,78
2023-08-23T03:42:52Z,56078,16,78
2023-08-23T03:47:52Z,56079,16,78
2023-08-23T03:52:51Z,56080,16,78
2023-08-23T03:57:51Z,56081,16,78
2023-08-23T04:02:50Z,56082,16,78
2023-08-23T04:07:49Z,56083,16,78
2023-08-23T04:12:48Z,56084,16,78
2023-08-23T04:17:48Z,56085,16,78
2023-08-23T04:22:47Z,56086,16,78
2023-08-23T04:27:46Z,56087,16,78
2023-08-23T04:32:45Z,56088,16,78
2023-08-23T04:37:45Z,56089,16,78
2023-08-23T04:42:44Z,56090,16,78
2023-08-23T04:47:43Z,56091,16,78
2023-08-23T04:52:42Z,56092,16,78
2023-08-23T04:57:41Z,56093,16,78
2023-08-23T05:02:41Z,56094,16,78
2023-08-23T05:07:40Z,56095,16,78
2023-08-23T05:12:39Z,56096,16,78
2023-08-23T05:17:39Z,56097,16,78
2023-08-23T05:22:38Z,56098,16,78
2023-08-23T05:27:38Z,56099,16,78
2023-08-23T05:32:37Z,56100,16,78
2023-08-23T05:37:36Z,56101,16,78
2023-08-23T05:42:35Z,56102,16,78
2023-08-23T05:47:35Z,56103,16,78
2023-08-23T05:52:34Z,56104,16,78
2023-08-23T05:57:33Z,56105,16,78
2023-08-23T06:02:32Z,56106,16,78
2023-08-23T06:07:32Z,56107,16,78
2023-08-23T06:12:31Z,56108,16,78
2023-08-23T06:17:30Z,56109,16,78
2023-08-23T06:22:30Z,56110,16,78
2023-08-23T06:27:29Z,56111,16,78
2023-08-23T06:32:28Z,56112,16,78
2023-08-23T06:37:27Z,56113,16,78
2023-08-23T06:42:26Z,56114,16,78
2023-08-23T06:47:26Z,56115,16,78
2023-08-23T06:52:25Z,56116,16,78
2023-08-23T06:57:24Z,56117,16,78
2023-08-23T07:02:23Z,56118,16,78
2023-08-23T07:07:23Z,56119,16,78
2023-08-23T07:12:22Z,56120,16,78
2023-08-23T07:17:22Z,56121,16,78
2023-08-23T07:22:21Z,56122,16,78
2023-08-23T07:27:21Z,56123,16,78
2023-08-23T07:32:20Z,56124,16,78
2023-08-23T07:37:19Z,56125,16,78
2023-08-23T07:42:19Z,56126,16,78
2023-08-23T07:47:18Z,56127,16,78
2023-08-23T07:52:17Z,56128,16,78
2023-08-23T07:57:17Z,56129,16,78
2023-08-23T08:02:16Z,56130,16,77
2023-08-23T08:07:15Z,56131,16,77
2023-08-23T08:12:15Z,56132,16,77
2023-08-23T08:17:14Z,56133,16,77
2023-08-23T08:22:13Z,56134,16,77
2023-08-23T08:27:13Z,56135,16,77
2023-08-23T08:32:12Z,56136,16,77
2023-08-23T08:37:11Z,56137,16,77
2023-08-23T08:42:10Z,56138,16,77
2023-08-23T08:47:10Z,56139,16,77
2023-08-23T08:52:09Z,56140,16,77
2023-08-23T08:57:08Z,56141,16,77
2023-08-23T09:02:08Z,56142,16,77
2023-08-23T09:07:07Z,56143,16,77
2023-08-23T09:12:06Z,56144,16,77
2023-08-23T09:17:05Z,56145,16,77
2023-08-23T09:22:05Z,56146,16,77
2023-08-23T09:27:04Z,56147,16,77
2023-08-23T09:32:04Z,56148,16,77
2023-08-23T09:37:03Z,56149,16,77
2023-08-23T09:42:02Z,56150,16,77
2023-08-23T09:47:02Z,56151,16,77
2023-08-23T09:52:01Z,56152,16,77
2023-08-23T09:57:01Z,56153,16,77
2023-08-23T10:02:00Z,56154,16,77
2023-08-23T10:06:59Z,56155,16,76
2023-08-23T10:11:58Z,56156,16,77
2023-08-23T10:16:58Z,56157,16,77
2023-08-23T10:21:57Z,56158,16,77
2023-08-23T10:26:56Z,56159,16,76
2023-08-23T10:31:56Z,56160,16,76
2023-08-23T10:36:55Z,56161,16,76
2023-08-23T10:41:54Z,56162,16,76
2023-08-23T10:46:53Z,56163,16,76
2023-08-23T10:51:53Z,56164,16,76
2023-08-23T10:56:52Z,56165,16,76
2023-08-23T11:01:51Z,56166,16,76
2023-08-23T11:06:51Z,56167,16,76
2023-08-23T11:11:51Z,56168,16,76
2023-08-23T11:16:50Z,56169,16,76
2023-08-23T11:21:50Z,56170,16,76
2023-08-23T11:26:50Z,56171,16,76
2023-08-23T11:31:49Z,56172,16,76
2023-08-23T11:36:48Z,56173,16,76
2023-08-23T11:41:48Z,56174,16,76
2023-08-23T11:46:47Z,56175,16,76
2023-08-23T11:51:46Z,56176,16,76
2023-08-23T11:56:46Z,56177,16,76
2023-08-23T12:01:45Z,56178,16,76
2023-08-23T12:06:45Z,56179,16,76
2023-08-23T12:11:44Z,56180,16,76
2023-08-23T12:16:43Z,56181,16,76
2023-08-23T12:21:43Z,56182,16,76
2023-08-23T12:26:42Z,56183,16,76
2023-08-23T12:31:41Z,56184,16,76
2023-08-23T12:36:41Z,56185,16,76
2023-08-23T12:41:40Z,56186,16,76
2023-08-23T12:46:39Z,56187,16,76
2023-08-23T12:51:38Z,56188,16,76
2023-08-23T12:56:38Z,56189,16,76
2023-08-23T13:01:37Z,56190,16,76
2023-08-23T13:06:36Z,56191,16,76
2023-08-23T13:11:36Z,56192,16,76
2023-08-23T13:16:35Z,56193,16,76
2023-08-23T13:21:34Z,56194,16,76
2023-08-23T13:26:33Z,56195,16,76
2023-08-23T13:31:33Z,56196,16,76
2023-08-23T13:36:32Z,56197,16,76
2023-08-23T13:41:31Z,56198,16,76
2023-08-23T13:46:31Z,56199,16,76
2023-08-23T13:51:30Z,56200,16,76
2023-08-23T13:56:29Z,56201,16,76
2023-08-23T14:01:29Z,56202,16,76
2023-08-23T14:06:28Z,56203,16,76
2023-08-23T14:11:27Z,56204,16,76
2023-08-23T14:16:27Z,56205,16,76
2023-08-23T14:21:26Z,56206,16,76
2023-08-23T14:26:25Z,56207,16,76
2023-08-23T14:31:24Z,56208,16,76
2023-08-23T14:36:24Z,56209,16,76
2023-08-23T14:41:23Z,56210,16,76
2023-08-23T14:46:23Z,56211,16,76
2023-08-23T14:51:22Z,56212,16,76
2023-08-23T14:56:21Z,56213,16,76
2023-08-23T15:01:21Z,56214,16,76
2023-08-23T15:06:20Z,56215,16,76
2023-08-23T15:11:19Z,56216,16,76
2023-08-23T15:16:18Z,56217,16,76
2023-08-23T15:21:18Z,56218,16,76
2023-08-23T15:26:17Z,56219,16,76
2023-08-23T15:31:17Z,56220,16,76
2023-08-23T15:36:16Z,56221,16,76
2023-08-23T15:41:16Z,56222,16,76
2023-08-23T15:46:15Z,56223,16,76
2023-08-23T15:51:14Z,56224,16,76
2023-08-23T15:56:14Z,56225,16,76
2023-08-23T16:01:13Z,56226,16,76
2023-08-23T16:06:13Z,56227,16,75
2023-08-23T16:11:12Z,56228,16,75
2023-08-23T16:16:12Z,56229,16,75
2023-08-23T16:21:11Z,56230,16,75
2023-08-23T16:26:10Z,56231,16,75
2023-08-23T16:31:09Z,56232,16,75
2023-08-23T16:36:08Z,56233,16,75
2023-08-23T16:41:07Z,56234,16,75
2023-08-23T16:46:06Z,56235,16,75
2023-08-23T16:51:06Z,56236,16,75
2023-08-23T16:56:05Z,56237,16,75
2023-08-23T17:01:04Z,56238,16,75
2023-08-23T17:06:03Z,56239,16,75
2023-08-23T17:11:03Z,56240,16,75
2023-08-23T17:16:02Z,56241,16,75
2023-08-23T17:21:01Z,56242,16,75
2023-08-23T17:26:01Z,56243,16,75
2023-08-23T17:31:00Z,56244,16,75
2023-08-23T17:35:59Z,56245,16,75
2023-08-23T17:40:59Z,56246,16,76
2023-08-23T17:45:58Z,56247,16,76
2023-08-23T17:50:57Z,56248,16,76
2023-08-23T17:55:57Z,56249,16,76
2023-08-23T18:00:56Z,56250,16,76
2023-08-23T18:05:55Z,56251,16,76
2023-08-23T18:10:54Z,56252,16,76
2023-08-23T18:15:53Z,56253,16,76
2023-08-23T18:20:53Z,56254,16,76
2023-08-23T18:25:52Z,56255,16,76
2023-08-23T18:30:51Z,56256,16,76
2023-08-23T18:35:50Z,56257,16,76
2023-08-23T18:40:49Z,56258,16,76
2023-08-23T18:45:49Z,56259,16,76
2023-08-23T18:50:48Z,56260,16,76
2023-08-23T18:55:48Z,56261,16,76
2023-08-23T19:00:47Z,56262,16,76
2023-08-23T19:05:47Z,56263,16,76
2023-08-23T19:10:46Z,56264,16,76
2023-08-23T19:15:45Z,56265,16,76
2023-08-23T19:20:44Z,56266,16,76
2023-08-23T19:25:44Z,56267,16,76
2023-08-23T19:30:44Z,56268,16,76
2023-08-23T19:35:43Z,56269,16,76
2023-08-23T19:40:42Z,56270,16,76
2023-08-23T19:45:42Z,56271,16,76
2023-08-23T19:50:41Z,56272,16,76
2023-08-23T19:55:40Z,56273,16,76
2023-08-23T20:00:39Z,56274,16,76
2023-08-23T20:05:39Z,56275,16,76
2023-08-23T20:10:39Z,56276,16,76
2023-08-23T20:15:38Z,56277,16,76
2023-08-23T20:20:38Z,56278,16,76
2023-08-23T20:25:37Z,56279,16,76
2023-08-23T20:30:36Z,56280,16,76
2023-08-23T20:35:35Z,56281,16,76
2023-08-23T20:40:34Z,56282,16,76
2023-08-23T20:45:34Z,56283,16,76
2023-08-23T20:50:33Z,56284,16,76
2023-08-23T20:55:33Z,56285,16,76
2023-08-23T21:00:32Z,56286,16,76
2023-08-23T21:05:31Z,56287,16,76
2023-08-23T21:10:31Z,56288,16,76
2023-08-23T21:15:30Z,56289,16,76
2023-08-23T21:20:30Z,56290,16,76
2023-08-23T21:25:29Z,56291,16,76
2023-08-23T21:30:28Z,56292,16,76
2023-08-23T21:35:28Z,56293,16,76
2023-08-23T21:40:27Z,56294,16,76
2023-08-23T21:45:26Z,56295,16,76
2023-08-23T21:50:25Z,56296,16,76
2023-08-23T21:55:25Z,56297,16,76
2023-08-23T22:00:24Z,56298,16,76
2023-08-23T22:05:23Z,56299,16,76
2023-08-23T22:10:22Z,56300,16,76
2023-08-23T22:15:21Z,56301,16,76
2023-08-23T22:20:21Z,56302,16,76
2023-08-23T22:25:20Z,56303,16,76
2023-08-23T22:30:19Z,56304,16,76
2023-08-23T22:35:18Z,56305,16,76
2023-08-23T22:40:17Z,56306,16,76
2023-08-23T22:45:17Z,56307,16,76
2023-08-23T22:50:16Z,56308,16,76
2023-08-23T22:55:15Z,56309,16,76
2023-08-23T23:00:15Z,56310,16,76
2023-08-23T23:05:14Z,56311,16,76
2023-08-23T23:10:13Z,56312,16,76
2023-08-23T23:15:13Z,56313,16,76
2023-08-23T23:20:12Z,56314,16,76
2023-08-23T23:25:11Z,56315,16,76
2023-08-23T23:30:11Z,56316,16,76
2023-08-23T23:35:10Z,56317,16,77
2023-08-23T23:40:09Z,56318,16,77
2023-08-23T23:45:09Z,56319,16,77
2023-08-23T23:50:08Z,56320,16,77
2023-08-23T23:55:07Z,56321,16,77
2023-08-24T00:00:07Z,56322,16,77
2023-08-24T00:05:06Z,56323,16,77
2023-08-24T00:10:06Z,56324,16,77
2023-08-24T00:15:05Z,56325,16,77
2023-08-24T00:20:04Z,56326,16,77
2023-08-24T00:25:03Z,56327,16,77
2023-08-24T00:30:02Z,56328,16,77
2023-08-24T00:35:01Z,56329,16,77
2023-08-24T00:40:01Z,56330,16,77
2023-08-24T00:45:00Z,56331,16,77
2023-08-24T00:50:00Z,56332,16,77
2023-08-24T00:54:59Z,56333,16,77
2023-08-24T00:59:58Z,56334,16,77
2023-08-24T01:04:58Z,56335,16,77
2023-08-24T01:09:57Z,56336,16,77
2023-08-24T01:14:56Z,56337,16,77
2023-08-24T01:19:55Z,56338,16,77
2023-08-24T01:24:55Z,56339,16,77
2023-08-24T01:29:54Z,56340,16,77
2023-08-24T01:34:53Z,56341,16,77
2023-08-24T01:39:52Z,56342,16,77
2023-08-24T01:44:52Z,56343,16,77
2023-08-24T01:49:51Z,56344,16,77
2023-08-24T01:54:50Z,56345,16,77
2023-08-24T01:59:50Z,56346,16,77
2023-08-24T02:04:49Z,56347,16,77
2023-08-24T02:09:48Z,56348,16,77
2023-08-24T02:14:48Z,56349,16,77
2023-08-24T02:19:47Z,56350,16,77
2023-08-24T02:24:46Z,56351,16,77
2023-08-24T02:29:45Z,56352,16,77
