timestamp,entry_id,temperature,rh,awake_time
2024-03-10T06:00:49Z,31016,13,61,5.0
2024-03-10T07:00:15Z,31028,13,61,5.0
2024-03-10T07:59:38Z,31040,13,61,44.0
2024-03-10T08:59:03Z,31052,13,61,29.0
2024-03-10T09:58:28Z,31064,14,62,28.0
2024-03-10T10:57:53Z,31076,14,61,28.0
2024-03-10T11:57:19Z,31088,14,60,28.0
2024-03-10T12:56:42Z,31100,14,60,44.0
2024-03-10T13:56:09Z,31112,14,60,28.0
2024-03-10T14:55:31Z,31124,14,61,44.0
2024-03-10T15:54:55Z,31136,14,60,29.0
2024-03-10T16:54:19Z,31148,13,60,30.0
2024-03-10T17:53:46Z,31160,14,61,28.0
2024-03-10T23:51:45Z,31232,13,62,41.0
2024-03-11T05:49:45Z,31304,13,62,5.0
2024-03-11T11:47:45Z,31376,14,62,5.0
2024-03-11T12:47:10Z,31388,13,62,5.0
2024-03-11T13:46:34Z,31400,13,62,29.0
2024-03-11T14:45:57Z,31412,13,62,28.0
2024-03-11T15:45:20Z,31424,13,62,28.0
2024-03-11T16:44:45Z,31436,13,61,29.0
2024-03-11T17:44:09Z,31448,13,61,29.0
2024-03-11T18:43:33Z,31460,13,61,29.0
2024-03-12T00:41:34Z,31532,13,61,28.0
2024-03-12T06:39:35Z,31604,13,61,5.0
2024-03-12T07:39:01Z,31616,13,61,5.0
2024-03-12T08:38:26Z,31628,13,61,29.0
2024-03-12T09:37:50Z,31640,13,61,28.0
2024-03-12T10:37:14Z,31652,13,60,28.0
2024-03-12T11:36:40Z,31664,13,60,29.0
2024-03-12T12:36:01Z,31676,13,60,46.0
2024-03-12T13:35:28Z,31688,13,60,29.0
2024-03-12T14:34:49Z,31700,13,60,44.0
2024-03-12T15:34:14Z,31712,13,60,28.0
2024-03-12T16:33:37Z,31724,13,60,28.0
2024-03-12T17:33:04Z,31736,13,60,29.0
2024-03-12T18:32:25Z,31748,13,60,44.0
2024-03-13T00:30:28Z,31820,14,62,29.0
2024-03-13T06:28:26Z,31892,14,63,7.0
2024-03-13T07:27:50Z,31904,14,63,5.0
2024-03-13T08:27:14Z,31916,14,63,29.0
2024-03-13T09:26:39Z,31928,14,64,29.0
2024-03-13T10:26:04Z,31940,14,63,29.0
2024-03-13T11:25:28Z,31952,14,63,29.0
2024-03-13T12:24:52Z,31964,14,63,28.0
2024-03-13T13:24:17Z,31976,14,64,28.0
2024-03-13T14:23:40Z,31988,14,64,29.0
2024-03-13T15:23:05Z,32000,14,63,28.0
2024-03-13T16:22:30Z,32012,14,63,29.0
2024-03-13T17:21:55Z,32024,14,63,29.0
2024-03-13T18:21:19Z,32036,15,64,29.0
2024-03-14T00:19:19Z,32108,14,64,29.0
2024-03-14T06:17:20Z,32180,14,64,5.0
2024-03-14T07:16:45Z,32192,14,64,5.0
2024-03-14T08:16:09Z,32204,14,64,30.0
2024-03-14T09:15:34Z,32216,14,64,29.0
2024-03-14T10:14:58Z,32228,14,64,29.0
2024-03-14T11:14:22Z,32240,14,64,29.0
2024-03-14T12:13:48Z,32252,14,64,28.0
2024-03-14T13:13:10Z,32264,14,64,44.0
2024-03-14T14:12:33Z,32276,14,64,28.0
2024-03-14T15:11:59Z,32288,14,64,28.0
2024-03-14T16:11:21Z,32300,14,64,44.0
2024-03-14T17:10:45Z,32312,14,64,29.0
2024-03-14T18:10:10Z,32324,14,64,30.0
2024-03-15T00:08:12Z,32396,14,64,32.0
2024-03-15T06:06:11Z,32468,14,64,6.0
2024-03-15T07:05:37Z,32480,14,64,5.0
2024-03-15T08:05:00Z,32492,14,64,44.0
2024-03-15T09:04:25Z,32504,14,64,29.0
2024-03-15T10:03:50Z,32516,14,64,29.0
2024-03-15T11:03:14Z,32528,14,65,32.0
2024-03-15T12:02:43Z,32540,14,64,29.0
2024-03-15T18:00:41Z,32612,14,64,61.0
2024-03-15T23:58:40Z,32684,14,64,7.0
2024-03-16T05:56:40Z,32756,13,64,5.0
2024-03-16T11:54:43Z,32828,16,59,5.0
2024-03-16T12:54:07Z,32840,16,59,5.0
2024-03-16T13:53:30Z,32852,16,58,30.0
2024-03-16T14:52:54Z,32864,16,59,30.0
2024-03-16T15:52:18Z,32876,16,60,29.0
2024-03-16T16:51:44Z,32888,15,60,29.0
2024-03-16T17:51:06Z,32900,15,61,44.0
2024-03-16T18:50:32Z,32912,15,62,29.0
2024-03-17T00:48:32Z,32984,15,64,31.0
2024-03-17T06:46:33Z,33056,14,64,5.0
2024-03-17T07:45:57Z,33068,14,64,5.0
2024-03-17T08:45:22Z,33080,14,64,29.0
2024-03-17T09:44:46Z,33092,15,64,28.0
2024-03-17T10:44:15Z,33104,15,63,30.0
2024-03-17T16:42:16Z,33176,15,63,63.0
2024-03-17T17:41:40Z,33188,15,64,7.0
2024-03-17T18:41:03Z,33200,15,64,45.0
2024-03-18T00:39:02Z,33272,15,64,38.0
2024-03-18T06:37:05Z,33344,15,64,5.0
2024-03-18T07:36:28Z,33356,15,64,5.0
2024-03-18T08:35:54Z,33368,15,64,30.0
2024-03-18T09:35:33Z,33380,15,64,29.0
2024-03-18T15:33:27Z,33452,16,61,139.0
2024-03-18T16:32:51Z,33464,16,61,5.0
2024-03-18T17:32:18Z,33476,16,62,28.0
2024-03-18T18:31:40Z,33488,16,62,45.0
2024-03-19T00:29:41Z,33560,16,63,39.0
2024-03-19T06:27:42Z,33632,15,64,7.0
2024-03-19T07:27:05Z,33644,15,64,7.0
2024-03-19T08:26:34Z,33656,16,64,29.0
2024-03-19T20:23:00Z,33728,16,63,55.0
2024-03-20T02:21:01Z,33800,16,63,6.0
2024-03-20T08:19:05Z,33872,16,64,5.0
2024-03-20T14:17:03Z,33944,16,63,10.0
2024-03-20T15:16:27Z,33956,16,63,5.0
2024-03-20T16:15:51Z,33968,15,63,29.0
2024-03-20T17:15:16Z,33980,15,63,29.0
2024-03-20T18:14:43Z,33992,15,63,28.0
2024-03-21T00:12:44Z,34064,15,63,52.0
2024-03-21T06:10:46Z,34136,15,63,5.0
2024-03-21T07:10:10Z,34148,15,63,5.0
2024-03-21T08:09:35Z,34160,15,63,29.0
2024-03-21T09:09:02Z,34172,15,63,29.0
2024-03-21T10:08:25Z,34184,15,63,44.0
2024-03-21T11:07:51Z,34196,15,62,29.0
2024-03-21T12:07:17Z,34208,15,62,29.0
2024-03-21T13:06:40Z,34220,15,62,44.0
2024-03-21T14:06:04Z,34232,15,62,30.0
2024-03-21T15:05:30Z,34244,15,62,29.0
2024-03-21T16:04:53Z,34256,15,63,44.0
2024-03-21T17:04:17Z,34268,15,63,29.0
2024-03-21T18:03:41Z,34280,15,63,29.0
2024-03-22T00:01:43Z,34352,15,63,30.0
2024-03-22T05:59:42Z,34424,15,63,7.0
2024-03-22T11:57:44Z,34496,17,59,5.0
2024-03-22T12:57:11Z,34508,17,59,5.0
2024-03-22T13:56:34Z,34520,17,59,44.0
2024-03-22T14:55:59Z,34532,16,59,30.0
2024-03-22T15:55:33Z,34544,16,60,28.0
2024-03-22T21:53:28Z,34616,16,61,103.0
2024-03-23T03:51:30Z,34688,15,62,5.0
2024-03-23T09:49:30Z,34760,16,59,7.0
2024-03-23T10:48:58Z,34772,16,59,5.0
2024-03-23T16:46:56Z,34844,16,60,65.0
2024-03-23T17:46:21Z,34856,15,61,5.0
2024-03-23T18:45:45Z,34868,15,61,29.0
2024-03-24T00:43:45Z,34940,15,62,28.0
2024-03-24T06:41:47Z,35012,14,62,5.0
2024-03-24T07:41:14Z,35024,15,62,5.0
2024-03-24T08:40:37Z,35036,15,61,44.0
2024-03-24T09:40:03Z,35048,16,60,29.0
2024-03-24T10:39:30Z,35060,17,58,30.0
2024-03-24T11:38:54Z,35072,17,58,44.0
2024-03-24T12:38:18Z,35084,17,60,45.0
2024-03-24T13:37:45Z,35096,17,61,29.0
2024-03-24T14:37:08Z,35108,17,60,44.0
2024-03-24T15:36:32Z,35120,17,60,30.0
2024-03-24T16:35:57Z,35132,16,61,29.0
2024-03-24T17:35:22Z,35144,17,61,32.0
2024-03-24T18:34:46Z,35156,16,62,31.0
2024-03-25T00:32:48Z,35228,15,62,29.0
2024-03-25T06:30:47Z,35300,15,62,5.0
2024-03-25T07:30:13Z,35312,15,63,5.0
2024-03-25T08:29:39Z,35324,15,63,28.0
2024-03-25T09:29:04Z,35336,15,62,44.0
2024-03-25T10:28:26Z,35348,16,62,44.0
2024-03-25T11:27:52Z,35360,15,62,29.0
2024-03-25T12:27:33Z,35372,15,65,29.0
2024-03-25T18:25:26Z,35444,15,63,177.0
2024-03-26T00:23:28Z,35516,15,63,5.0
2024-03-26T06:21:31Z,35588,14,62,5.0
2024-03-26T07:20:52Z,35600,14,62,7.0
2024-03-26T08:20:16Z,35612,14,62,29.0
2024-03-26T09:19:41Z,35624,14,62,29.0
2024-03-26T10:19:06Z,35636,15,61,28.0
2024-03-26T11:18:29Z,35648,15,62,30.0
2024-03-26T12:17:56Z,35660,15,61,29.0
2024-03-26T13:17:20Z,35672,15,62,45.0
2024-03-26T14:16:53Z,35684,15,62,48.0
2024-03-27T02:13:24Z,35756,14,63,71.0
2024-03-27T08:11:23Z,35828,14,63,7.0
2024-03-27T09:10:48Z,35840,14,62,5.0
2024-03-27T10:10:12Z,35852,14,62,37.0
2024-03-27T11:09:36Z,35864,14,62,29.0
2024-03-27T12:09:00Z,35876,14,62,29.0
2024-03-27T13:08:25Z,35888,14,62,29.0
2024-03-27T14:07:49Z,35900,14,61,29.0
2024-03-27T15:07:13Z,35912,14,61,29.0
2024-03-27T16:06:37Z,35924,14,62,29.0
2024-03-27T17:06:02Z,35936,14,62,29.0
2024-03-27T18:05:27Z,35948,14,62,29.0
2024-03-28T00:03:28Z,36020,14,63,29.0
2024-03-28T06:01:28Z,36092,13,63,5.0
2024-03-28T07:00:53Z,36104,13,63,5.0
2024-03-28T08:00:17Z,36116,13,63,45.0
2024-03-28T20:56:05Z,36188,14,64,32.0
2024-03-29T02:54:08Z,36260,14,63,5.0
2024-03-29T08:52:09Z,36332,14,64,5.0
2024-03-29T09:51:33Z,36344,14,63,5.0
2024-03-29T10:50:59Z,36356,15,63,29.0
2024-03-29T11:50:25Z,36368,15,62,28.0
2024-03-29T12:49:49Z,36380,15,61,46.0
2024-03-29T13:49:14Z,36392,15,61,37.0
2024-03-29T14:48:36Z,36404,15,61,48.0
2024-03-29T15:48:00Z,36416,15,61,28.0
2024-03-29T16:47:26Z,36428,15,62,28.0
2024-03-29T17:46:51Z,36440,15,63,48.0
2024-03-29T23:44:51Z,36512,15,63,44.0
2024-03-30T05:42:50Z,36584,14,64,5.0
2024-03-30T06:42:15Z,36596,14,64,5.0
2024-03-30T07:41:40Z,36608,14,64,28.0
2024-03-30T08:41:05Z,36620,15,63,30.0
2024-03-30T09:40:32Z,36632,15,62,31.0
2024-03-30T10:39:54Z,36644,16,62,47.0
2024-03-30T11:39:19Z,36656,16,60,29.0
2024-03-30T12:38:44Z,36668,16,60,29.0
2024-03-30T13:38:11Z,36680,16,60,32.0
2024-03-30T19:36:09Z,36752,15,62,63.0
2024-03-31T07:32:49Z,36824,15,63,72.0
2024-03-31T13:30:49Z,36896,18,60,13.0
2024-03-31T14:30:14Z,36908,17,59,5.0
2024-03-31T15:29:38Z,36920,17,59,29.0
2024-03-31T16:29:02Z,36932,17,60,29.0
2024-03-31T17:28:28Z,36944,17,61,30.0
2024-04-01T11:23:23Z,37016,16,63,56.0
2024-04-01T12:22:44Z,37028,15,63,8.0
2024-04-01T13:22:09Z,37040,15,63,28.0
2024-04-01T14:21:34Z,37052,15,63,29.0
2024-04-01T15:20:57Z,37064,15,63,30.0
2024-04-02T04:17:30Z,37136,15,64,55.0
2024-04-02T10:15:34Z,37208,16,64,24.0
2024-04-02T16:13:32Z,37280,16,65,18.0
2024-04-03T10:08:27Z,37352,16,64,56.0
2024-04-03T16:06:25Z,37424,15,64,10.0
2024-04-03T17:05:46Z,37436,15,65,7.0
2024-04-04T11:00:43Z,37508,17,64,56.0
2024-04-04T12:00:07Z,37520,16,64,5.0
2024-04-04T12:59:30Z,37532,16,63,29.0
2024-04-04T13:58:54Z,37544,16,62,29.0
2024-04-04T14:58:28Z,37556,16,62,29.0
2024-04-04T20:56:25Z,37628,16,64,108.0
2024-04-05T02:54:30Z,37700,15,64,5.0
2024-04-05T08:52:30Z,37772,16,63,10.0
2024-04-05T09:51:54Z,37784,16,62,6.0
2024-04-05T10:51:18Z,37796,15,63,28.0
2024-04-05T11:50:45Z,37808,15,63,29.0
2024-04-05T12:50:10Z,37820,15,63,44.0
