timestamp,entry_id,temperature,rh,awake_time
2024-02-25T17:21:53Z,31112,10,68,39.0
2024-02-25T18:21:17Z,31124,10,69,33.0
2024-02-26T00:19:14Z,31196,9,67,33.0
2024-02-26T06:17:09Z,31268,7,66,6.0
2024-02-26T07:16:32Z,31280,7,66,6.0
2024-02-26T08:15:55Z,31292,7,66,33.0
2024-02-26T09:15:18Z,31304,7,67,33.0
2024-02-26T10:14:42Z,31316,7,68,33.0
2024-02-26T11:14:05Z,31328,8,68,33.0
2024-02-26T12:13:28Z,31340,8,68,39.0
2024-02-26T13:12:52Z,31352,8,68,33.0
2024-02-26T14:12:16Z,31364,8,69,33.0
2024-02-26T15:11:39Z,31376,8,69,33.0
2024-02-26T16:11:03Z,31388,8,69,33.0
2024-02-26T23:08:35Z,31460,8,68,198.0
2024-02-27T05:06:33Z,31532,8,68,6.0
2024-02-27T11:04:31Z,31604,8,74,6.0
2024-02-27T12:03:54Z,31616,8,76,6.0
2024-02-27T13:03:17Z,31628,8,76,39.0
2024-02-27T14:02:40Z,31640,8,74,33.0
2024-02-27T15:02:03Z,31652,8,74,33.0
2024-02-27T16:01:26Z,31664,8,73,33.0
2024-02-27T22:58:58Z,31736,8,72,198.0
2024-02-28T04:56:55Z,31808,8,72,6.0
2024-02-28T10:54:52Z,31880,8,73,6.0
2024-02-28T11:54:14Z,31892,8,73,6.0
2024-02-28T12:53:38Z,31904,8,74,33.0
2024-02-28T13:53:01Z,31916,8,75,39.0
2024-02-28T14:52:26Z,31928,9,76,33.0
2024-02-28T15:51:50Z,31940,10,76,39.0
2024-02-28T16:51:14Z,31952,10,76,33.0
2024-02-28T17:50:38Z,31964,11,75,33.0
2024-02-28T18:50:02Z,31976,11,75,33.0
2024-02-29T00:48:00Z,32048,10,78,33.0
2024-02-29T06:45:55Z,32120,9,74,8.0
2024-02-29T07:45:18Z,32132,9,73,6.0
2024-02-29T08:44:41Z,32144,9,74,33.0
2024-02-29T09:44:06Z,32156,10,74,33.0
2024-02-29T16:41:43Z,32228,11,71,198.0
2024-02-29T17:41:05Z,32240,11,71,6.0
2024-02-29T18:40:28Z,32252,11,71,33.0
2024-03-01T00:38:26Z,32324,10,71,33.0
2024-03-01T06:36:22Z,32396,9,71,6.0
2024-03-01T07:35:44Z,32408,9,71,6.0
2024-03-01T08:35:07Z,32420,9,71,33.0
2024-03-01T09:34:31Z,32432,9,71,33.0
2024-03-01T10:33:54Z,32444,9,71,39.0
2024-03-01T11:33:18Z,32456,9,71,33.0
2024-03-01T12:32:42Z,32468,9,71,39.0
2024-03-01T13:32:05Z,32480,9,71,39.0
2024-03-01T14:31:28Z,32492,9,71,33.0
2024-03-01T15:30:51Z,32504,9,71,33.0
2024-03-01T16:30:15Z,32516,9,71,33.0
2024-03-01T17:29:39Z,32528,9,71,39.0
2024-03-01T18:29:02Z,32540,9,71,39.0
2024-03-02T00:27:00Z,32612,9,70,33.0
2024-03-02T06:24:58Z,32684,10,70,6.0
2024-03-02T07:24:20Z,32696,10,70,6.0
2024-03-02T08:23:45Z,32708,9,70,33.0
2024-03-02T09:23:07Z,32720,9,70,39.0
2024-03-02T10:22:30Z,32732,9,70,33.0
2024-03-02T11:21:54Z,32744,9,71,33.0
2024-03-02T12:21:17Z,32756,9,71,33.0
2024-03-02T13:20:42Z,32768,9,71,33.0
2024-03-02T14:20:05Z,32780,10,72,33.0
2024-03-02T15:19:30Z,32792,11,72,33.0
2024-03-02T16:18:55Z,32804,11,72,33.0
2024-03-02T17:18:19Z,32816,12,72,33.0
2024-03-02T18:17:43Z,32828,12,70,39.0
2024-03-03T00:15:42Z,32900,13,69,33.0
2024-03-03T06:13:42Z,32972,12,69,6.0
2024-03-03T07:13:05Z,32984,13,68,6.0
2024-03-03T08:12:29Z,32996,13,68,33.0
2024-03-03T09:11:54Z,33008,13,68,33.0
2024-03-03T10:11:22Z,33020,17,58,39.0
2024-03-03T11:10:46Z,33032,17,57,33.0
2024-03-03T12:10:10Z,33044,16,56,33.0
2024-03-03T13:09:32Z,33056,15,57,33.0
2024-03-03T14:08:55Z,33068,14,59,33.0
2024-03-03T15:08:19Z,33080,13,60,33.0
2024-03-03T16:07:43Z,33092,13,61,33.0
2024-03-03T17:07:06Z,33104,12,62,39.0
2024-03-03T18:06:29Z,33116,12,62,33.0
2024-03-04T00:04:27Z,33188,11,66,33.0
2024-03-04T06:02:21Z,33260,9,67,6.0
2024-03-04T07:01:43Z,33272,9,67,6.0
2024-03-04T08:01:05Z,33284,9,67,33.0
2024-03-04T09:00:28Z,33296,9,67,33.0
2024-03-04T09:59:51Z,33308,9,67,33.0
2024-03-04T10:59:15Z,33320,9,67,33.0
2024-03-04T11:58:38Z,33332,9,68,33.0
2024-03-04T12:58:02Z,33344,9,69,33.0
2024-03-04T13:57:25Z,33356,9,69,33.0
2024-03-04T14:56:49Z,33368,9,69,33.0
2024-03-04T15:56:13Z,33380,9,69,33.0
2024-03-04T16:55:36Z,33392,9,68,33.0
2024-03-04T17:54:59Z,33404,9,68,33.0
2024-03-04T23:52:57Z,33476,9,69,33.0
2024-03-05T05:50:54Z,33548,9,71,6.0
2024-03-05T11:48:51Z,33620,9,74,6.0
2024-03-05T12:48:14Z,33632,9,74,6.0
2024-03-05T13:47:37Z,33644,9,75,33.0
2024-03-05T14:47:01Z,33656,9,75,33.0
2024-03-05T15:46:24Z,33668,9,74,33.0
2024-03-05T16:45:48Z,33680,9,74,33.0
2024-03-05T17:45:12Z,33692,10,74,33.0
2024-03-05T18:44:35Z,33704,10,74,39.0
2024-03-06T00:42:34Z,33776,9,74,33.0
2024-03-06T06:40:36Z,33848,14,65,6.0
2024-03-06T07:40:01Z,33860,14,63,6.0
2024-03-06T08:39:26Z,33872,15,62,33.0
2024-03-06T09:38:50Z,33884,15,62,33.0
2024-03-06T10:38:14Z,33896,16,62,33.0
2024-03-06T11:37:39Z,33908,16,62,33.0
2024-03-06T12:37:04Z,33920,16,62,33.0
2024-03-06T13:36:32Z,33932,17,61,33.0
2024-03-06T19:34:31Z,34004,17,58,62.0
2024-03-07T01:32:28Z,34076,14,62,6.0
2024-03-07T07:30:31Z,34148,17,57,6.0
2024-03-07T08:29:55Z,34160,17,56,6.0
2024-03-07T09:29:19Z,34172,17,56,33.0
2024-03-07T10:28:44Z,34184,18,57,33.0
2024-03-07T11:28:08Z,34196,18,57,33.0
2024-03-07T12:27:32Z,34208,18,57,33.0
2024-03-07T13:26:56Z,34220,18,56,33.0
2024-03-07T14:26:21Z,34232,18,55,33.0
2024-03-07T15:25:45Z,34244,18,56,33.0
2024-03-07T16:25:08Z,34256,18,55,39.0
2024-03-07T17:24:33Z,34268,18,55,33.0
2024-03-07T18:23:57Z,34280,18,54,33.0
2024-03-08T00:21:52Z,34352,14,56,39.0
2024-03-08T06:19:46Z,34424,12,62,6.0
2024-03-08T07:19:08Z,34436,11,62,6.0
2024-03-08T08:18:31Z,34448,11,63,33.0
2024-03-08T09:17:54Z,34460,11,64,33.0
2024-03-08T10:17:21Z,34472,14,59,33.0
2024-03-08T11:16:47Z,34484,15,55,33.0
2024-03-08T12:16:12Z,34496,16,70,33.0
2024-03-08T13:15:36Z,34508,17,63,33.0
2024-03-08T14:15:01Z,34520,17,59,33.0
2024-03-08T15:14:23Z,34532,14,55,33.0
2024-03-08T16:13:45Z,34544,14,56,33.0
2024-03-08T17:13:09Z,34556,14,57,33.0
2024-03-08T18:12:33Z,34568,13,58,33.0
2024-03-09T00:10:29Z,34640,11,60,33.0
2024-03-09T06:08:29Z,34712,12,56,6.0
2024-03-09T07:07:50Z,34724,12,57,6.0
2024-03-09T08:07:14Z,34736,11,58,33.0
2024-03-09T09:06:37Z,34748,11,59,33.0
2024-03-09T10:06:01Z,34760,10,60,33.0
2024-03-09T11:05:23Z,34772,10,62,33.0
2024-03-09T12:04:46Z,34784,10,63,33.0
2024-03-09T13:04:09Z,34796,10,64,33.0
2024-03-09T14:03:35Z,34808,11,62,33.0
2024-03-09T15:02:59Z,34820,12,61,33.0
2024-03-09T16:02:24Z,34832,13,59,33.0
2024-03-09T17:01:49Z,34844,14,58,33.0
2024-03-09T18:01:14Z,34856,15,56,33.0
2024-03-09T23:59:17Z,34928,15,55,33.0
2024-03-10T05:57:16Z,35000,16,56,6.0
2024-03-10T11:55:20Z,35072,18,52,6.0
2024-03-10T12:54:42Z,35084,17,53,6.0
2024-03-10T13:54:05Z,35096,15,54,33.0
2024-03-10T14:53:28Z,35108,14,56,33.0
2024-03-10T15:52:51Z,35120,14,58,33.0
2024-03-10T16:52:14Z,35132,13,59,33.0
2024-03-10T17:51:38Z,35144,13,60,33.0
2024-03-10T18:51:00Z,35156,12,61,33.0
2024-03-11T00:48:56Z,35228,11,64,33.0
2024-03-11T06:46:49Z,35300,10,67,6.0
2024-03-11T07:46:12Z,35312,10,67,6.0
2024-03-11T08:45:35Z,35324,10,67,33.0
2024-03-11T09:44:58Z,35336,10,68,33.0
2024-03-11T10:44:21Z,35348,10,68,33.0
2024-03-11T11:43:45Z,35360,10,68,33.0
2024-03-11T12:43:08Z,35372,10,68,39.0
2024-03-11T13:42:31Z,35384,10,69,33.0
2024-03-11T14:41:55Z,35396,10,68,33.0
2024-03-11T15:41:19Z,35408,10,68,33.0
2024-03-11T16:40:43Z,35420,10,68,33.0
2024-03-11T17:40:06Z,35432,10,68,33.0
2024-03-11T18:39:30Z,35444,10,69,33.0
2024-03-12T00:37:28Z,35516,9,69,33.0
2024-03-12T06:35:25Z,35588,9,70,6.0
2024-03-12T07:34:47Z,35600,9,71,6.0
2024-03-12T08:34:11Z,35612,9,71,33.0
2024-03-12T09:33:34Z,35624,9,71,33.0
2024-03-12T10:32:58Z,35636,9,71,33.0
2024-03-12T11:32:21Z,35648,9,70,33.0
2024-03-12T12:31:44Z,35660,9,71,33.0
2024-03-12T13:31:08Z,35672,9,71,33.0
2024-03-12T14:30:32Z,35684,9,71,33.0
2024-03-12T15:29:55Z,35696,9,71,33.0
2024-03-12T16:29:19Z,35708,9,71,33.0
2024-03-12T17:28:42Z,35720,9,71,33.0
2024-03-12T18:28:04Z,35732,9,71,33.0
2024-03-13T00:26:03Z,35804,9,71,33.0
2024-03-13T06:24:00Z,35876,10,76,6.0
2024-03-13T07:23:21Z,35888,10,76,6.0
2024-03-13T08:22:45Z,35900,10,76,33.0
2024-03-13T09:22:08Z,35912,10,76,33.0
2024-03-13T10:21:32Z,35924,10,76,33.0
2024-03-13T11:20:55Z,35936,10,75,33.0
2024-03-13T12:20:19Z,35948,10,74,33.0
2024-03-13T13:19:41Z,35960,10,75,33.0
2024-03-13T14:19:05Z,35972,10,74,33.0
2024-03-13T15:18:29Z,35984,10,74,33.0
2024-03-13T16:17:55Z,35996,13,69,33.0
2024-03-13T17:17:21Z,36008,15,65,33.0
2024-03-13T18:16:46Z,36020,16,63,33.0
2024-03-14T00:14:41Z,36092,12,67,33.0
2024-03-14T06:12:42Z,36164,16,59,6.0
2024-03-14T07:12:06Z,36176,17,57,6.0
2024-03-14T08:11:30Z,36188,17,56,33.0
2024-03-14T09:10:54Z,36200,18,55,33.0
2024-03-14T10:10:19Z,36212,18,54,33.0
2024-03-14T11:09:43Z,36224,19,54,33.0
2024-03-14T12:09:07Z,36236,18,54,33.0
2024-03-14T13:08:30Z,36248,16,56,33.0
2024-03-14T14:07:53Z,36260,15,58,33.0
2024-03-14T15:07:16Z,36272,14,60,33.0
2024-03-14T16:06:39Z,36284,14,61,33.0
2024-03-14T17:06:02Z,36296,13,62,33.0
2024-03-14T18:05:27Z,36308,15,60,33.0
2024-03-15T00:03:27Z,36380,14,61,33.0
2024-03-15T06:01:21Z,36452,12,66,6.0
2024-03-15T07:00:43Z,36464,12,67,6.0
2024-03-15T08:00:06Z,36476,12,67,33.0
2024-03-15T08:59:29Z,36488,11,68,33.0
2024-03-15T09:58:52Z,36500,11,69,33.0
2024-03-15T10:58:16Z,36512,11,69,33.0
2024-03-15T11:57:39Z,36524,11,69,33.0
2024-03-15T12:57:03Z,36536,11,69,33.0
2024-03-15T13:56:26Z,36548,11,69,33.0
2024-03-15T14:55:49Z,36560,11,69,33.0
2024-03-15T15:55:13Z,36572,11,69,33.0
2024-03-15T16:54:36Z,36584,11,69,33.0
2024-03-15T17:53:59Z,36596,11,69,33.0
2024-03-15T23:51:57Z,36668,10,68,33.0
2024-03-16T05:49:59Z,36740,12,59,6.0
2024-03-16T11:47:53Z,36812,10,64,6.0
2024-03-16T12:47:16Z,36824,10,65,6.0
2024-03-16T13:46:39Z,36836,10,66,33.0
2024-03-16T14:46:03Z,36848,10,67,33.0
2024-03-16T15:45:25Z,36860,10,67,39.0
2024-03-16T16:44:49Z,36872,10,67,33.0
2024-03-16T17:44:13Z,36884,10,68,33.0
2024-03-16T18:43:37Z,36896,10,68,33.0
2024-03-17T00:41:39Z,36968,14,63,39.0
2024-03-17T06:39:37Z,37040,15,62,6.0
2024-03-17T07:39:01Z,37052,16,61,6.0
2024-03-17T08:38:25Z,37064,16,60,33.0
2024-03-17T09:37:49Z,37076,17,60,33.0
2024-03-17T10:37:11Z,37088,14,60,33.0
2024-03-17T11:36:34Z,37100,14,60,33.0
2024-03-17T12:35:58Z,37112,14,62,33.0
2024-03-17T13:35:22Z,37124,14,61,33.0
2024-03-17T14:34:46Z,37136,14,61,33.0
2024-03-17T15:34:10Z,37148,14,60,33.0
2024-03-17T16:33:34Z,37160,14,60,33.0
2024-03-17T17:32:59Z,37172,15,60,33.0
2024-03-17T18:32:23Z,37184,15,60,33.0
2024-03-18T00:30:23Z,37256,15,61,33.0
2024-03-18T06:28:21Z,37328,15,61,6.0
2024-03-18T07:27:44Z,37340,15,61,6.0
2024-03-18T08:27:07Z,37352,15,61,33.0
2024-03-18T09:26:31Z,37364,15,61,33.0
2024-03-18T10:25:55Z,37376,15,61,33.0
2024-03-18T11:25:19Z,37388,15,61,33.0
2024-03-18T12:24:43Z,37400,16,61,33.0
2024-03-18T13:24:08Z,37412,16,60,33.0
2024-03-18T14:23:33Z,37424,18,58,33.0
2024-03-18T15:23:00Z,37436,19,58,33.0
2024-03-18T16:22:24Z,37448,20,55,39.0
2024-03-18T17:21:47Z,37460,19,54,33.0
2024-03-18T18:21:10Z,37472,19,55,33.0
2024-03-19T00:19:09Z,37544,17,58,33.0
2024-03-19T06:17:09Z,37616,16,59,6.0
2024-03-19T07:16:32Z,37628,16,59,6.0
2024-03-19T08:15:54Z,37640,16,59,33.0
2024-03-19T09:15:19Z,37652,17,59,33.0
2024-03-19T10:14:44Z,37664,19,58,33.0
2024-03-19T11:14:11Z,37676,20,57,33.0
2024-03-19T12:13:33Z,37688,19,54,41.0
2024-03-19T13:12:57Z,37700,19,55,33.0
2024-03-19T14:12:21Z,37712,18,56,33.0
2024-03-19T15:11:44Z,37724,18,56,33.0
2024-03-19T16:11:08Z,37736,17,58,33.0
2024-03-19T17:10:31Z,37748,17,57,33.0
2024-03-19T18:09:56Z,37760,17,58,33.0
2024-03-20T00:07:58Z,37832,17,58,33.0
2024-03-20T06:05:57Z,37904,17,58,6.0
2024-03-20T12:03:55Z,37976,16,58,8.0
2024-03-20T13:03:18Z,37988,16,58,6.0
2024-03-20T14:02:42Z,38000,16,58,33.0
2024-03-20T15:02:05Z,38012,16,59,33.0
2024-03-20T16:01:29Z,38024,16,59,33.0
2024-03-20T17:00:53Z,38036,16,58,33.0
2024-03-20T18:00:17Z,38048,16,58,33.0
2024-03-20T23:58:17Z,38120,16,58,33.0
2024-03-21T05:56:16Z,38192,16,58,6.0
2024-03-21T11:54:14Z,38264,17,58,6.0
2024-03-21T12:53:38Z,38276,17,59,6.0
2024-03-21T13:53:07Z,38288,19,57,39.0
2024-03-21T19:51:03Z,38360,18,57,72.0
2024-03-22T01:49:02Z,38432,17,59,6.0
2024-03-22T07:47:01Z,38504,16,59,6.0
2024-03-22T08:46:23Z,38516,16,59,6.0
2024-03-22T09:45:47Z,38528,16,59,33.0
2024-03-22T10:45:11Z,38540,16,59,33.0
2024-03-22T11:44:37Z,38552,19,58,39.0
2024-03-22T12:44:00Z,38564,18,55,39.0
2024-03-22T13:43:23Z,38576,18,56,33.0
2024-03-22T14:42:45Z,38588,17,57,33.0
2024-03-22T15:42:08Z,38600,16,56,33.0
2024-03-22T16:41:32Z,38612,16,57,33.0
2024-03-22T17:40:55Z,38624,16,57,33.0
2024-03-22T18:40:19Z,38636,16,58,33.0
2024-03-23T00:38:19Z,38708,16,58,33.0
2024-03-23T06:36:17Z,38780,16,58,6.0
2024-03-23T07:35:41Z,38792,16,58,6.0
2024-03-23T08:35:04Z,38804,16,58,33.0
2024-03-23T09:34:28Z,38816,16,58,33.0
2024-03-23T10:33:52Z,38828,15,57,33.0
2024-03-23T11:33:16Z,38840,15,57,33.0
2024-03-23T12:32:41Z,38852,16,57,33.0
2024-03-23T13:32:04Z,38864,16,57,33.0
2024-03-23T14:31:28Z,38876,16,57,33.0
2024-03-23T15:30:52Z,38888,16,57,33.0
2024-03-23T16:30:16Z,38900,16,57,33.0
2024-03-23T17:29:40Z,38912,15,57,33.0
2024-03-23T18:29:04Z,38924,15,57,33.0
2024-03-24T00:27:05Z,38996,15,56,33.0
2024-03-24T06:25:05Z,39068,15,56,6.0
2024-03-24T07:24:28Z,39080,15,56,6.0
2024-03-24T08:23:51Z,39092,15,55,33.0
2024-03-24T09:23:15Z,39104,15,56,33.0
2024-03-24T10:22:39Z,39116,15,56,33.0
2024-03-24T11:22:02Z,39128,15,55,33.0
2024-03-24T12:21:26Z,39140,15,56,33.0
2024-03-24T13:20:50Z,39152,15,56,33.0
2024-03-24T14:20:15Z,39164,15,57,33.0
2024-03-24T15:19:38Z,39176,15,57,39.0
2024-03-24T16:19:02Z,39188,15,57,33.0
2024-03-24T17:18:26Z,39200,15,57,33.0
2024-03-24T18:17:49Z,39212,15,57,33.0
2024-03-25T00:15:49Z,39284,15,58,33.0
2024-03-25T06:13:48Z,39356,15,58,6.0
2024-03-25T07:13:10Z,39368,15,58,6.0
2024-03-25T08:12:35Z,39380,15,58,33.0
2024-03-25T09:11:59Z,39392,15,58,39.0
2024-03-25T10:11:22Z,39404,15,58,39.0
2024-03-25T11:10:46Z,39416,15,58,33.0
2024-03-25T12:10:10Z,39428,15,56,33.0
2024-03-25T13:09:34Z,39440,15,57,33.0
2024-03-25T14:08:58Z,39452,16,57,39.0
2024-03-25T15:08:23Z,39464,17,55,33.0
2024-03-25T16:07:49Z,39476,19,55,33.0
2024-03-25T17:07:13Z,39488,19,51,39.0
2024-03-25T18:06:36Z,39500,18,52,33.0
2024-03-26T00:04:34Z,39572,16,55,33.0
2024-03-26T06:02:32Z,39644,15,55,6.0
2024-03-26T07:01:55Z,39656,15,56,6.0
2024-03-26T08:01:19Z,39668,15,56,33.0
2024-03-26T09:00:43Z,39680,15,56,33.0
2024-03-26T10:00:09Z,39692,17,55,39.0
2024-03-26T10:59:35Z,39704,19,51,33.0
2024-03-26T11:59:00Z,39716,20,51,39.0
2024-03-26T12:58:25Z,39728,21,50,33.0
2024-03-26T13:57:48Z,39740,20,49,33.0
2024-03-26T14:57:10Z,39752,18,50,33.0
2024-03-26T15:56:33Z,39764,18,51,33.0
2024-03-26T16:55:56Z,39776,17,52,33.0
2024-03-26T17:55:20Z,39788,17,53,33.0
2024-03-26T23:53:18Z,39860,16,54,33.0
2024-03-27T05:51:17Z,39932,15,54,6.0
2024-03-27T11:49:15Z,40004,14,55,6.0
2024-03-27T12:48:38Z,40016,14,55,6.0
2024-03-27T13:48:02Z,40028,14,55,33.0
2024-03-27T14:47:26Z,40040,14,55,33.0
2024-03-27T21:45:02Z,40112,14,55,198.0
2024-03-28T03:43:01Z,40184,14,56,6.0
2024-03-28T09:40:58Z,40256,14,56,6.0
2024-03-28T10:40:21Z,40268,14,56,6.0
2024-03-28T11:39:44Z,40280,14,57,33.0
2024-03-28T12:39:12Z,40292,14,57,33.0
2024-03-28T18:37:12Z,40364,17,52,72.0
2024-03-29T00:35:05Z,40436,14,57,6.0
2024-03-29T06:33:03Z,40508,14,57,6.0
2024-03-29T07:32:26Z,40520,14,58,6.0
2024-03-29T08:31:49Z,40532,14,58,33.0
2024-03-29T09:31:12Z,40544,14,57,33.0
2024-03-29T10:30:36Z,40556,14,59,33.0
2024-03-29T11:30:00Z,40568,14,59,33.0
2024-03-29T12:29:25Z,40580,14,59,33.0
2024-03-29T13:28:48Z,40592,14,59,33.0
2024-03-29T14:28:12Z,40604,14,59,33.0
2024-03-29T15:27:35Z,40616,14,60,33.0
2024-03-29T16:27:00Z,40628,15,60,33.0
2024-03-29T17:26:23Z,40640,14,59,33.0
2024-03-29T23:24:24Z,40712,14,60,39.0
2024-03-30T05:22:22Z,40784,14,60,6.0
2024-03-30T06:21:45Z,40796,14,60,6.0
2024-03-30T07:21:09Z,40808,14,60,33.0
2024-03-30T08:20:33Z,40820,14,60,33.0
2024-03-30T09:19:57Z,40832,14,61,33.0
2024-03-30T10:19:21Z,40844,15,62,33.0
2024-03-30T11:18:45Z,40856,15,61,33.0
2024-03-30T12:18:10Z,40868,15,61,33.0
2024-03-30T13:17:33Z,40880,15,61,33.0
2024-03-30T14:16:57Z,40892,15,60,33.0
2024-03-30T15:16:21Z,40904,15,59,33.0
2024-03-30T16:15:45Z,40916,15,59,33.0
2024-03-30T17:15:09Z,40928,15,60,33.0
2024-03-30T23:13:09Z,41000,15,58,33.0
2024-03-31T05:11:10Z,41072,15,57,6.0
2024-03-31T06:10:32Z,41084,15,57,6.0
2024-03-31T07:09:55Z,41096,15,57,33.0
2024-03-31T08:09:18Z,41108,14,58,33.0
2024-03-31T09:08:42Z,41120,15,58,33.0
2024-03-31T10:08:06Z,41132,14,58,33.0
2024-03-31T11:07:30Z,41144,15,61,33.0
2024-03-31T12:06:54Z,41156,15,60,33.0
2024-03-31T13:06:18Z,41168,15,59,33.0
2024-03-31T14:05:43Z,41180,15,58,33.0
2024-03-31T15:05:07Z,41192,15,58,39.0
2024-03-31T16:04:30Z,41204,15,58,33.0
2024-03-31T17:03:54Z,41216,15,58,33.0
2024-03-31T23:01:56Z,41288,15,58,33.0
2024-04-01T04:59:56Z,41360,15,58,6.0
2024-04-01T10:57:54Z,41432,15,58,6.0
2024-04-01T11:57:17Z,41444,15,58,6.0
2024-04-01T12:56:42Z,41456,16,57,33.0
2024-04-01T13:56:08Z,41468,18,55,33.0
2024-04-01T14:55:33Z,41480,19,54,39.0
2024-04-01T15:54:57Z,41492,21,52,33.0
2024-04-01T16:54:20Z,41504,19,50,33.0
2024-04-01T17:53:43Z,41516,18,52,33.0
2024-04-01T23:51:43Z,41588,16,56,33.0
2024-04-02T05:49:40Z,41660,15,57,6.0
2024-04-02T06:49:04Z,41672,15,57,6.0
2024-04-02T07:48:27Z,41684,16,57,39.0
2024-04-02T08:47:52Z,41696,18,55,33.0
2024-04-02T09:47:18Z,41708,19,54,33.0
2024-04-02T10:46:42Z,41720,19,53,33.0
2024-04-02T11:46:06Z,41732,19,53,33.0
2024-04-02T12:45:29Z,41744,19,52,33.0
2024-04-02T13:44:53Z,41756,18,53,33.0
2024-04-02T14:44:16Z,41768,17,54,33.0
2024-04-02T21:41:54Z,41840,16,56,198.0
2024-04-03T03:39:52Z,41912,16,57,6.0
2024-04-03T09:37:50Z,41984,15,57,6.0
2024-04-03T16:35:25Z,42056,15,57,198.0
2024-04-03T17:34:48Z,42068,15,57,6.0
2024-04-03T23:32:47Z,42140,15,57,33.0
2024-04-04T05:30:46Z,42212,15,57,6.0
2024-04-04T12:18:57Z,42213,13,69,0.0
2024-04-04T12:23:20Z,42214,15,82,11382.0
2024-04-04T12:28:09Z,42215,16,60,330.0
2024-04-04T13:27:29Z,42227,12,64,329.0
2024-04-04T14:26:52Z,42239,12,65,30.0
2024-04-04T15:26:16Z,42251,12,66,28.0
2024-04-04T16:25:39Z,42263,12,66,28.0
2024-04-04T17:25:03Z,42275,12,66,27.0
2024-04-04T23:23:00Z,42347,10,66,27.0
2024-04-05T05:20:57Z,42419,10,67,5.0
2024-04-05T06:20:20Z,42431,10,66,5.0
2024-04-05T07:19:44Z,42443,10,66,28.0
2024-04-05T08:19:07Z,42455,10,66,27.0
2024-04-05T09:18:30Z,42467,10,66,27.0
2024-04-05T10:17:54Z,42479,10,66,28.0
2024-04-05T11:17:17Z,42491,10,66,27.0
2024-04-05T12:16:41Z,42503,10,66,28.0
2024-04-05T13:16:04Z,42515,10,66,27.0
