timestamp,temperature,rh,location
2023-02-19T17:30Z,13,79,
2023-02-19T17:35Z,13,79,
2023-02-19T17:40Z,13,79,
2023-02-19T17:45Z,13,79,
2023-02-19T17:50Z,13,79,
2023-02-19T17:55Z,13,79,
2023-02-19T18:00Z,13,79,
2023-02-19T18:05Z,13,80,
2023-02-19T18:10Z,13,79,
2023-02-19T18:15Z,13,79,
2023-02-19T18:20Z,13,79,
2023-02-19T18:25Z,13,79,
2023-02-19T18:30Z,13,79,
2023-02-19T18:35Z,14,79,
2023-02-19T18:40Z,14,79,
2023-02-19T18:45Z,14,79,
2023-02-19T18:50Z,14,78,
2023-02-19T18:55Z,15,78,
2023-02-19T19:00Z,15,78,
2023-02-19T19:05Z,15,78,
2023-02-19T19:10Z,15,78,
2023-02-19T19:15Z,15,77,
2023-02-19T19:20Z,15,77,
2023-02-19T19:25Z,15,77,
2023-02-19T19:30Z,15,77,
2023-02-19T19:35Z,16,76,
2023-02-19T19:40Z,16,76,
2023-02-19T19:45Z,16,76,
2023-02-19T19:50Z,16,76,
2023-02-19T19:55Z,16,77,
2023-02-19T20:00Z,16,77,
2023-02-19T20:05Z,16,77,
2023-02-19T20:10Z,16,78,
2023-02-19T20:15Z,16,78,
2023-02-19T20:20Z,17,78,
2023-02-19T20:25Z,17,79,
2023-02-19T20:30Z,17,79,
2023-02-19T20:35Z,17,79,
2023-02-19T20:40Z,17,79,
2023-02-19T20:45Z,17,79,
2023-02-19T20:50Z,17,79,
2023-02-19T20:54Z,17,79,
2023-02-19T20:59Z,17,80,
2023-02-19T21:04Z,17,80,
2023-02-19T21:09Z,17,80,
2023-02-19T21:14Z,17,80,
2023-02-19T21:19Z,18,80,
2023-02-19T21:24Z,18,80,
2023-02-19T21:29Z,18,80,
2023-02-19T21:34Z,18,79,
2023-02-19T21:39Z,18,79,
2023-02-19T21:44Z,18,79,
2023-02-19T21:49Z,18,79,
2023-02-19T21:54Z,18,78,
2023-02-19T21:59Z,18,78,
2023-02-19T22:04Z,18,78,
2023-02-19T22:09Z,18,77,
2023-02-19T22:14Z,18,77,
2023-02-19T22:19Z,18,76,
2023-02-19T22:24Z,18,76,
2023-02-19T22:29Z,18,76,
2023-02-19T22:34Z,17,76,
2023-02-19T22:39Z,17,76,
2023-02-19T22:44Z,17,76,
2023-02-19T22:49Z,17,76,
2023-02-19T22:54Z,17,76,
2023-02-19T22:59Z,17,76,
2023-02-19T23:04Z,17,76,
2023-02-19T23:09Z,17,76,
2023-02-19T23:14Z,17,76,
2023-02-19T23:19Z,17,76,
2023-02-19T23:24Z,17,76,
2023-02-19T23:29Z,16,76,
2023-02-19T23:34Z,16,76,
2023-02-19T23:39Z,16,76,
2023-02-19T23:44Z,16,76,
2023-02-19T23:49Z,16,76,
2023-02-19T23:54Z,16,76,
2023-02-19T23:59Z,16,75,
2023-02-20T00:04Z,16,76,
2023-02-20T00:09Z,16,76,
2023-02-20T00:14Z,16,75,
2023-02-20T00:19Z,16,75,
2023-02-20T00:24Z,16,75,
2023-02-20T00:29Z,16,75,
2023-02-20T00:34Z,16,75,
2023-02-20T00:39Z,16,75,
2023-02-20T00:44Z,16,75,
2023-02-20T00:49Z,16,75,
2023-02-20T00:54Z,16,75,
2023-02-20T00:59Z,16,75,
2023-02-20T01:04Z,15,75,
2023-02-20T01:09Z,15,76,
2023-02-20T01:14Z,15,76,
2023-02-20T01:19Z,15,76,
2023-02-20T01:24Z,15,76,
2023-02-20T01:29Z,15,76,
2023-02-20T01:34Z,15,76,
2023-02-20T01:39Z,15,76,
2023-02-20T01:44Z,15,76,
2023-02-20T01:49Z,15,76,
2023-02-20T01:54Z,15,76,
2023-02-20T01:59Z,15,76,
2023-02-20T02:04Z,15,76,
2023-02-20T02:09Z,15,76,
2023-02-20T02:14Z,15,76,
2023-02-20T02:19Z,15,76,
2023-02-20T02:24Z,15,76,
2023-02-20T02:29Z,15,76,
2023-02-20T02:34Z,15,76,
2023-02-20T02:39Z,15,76,
2023-02-20T02:44Z,15,76,
2023-02-20T02:49Z,15,76,
2023-02-20T02:54Z,15,76,
2023-02-20T02:59Z,15,76,
2023-02-20T03:04Z,15,76,
2023-02-20T03:09Z,15,76,
2023-02-20T03:14Z,15,76,
2023-02-20T03:19Z,15,76,
2023-02-20T03:24Z,15,76,
2023-02-20T03:29Z,15,76,
2023-02-20T03:34Z,15,76,
2023-02-20T03:39Z,15,76,
2023-02-20T03:44Z,15,76,
2023-02-20T03:49Z,15,76,
2023-02-20T03:54Z,15,76,
2023-02-20T03:59Z,15,76,
2023-02-20T04:04Z,15,76,
2023-02-20T04:09Z,15,76,
2023-02-20T04:14Z,15,76,
2023-02-20T04:19Z,15,76,
2023-02-20T04:24Z,15,76,
2023-02-20T04:29Z,14,76,
2023-02-20T04:34Z,15,76,
2023-02-20T04:39Z,15,76,
2023-02-20T04:44Z,14,76,
2023-02-20T04:49Z,15,76,
2023-02-20T04:54Z,14,76,
2023-02-20T04:58Z,14,76,
2023-02-20T05:03Z,14,76,
2023-02-20T05:08Z,14,76,
2023-02-20T05:13Z,14,76,
2023-02-20T05:18Z,14,76,
2023-02-20T05:23Z,14,76,
2023-02-20T05:28Z,14,76,
2023-02-20T05:33Z,14,76,
2023-02-20T05:38Z,14,76,
2023-02-20T05:43Z,14,76,
2023-02-20T05:48Z,14,76,
2023-02-20T05:53Z,14,76,
2023-02-20T05:58Z,14,76,
2023-02-20T06:03Z,14,76,
2023-02-20T06:08Z,14,76,
2023-02-20T06:13Z,14,76,
2023-02-20T06:18Z,14,76,
2023-02-20T06:23Z,14,76,
2023-02-20T06:28Z,14,76,
2023-02-20T06:33Z,14,76,
2023-02-20T06:38Z,14,76,
2023-02-20T06:43Z,14,76,
2023-02-20T06:48Z,14,76,
2023-02-20T06:53Z,14,76,
2023-02-20T06:58Z,14,77,
2023-02-20T07:03Z,14,76,
2023-02-20T07:08Z,14,76,
2023-02-20T07:13Z,14,77,
2023-02-20T07:18Z,14,76,
2023-02-20T07:23Z,14,77,
2023-02-20T07:28Z,14,77,
2023-02-20T07:33Z,14,77,
2023-02-20T07:38Z,14,77,
2023-02-20T07:43Z,14,77,
2023-02-20T07:48Z,14,77,
2023-02-20T07:53Z,14,77,
2023-02-20T07:58Z,14,77,
2023-02-20T08:03Z,14,77,
2023-02-20T08:08Z,14,77,
2023-02-20T08:13Z,14,77,
2023-02-20T08:18Z,14,77,
2023-02-20T08:23Z,14,77,
2023-02-20T08:28Z,14,77,
2023-02-20T08:33Z,14,77,
2023-02-20T08:38Z,14,77,
2023-02-20T08:43Z,14,77,
2023-02-20T08:48Z,14,77,
2023-02-20T08:53Z,14,77,
2023-02-20T08:58Z,14,77,
2023-02-20T09:03Z,14,77,
2023-02-20T09:08Z,14,77,
2023-02-20T09:13Z,14,77,
2023-02-20T09:18Z,14,77,
2023-02-20T09:23Z,14,77,
2023-02-20T09:28Z,14,77,
2023-02-20T09:33Z,14,77,
2023-02-20T09:38Z,14,78,
2023-02-20T09:43Z,14,77,
2023-02-20T09:48Z,14,78,
2023-02-20T09:53Z,14,78,
2023-02-20T09:58Z,14,78,
2023-02-20T10:03Z,14,78,
2023-02-20T10:08Z,14,78,
2023-02-20T10:13Z,14,78,
2023-02-20T10:18Z,14,78,
2023-02-20T10:23Z,14,78,
2023-02-20T10:28Z,14,78,
2023-02-20T10:33Z,14,78,
2023-02-20T10:38Z,14,78,
2023-02-20T10:43Z,14,78,
2023-02-20T10:48Z,14,78,
2023-02-20T10:53Z,14,78,
2023-02-20T10:58Z,14,78,
2023-02-20T11:03Z,14,78,
2023-02-20T11:08Z,14,78,
2023-02-20T11:13Z,14,78,
2023-02-20T11:18Z,14,78,
2023-02-20T11:23Z,14,78,
2023-02-20T11:28Z,14,78,
2023-02-20T11:33Z,14,78,
2023-02-20T11:38Z,14,78,
2023-02-20T11:43Z,14,78,
2023-02-20T11:48Z,14,78,
2023-02-20T11:53Z,14,78,
2023-02-20T11:58Z,14,78,
2023-02-20T12:03Z,14,78,
2023-02-20T12:08Z,14,78,
2023-02-20T12:13Z,14,78,
2023-02-20T12:18Z,14,78,
2023-02-20T12:23Z,14,78,
2023-02-20T12:28Z,14,78,
2023-02-20T12:33Z,14,78,
2023-02-20T12:38Z,14,78,
2023-02-20T12:43Z,14,78,
2023-02-20T12:48Z,14,78,
2023-02-20T12:53Z,14,78,
2023-02-20T12:58Z,14,78,
2023-02-20T13:02Z,14,79,
2023-02-20T13:07Z,14,79,
2023-02-20T13:12Z,14,79,
2023-02-20T13:17Z,14,78,
2023-02-20T13:22Z,14,79,
2023-02-20T13:27Z,14,79,
2023-02-20T13:32Z,14,79,
2023-02-20T13:37Z,14,79,
2023-02-20T13:42Z,14,79,
2023-02-20T13:47Z,14,79,
2023-02-20T13:52Z,14,79,
2023-02-20T13:57Z,14,79,
2023-02-20T14:02Z,14,79,
2023-02-20T14:07Z,14,79,
2023-02-20T14:12Z,14,79,
2023-02-20T14:17Z,14,79,
2023-02-20T14:22Z,14,79,
2023-02-20T14:27Z,14,79,
2023-02-20T14:32Z,14,79,
2023-02-20T14:37Z,14,79,
2023-02-20T14:42Z,14,79,
2023-02-20T14:47Z,14,79,
2023-02-20T14:52Z,14,79,
2023-02-20T14:57Z,14,79,
2023-02-20T15:02Z,14,79,
2023-02-20T15:07Z,14,79,
2023-02-20T15:12Z,14,79,
2023-02-20T15:17Z,14,79,
2023-02-20T15:22Z,13,79,
2023-02-20T15:27Z,14,79,
2023-02-20T15:32Z,14,79,
2023-02-20T15:37Z,14,79,
2023-02-20T15:42Z,14,79,
2023-02-20T15:47Z,13,79,
2023-02-20T15:52Z,14,79,
2023-02-20T15:57Z,14,79,
2023-02-20T16:02Z,13,79,
2023-02-20T16:07Z,14,79,
2023-02-20T16:12Z,14,79,
2023-02-20T16:17Z,14,79,
2023-02-20T16:22Z,14,79,
2023-02-20T16:27Z,14,79,
2023-02-20T16:32Z,14,79,
2023-02-20T16:37Z,14,79,
2023-02-20T16:42Z,13,79,
2023-02-20T16:47Z,14,79,
2023-02-20T16:52Z,13,79,
2023-02-20T16:57Z,13,79,
2023-02-20T17:02Z,13,79,
2023-02-20T17:07Z,13,79,
2023-02-20T17:12Z,13,79,
2023-02-20T17:17Z,13,79,
2023-02-20T17:22Z,13,79,
2023-02-20T17:27Z,13,79,
2023-02-20T17:32Z,13,79,
2023-02-20T17:37Z,13,79,
2023-02-20T17:42Z,13,79,
2023-02-20T17:47Z,13,79,
2023-02-20T17:52Z,13,79,
2023-02-20T17:57Z,13,79,
2023-02-20T18:02Z,13,79,
2023-02-20T18:07Z,13,79,
2023-02-20T18:12Z,13,80,
2023-02-20T18:17Z,13,80,
2023-02-20T18:22Z,13,80,
2023-02-20T18:27Z,13,79,
2023-02-20T18:32Z,13,80,
2023-02-20T18:37Z,13,80,
2023-02-20T18:42Z,13,80,
2023-02-20T18:47Z,13,80,
2023-02-20T18:52Z,13,80,
2023-02-20T18:57Z,13,80,
2023-02-20T19:02Z,13,80,
2023-02-20T19:07Z,13,80,
2023-02-20T19:12Z,13,80,
2023-02-20T19:17Z,13,80,
2023-02-20T19:22Z,13,80,
2023-02-20T19:27Z,13,80,
2023-02-20T19:32Z,13,80,
2023-02-20T19:37Z,13,80,
2023-02-20T19:42Z,13,80,
2023-02-20T19:47Z,13,80,
2023-02-20T19:52Z,13,80,
2023-02-20T19:57Z,13,80,
2023-02-20T20:02Z,13,80,
2023-02-20T20:07Z,13,80,
2023-02-20T20:12Z,13,80,
2023-02-20T20:17Z,13,80,
2023-02-20T20:22Z,13,80,
2023-02-20T20:27Z,13,80,
2023-02-20T20:32Z,13,80,
2023-02-20T20:37Z,13,80,
2023-02-20T20:42Z,13,80,
2023-02-20T20:47Z,13,80,
2023-02-20T20:52Z,13,80,
2023-02-20T20:57Z,13,80,
2023-02-20T21:02Z,13,80,
2023-02-20T21:07Z,13,80,
2023-02-20T21:12Z,13,80,
2023-02-20T21:17Z,13,80,
2023-02-20T21:22Z,13,80,
2023-02-20T21:27Z,13,80,
2023-02-20T21:11Z,15,78,
2023-02-20T21:16Z,15,78,
2023-02-20T21:21Z,14,78,
2023-02-20T21:26Z,14,79,
2023-02-20T21:31Z,14,80,
2023-02-20T21:36Z,13,80,
2023-02-20T21:41Z,13,80,
2023-02-20T21:46Z,13,80,
2023-02-20T21:51Z,13,80,
2023-02-20T21:56Z,13,80,
2023-02-20T22:01Z,13,81,
2023-02-20T22:06Z,13,81,
2023-02-20T22:11Z,13,81,
2023-02-20T22:16Z,13,81,
2023-02-20T22:21Z,13,81,
2023-02-20T22:26Z,13,81,
2023-02-20T22:31Z,13,81,
2023-02-20T22:36Z,13,81,
2023-02-20T22:41Z,13,81,
2023-02-20T22:46Z,13,81,
2023-02-20T22:51Z,13,81,
2023-02-20T22:56Z,13,81,
2023-02-20T23:01Z,13,81,
2023-02-20T23:06Z,13,81,
2023-02-20T23:11Z,13,81,
2023-02-20T23:16Z,13,81,
2023-02-20T23:21Z,13,81,
2023-02-20T23:26Z,13,81,
2023-02-20T23:31Z,13,81,
2023-02-20T23:36Z,13,81,
2023-02-20T23:41Z,13,81,
2023-02-20T23:46Z,13,81,
2023-02-20T23:51Z,13,81,
2023-02-20T23:56Z,13,81,
2023-02-21T00:01Z,13,81,
2023-02-21T00:06Z,13,81,
2023-02-21T00:11Z,13,81,
2023-02-21T00:16Z,13,81,
2023-02-21T00:21Z,13,81,
2023-02-21T00:26Z,13,81,
2023-02-21T00:31Z,13,81,
2023-02-21T00:36Z,13,81,
2023-02-21T00:41Z,13,81,
2023-02-21T00:46Z,13,81,
2023-02-21T00:51Z,13,81,
2023-02-21T00:56Z,13,81,
2023-02-21T01:01Z,13,81,
2023-02-21T01:06Z,13,81,
2023-02-21T01:11Z,13,81,
2023-02-21T01:16Z,13,81,
2023-02-21T01:21Z,13,81,
2023-02-21T01:26Z,13,81,
2023-02-21T01:31Z,13,81,
2023-02-21T01:36Z,13,81,
2023-02-21T01:41Z,13,81,
2023-02-21T01:46Z,13,81,
2023-02-21T01:51Z,13,81,
2023-02-21T01:56Z,13,81,
2023-02-21T02:01Z,13,81,
2023-02-21T02:06Z,13,81,
2023-02-21T02:11Z,13,81,
2023-02-21T02:16Z,13,81,
2023-02-21T02:21Z,13,81,
2023-02-21T02:26Z,13,81,
2023-02-21T02:31Z,13,81,
2023-02-21T02:36Z,13,81,
2023-02-21T02:41Z,13,81,
2023-02-21T02:46Z,13,81,
2023-02-21T02:51Z,13,81,
2023-02-21T02:56Z,13,81,
2023-02-21T03:01Z,13,81,
2023-02-21T03:06Z,13,81,
2023-02-21T03:11Z,13,81,
2023-02-21T03:16Z,13,81,
2023-02-21T03:21Z,13,81,
2023-02-21T03:26Z,13,81,
2023-02-21T03:31Z,13,81,
2023-02-21T03:36Z,13,81,
2023-02-21T03:41Z,13,81,
2023-02-21T03:46Z,13,81,
2023-02-21T03:51Z,13,81,
2023-02-21T03:56Z,13,81,
2023-02-21T04:01Z,13,81,
2023-02-21T04:06Z,13,81,
2023-02-21T04:11Z,13,81,
2023-02-21T04:16Z,13,81,
2023-02-21T04:21Z,13,81,
2023-02-21T04:26Z,13,81,
2023-02-21T04:31Z,13,81,
2023-02-21T04:36Z,13,81,
2023-02-21T04:41Z,13,81,
2023-02-21T04:46Z,13,81,
2023-02-21T04:51Z,13,81,
2023-02-21T04:56Z,13,81,
2023-02-21T05:01Z,13,81,
2023-02-21T05:06Z,13,81,
2023-02-21T05:11Z,13,81,
2023-02-21T05:16Z,13,81,
2023-02-21T05:21Z,13,81,
2023-02-21T05:26Z,13,81,
2023-02-21T05:31Z,13,81,
2023-02-21T05:36Z,13,81,
2023-02-21T05:41Z,13,81,
2023-02-21T05:46Z,13,81,
2023-02-21T05:51Z,13,81,
2023-02-21T05:56Z,13,81,
2023-02-21T06:01Z,13,81,
2023-02-21T06:06Z,13,81,
2023-02-21T06:11Z,13,81,
2023-02-21T06:16Z,13,81,
2023-02-21T06:21Z,13,81,
2023-02-21T06:26Z,13,81,
2023-02-21T06:31Z,13,81,
2023-02-21T06:36Z,13,81,
2023-02-21T06:41Z,13,81,
2023-02-21T06:46Z,13,81,
2023-02-21T06:51Z,13,81,
2023-02-21T06:56Z,13,81,
2023-02-21T07:01Z,13,81,
2023-02-21T07:06Z,13,81,
2023-02-21T07:11Z,13,81,
2023-02-21T07:16Z,13,81,
2023-02-21T07:21Z,13,81,
2023-02-21T07:26Z,13,81,
2023-02-21T07:31Z,13,81,
2023-02-21T07:36Z,13,81,
2023-02-21T07:41Z,13,82,
2023-02-21T07:46Z,13,81,
2023-02-21T07:51Z,13,81,
2023-02-21T07:56Z,13,82,
2023-02-21T08:01Z,13,82,
2023-02-21T08:06Z,13,81,
2023-02-21T08:11Z,13,81,
2023-02-21T08:16Z,13,81,
2023-02-21T08:21Z,13,81,
2023-02-21T08:26Z,13,82,
2023-02-21T08:31Z,13,81,
2023-02-21T08:36Z,13,81,
2023-02-21T08:41Z,13,81,
2023-02-21T08:46Z,13,81,
2023-02-21T08:51Z,13,81,
2023-02-21T08:56Z,13,81,
2023-02-21T09:01Z,13,81,
2023-02-21T09:06Z,13,81,
2023-02-21T09:11Z,13,81,
2023-02-21T09:16Z,13,81,
2023-02-21T09:21Z,13,82,
2023-02-21T09:26Z,13,81,
2023-02-21T09:31Z,13,81,
2023-02-21T09:36Z,13,81,
2023-02-21T09:41Z,13,81,
2023-02-21T09:46Z,13,81,
2023-02-21T09:51Z,13,81,
2023-02-21T09:56Z,13,81,
2023-02-21T10:01Z,13,81,
2023-02-21T10:06Z,13,81,
2023-02-21T10:11Z,13,81,
2023-02-21T10:16Z,13,81,
2023-02-21T10:21Z,13,81,
2023-02-21T10:26Z,13,81,
2023-02-21T10:31Z,13,81,
2023-02-21T10:36Z,13,81,
2023-02-21T10:41Z,13,81,
2023-02-21T10:46Z,13,81,
2023-02-21T10:51Z,13,81,
2023-02-21T10:56Z,13,81,
2023-02-21T11:01Z,13,81,
2023-02-21T11:06Z,14,81,
2023-02-21T11:11Z,14,81,
2023-02-21T11:16Z,14,81,
2023-02-21T11:21Z,14,81,
2023-02-21T11:26Z,14,81,
2023-02-21T11:31Z,15,81,
2023-02-21T11:36Z,15,81,
2023-02-21T11:41Z,15,81,
2023-02-21T11:46Z,15,80,
2023-02-21T11:51Z,15,80,
2023-02-21T11:56Z,15,80,
2023-02-21T12:01Z,15,81,
2023-02-21T12:06Z,15,81,
2023-02-21T12:11Z,15,81,
2023-02-21T12:16Z,15,81,
2023-02-21T12:21Z,15,81,
2023-02-21T12:26Z,15,81,
2023-02-21T12:31Z,15,81,
2023-02-21T12:36Z,15,81,
2023-02-21T12:41Z,15,81,
2023-02-21T12:46Z,15,81,
2023-02-21T12:51Z,14,82,
2023-02-21T12:56Z,14,82,
2023-02-21T13:01Z,14,82,
2023-02-21T13:06Z,14,82,
2023-02-21T13:11Z,14,82,
2023-02-21T13:16Z,14,82,
2023-02-21T13:21Z,14,82,
2023-02-21T13:26Z,14,82,
2023-02-21T13:31Z,14,82,
2023-02-21T13:36Z,14,82,
2023-02-21T13:41Z,14,82,
2023-02-21T13:46Z,14,83,
2023-02-21T13:51Z,14,83,
2023-02-21T13:56Z,14,83,
2023-02-21T14:01Z,14,83,
2023-02-21T14:06Z,14,83,
2023-02-21T14:11Z,14,83,
2023-02-21T14:16Z,14,83,
2023-02-21T14:21Z,14,82,
2023-02-21T14:26Z,14,83,
2023-02-21T14:31Z,14,82,
2023-02-21T14:36Z,14,82,
2023-02-21T14:41Z,14,82,
2023-02-21T14:46Z,14,82,
2023-02-21T14:51Z,14,82,
2023-02-21T14:56Z,14,82,
2023-02-21T15:01Z,14,82,
2023-02-21T15:06Z,14,82,
2023-02-21T15:11Z,14,82,
2023-02-21T15:16Z,14,82,
2023-02-21T15:21Z,14,82,
2023-02-21T15:26Z,14,82,
2023-02-21T15:31Z,14,82,
2023-02-21T15:36Z,14,82,
2023-02-21T15:41Z,14,82,
2023-02-21T15:46Z,14,82,
2023-02-21T15:51Z,14,82,
2023-02-21T15:56Z,14,82,
2023-02-21T16:01Z,14,82,
2023-02-21T16:06Z,14,82,
2023-02-21T16:11Z,14,82,
2023-02-21T16:16Z,14,82,
2023-02-21T16:21Z,14,82,
2023-02-21T16:26Z,14,82,
2023-02-21T16:31Z,14,82,
2023-02-21T16:36Z,14,82,
2023-02-21T16:41Z,14,82,
2023-02-21T16:46Z,14,82,
2023-02-21T16:51Z,14,82,
2023-02-21T16:56Z,14,82,
2023-02-21T17:01Z,14,82,
2023-02-21T17:06Z,14,82,
2023-02-21T17:11Z,14,82,
2023-02-21T17:16Z,14,82,
2023-02-21T17:21Z,14,82,
2023-02-21T17:26Z,14,82,
2023-02-21T17:31Z,14,82,
2023-02-21T17:36Z,14,82,
2023-02-21T17:41Z,14,82,
2023-02-21T17:46Z,14,81,
2023-02-21T17:51Z,14,81,
2023-02-21T17:56Z,14,81,
2023-02-21T18:01Z,14,82,
2023-02-21T18:06Z,14,82,
2023-02-21T18:11Z,14,81,
2023-02-21T18:16Z,14,81,
2023-02-21T18:21Z,14,81,
2023-02-21T18:26Z,14,81,
2023-02-21T18:31Z,14,82,
2023-02-21T18:36Z,14,82,
2023-02-21T18:41Z,14,82,
2023-02-21T18:46Z,14,82,
2023-02-21T18:51Z,15,81,
2023-02-21T18:56Z,15,81,
2023-02-21T19:01Z,15,81,
2023-02-21T19:06Z,15,81,
2023-02-21T19:11Z,15,80,
2023-02-21T19:16Z,16,79,
2023-02-21T19:21Z,16,79,
2023-02-21T19:26Z,16,79,
2023-02-21T19:31Z,16,79,
2023-02-21T19:36Z,16,79,
2023-02-21T19:41Z,16,79,
2023-02-21T19:46Z,16,79,
2023-02-21T19:51Z,16,79,
2023-02-21T19:56Z,17,79,
2023-02-21T20:01Z,17,79,
2023-02-21T20:06Z,17,79,
2023-02-21T20:11Z,17,79,
2023-02-21T20:16Z,17,79,
2023-02-21T20:21Z,17,79,
2023-02-21T20:26Z,17,79,
2023-02-21T20:31Z,17,79,
2023-02-21T20:36Z,17,78,
2023-02-21T20:41Z,17,78,
2023-02-21T20:46Z,17,78,
2023-02-21T20:51Z,18,78,
2023-02-21T20:56Z,18,78,
2023-02-21T21:01Z,18,78,
2023-02-21T21:06Z,18,77,
2023-02-21T21:11Z,18,77,
2023-02-21T21:16Z,18,77,
2023-02-21T21:21Z,18,77,
2023-02-21T21:26Z,18,75,
2023-02-21T21:31Z,18,75,
2023-02-21T21:36Z,18,75,
2023-02-21T21:41Z,18,75,
2023-02-21T21:46Z,18,75,
2023-02-21T21:51Z,18,74,
2023-02-21T21:56Z,18,74,
2023-02-21T22:01Z,19,74,
2023-02-21T22:06Z,19,74,
2023-02-21T22:11Z,19,73,
2023-02-21T22:16Z,19,73,
2023-02-21T22:21Z,19,73,
2023-02-21T22:26Z,19,73,
2023-02-21T22:31Z,18,73,
2023-02-21T22:36Z,18,73,
2023-02-21T22:41Z,18,74,
2023-02-21T22:46Z,18,75,
2023-02-21T22:51Z,18,74,
2023-02-21T22:56Z,18,75,
2023-02-21T23:01Z,18,75,
2023-02-21T23:06Z,17,75,
2023-02-21T23:11Z,17,75,
2023-02-21T23:16Z,17,75,
2023-02-21T23:21Z,17,75,
2023-02-21T23:26Z,17,75,
2023-02-21T23:31Z,17,75,
2023-02-21T23:36Z,17,75,
2023-02-21T23:41Z,17,75,
2023-02-21T23:46Z,17,75,
2023-02-21T23:51Z,17,75,
2023-02-21T23:56Z,17,75,
2023-02-22T00:01Z,17,75,
2023-02-22T00:06Z,17,75,
2023-02-22T00:11Z,17,75,
2023-02-22T00:16Z,17,75,
2023-02-22T00:21Z,17,75,
2023-02-22T00:26Z,17,75,
2023-02-22T00:31Z,16,75,
2023-02-22T00:36Z,16,75,
2023-02-22T00:41Z,16,75,
2023-02-22T00:46Z,16,75,
2023-02-22T00:51Z,16,75,
2023-02-22T00:56Z,16,75,
2023-02-22T01:01Z,16,75,
2023-02-22T01:06Z,16,75,
2023-02-22T01:11Z,16,75,
2023-02-22T01:16Z,16,75,
2023-02-22T01:21Z,16,75,
2023-02-22T01:26Z,16,75,
2023-02-22T01:31Z,16,75,
2023-02-22T01:36Z,16,75,
2023-02-22T01:41Z,16,75,
2023-02-22T01:46Z,16,75,
2023-02-22T01:51Z,16,75,
2023-02-22T01:56Z,16,75,
2023-02-22T02:01Z,16,75,
2023-02-22T02:06Z,16,75,
2023-02-22T02:11Z,16,75,
2023-02-22T02:16Z,16,75,
2023-02-22T02:21Z,16,75,
2023-02-22T02:26Z,16,75,
2023-02-22T02:31Z,16,75,
2023-02-22T02:36Z,16,75,
2023-02-22T02:41Z,16,75,
2023-02-22T02:46Z,16,75,
2023-02-22T02:51Z,16,75,
2023-02-22T02:56Z,16,75,
2023-02-22T03:01Z,16,75,
2023-02-22T03:06Z,16,75,
2023-02-22T03:11Z,15,75,
2023-02-22T03:16Z,15,75,
2023-02-22T03:21Z,15,76,
2023-02-22T03:26Z,15,76,
2023-02-22T03:31Z,15,76,
2023-02-22T03:36Z,15,76,
2023-02-22T03:41Z,15,76,
2023-02-22T03:46Z,15,76,
2023-02-22T03:51Z,15,76,
2023-02-22T03:56Z,15,76,
2023-02-22T04:01Z,15,76,
2023-02-22T04:06Z,15,76,
2023-02-22T04:11Z,15,76,
2023-02-22T04:16Z,15,76,
2023-02-22T04:21Z,15,76,
2023-02-22T04:26Z,15,76,
2023-02-22T04:31Z,15,76,
2023-02-22T04:36Z,15,76,
2023-02-22T04:41Z,15,76,
2023-02-22T04:46Z,15,76,
2023-02-22T04:51Z,15,76,
2023-02-22T04:56Z,15,76,
2023-02-22T05:01Z,15,76,
2023-02-22T05:06Z,15,76,
2023-02-22T05:11Z,15,76,
2023-02-22T05:16Z,15,76,
2023-02-22T05:21Z,15,76,
2023-02-22T05:26Z,15,76,
2023-02-22T05:31Z,15,76,
2023-02-22T05:36Z,15,76,
2023-02-22T05:41Z,15,76,
2023-02-22T05:46Z,15,76,
2023-02-22T05:51Z,15,76,
2023-02-22T05:56Z,15,76,
2023-02-22T06:01Z,15,76,
2023-02-22T06:06Z,15,76,
2023-02-22T06:11Z,15,76,
2023-02-22T06:16Z,15,76,
2023-02-22T06:21Z,15,76,
2023-02-22T06:26Z,15,76,
2023-02-22T06:31Z,15,76,
2023-02-22T06:36Z,15,76,
2023-02-22T06:41Z,15,76,
2023-02-22T06:46Z,15,76,
2023-02-22T06:51Z,15,76,
2023-02-22T06:56Z,15,76,
2023-02-22T07:01Z,15,76,
2023-02-22T07:06Z,15,76,
2023-02-22T07:11Z,15,76,
2023-02-22T07:16Z,15,76,
2023-02-22T07:21Z,15,76,
2023-02-22T07:26Z,15,76,
2023-02-22T07:31Z,15,76,
2023-02-22T07:36Z,15,76,
2023-02-22T07:41Z,14,76,
2023-02-22T07:46Z,15,76,
2023-02-22T07:51Z,14,76,
2023-02-22T07:56Z,14,76,
2023-02-22T08:01Z,14,76,
2023-02-22T08:06Z,14,76,
2023-02-22T08:11Z,14,76,
2023-02-22T08:16Z,14,76,
2023-02-22T08:21Z,14,76,
2023-02-22T08:26Z,14,76,
2023-02-22T08:31Z,14,76,
2023-02-22T08:36Z,14,76,
2023-02-22T08:41Z,14,76,
2023-02-22T08:46Z,14,76,
2023-02-22T08:51Z,14,76,
2023-02-22T08:56Z,14,76,
2023-02-22T09:01Z,14,76,
2023-02-22T09:06Z,14,76,
2023-02-22T09:11Z,14,76,
2023-02-22T09:16Z,14,76,
2023-02-22T09:21Z,14,76,
2023-02-22T09:26Z,14,76,
2023-02-22T09:31Z,14,76,
2023-02-22T09:36Z,14,76,
2023-02-22T09:41Z,14,76,
2023-02-22T09:46Z,14,76,
