timestamp,entry_id,temperature,rh,awake_time
2024-03-17T12:07:16Z,7176,18,60,4.0
2024-03-17T13:06:11Z,7188,18,60,4.0
2024-03-17T14:05:06Z,7200,17,59,4.0
2024-03-17T15:04:02Z,7212,17,60,4.0
2024-03-17T16:02:57Z,7224,17,59,4.0
2024-03-17T17:01:52Z,7236,17,59,4.0
2024-03-17T18:00:49Z,7248,17,58,4.0
2024-03-17T23:54:41Z,7320,20,50,4.0
2024-03-18T05:48:27Z,7392,17,52,1.0
2024-03-18T11:42:39Z,7464,22,46,1.0
2024-03-18T12:41:27Z,7476,21,47,6.0
2024-03-18T13:40:23Z,7488,20,48,4.0
2024-03-18T14:39:24Z,7500,20,48,4.0
2024-03-18T15:38:15Z,7512,21,45,27.0
2024-03-18T16:37:12Z,7524,22,45,4.0
2024-03-18T17:36:10Z,7536,23,45,4.0
2024-03-18T18:35:03Z,7548,24,45,13.0
2024-03-19T00:29:11Z,7620,20,47,4.0
2024-03-19T06:22:51Z,7692,18,50,4.0
2024-03-19T07:21:47Z,7704,19,48,1.0
2024-03-19T08:20:44Z,7716,20,48,4.0
2024-03-19T09:19:41Z,7728,21,46,4.0
2024-03-19T10:18:38Z,7740,22,45,4.0
2024-03-19T11:17:35Z,7752,22,45,4.0
2024-03-19T12:16:31Z,7764,23,43,4.0
2024-03-19T13:15:28Z,7776,23,42,4.0
2024-03-19T14:14:25Z,7788,23,43,4.0
2024-03-19T15:13:21Z,7800,23,43,4.0
2024-03-19T16:12:18Z,7812,24,38,4.0
2024-03-19T17:11:14Z,7824,23,42,4.0
2024-03-19T18:10:10Z,7836,23,41,4.0
2024-03-20T00:04:00Z,7908,20,41,4.0
2024-03-20T05:57:46Z,7980,18,46,1.0
2024-03-20T11:51:39Z,8052,22,42,1.0
2024-03-20T12:50:34Z,8064,22,41,1.0
2024-03-20T13:49:30Z,8076,23,40,4.0
2024-03-20T14:48:26Z,8088,22,42,4.0
2024-03-20T15:47:21Z,8100,21,42,4.0
2024-03-20T16:46:17Z,8112,20,43,4.0
2024-03-20T17:45:12Z,8124,20,43,4.0
2024-03-20T18:44:09Z,8136,21,43,4.0
2024-03-21T00:37:56Z,8208,18,46,4.0
2024-03-21T06:31:58Z,8280,16,47,1.0
2024-03-21T07:30:48Z,8292,17,45,4.0
2024-03-21T08:29:45Z,8304,18,45,4.0
2024-03-21T09:28:43Z,8316,17,46,12.0
2024-03-21T10:27:33Z,8328,17,47,27.0
2024-03-21T11:26:29Z,8340,17,48,4.0
2024-03-21T12:25:24Z,8352,16,49,4.0
2024-03-21T13:24:26Z,8364,16,50,4.0
2024-03-21T14:23:14Z,8376,16,51,35.0
2024-03-21T15:22:10Z,8388,16,52,4.0
2024-03-21T16:21:05Z,8400,16,53,5.0
2024-03-21T17:20:01Z,8412,17,52,4.0
2024-03-21T18:18:58Z,8424,19,50,4.0
2024-03-22T00:12:45Z,8496,17,53,4.0
2024-03-22T06:06:31Z,8568,15,50,1.0
2024-03-22T07:05:26Z,8580,16,49,1.0
2024-03-22T08:04:23Z,8592,18,46,4.0
2024-03-22T09:03:20Z,8604,19,44,4.0
2024-03-22T10:02:16Z,8616,20,42,4.0
2024-03-22T11:01:14Z,8628,20,47,4.0
2024-03-22T12:00:09Z,8640,20,47,4.0
2024-03-22T12:59:07Z,8652,21,47,4.0
2024-03-22T13:58:02Z,8664,21,46,4.0
2024-03-22T14:56:57Z,8676,20,47,4.0
2024-03-22T15:55:53Z,8688,19,46,4.0
2024-03-22T16:54:48Z,8700,19,45,4.0
2024-03-22T17:53:44Z,8712,19,44,4.0
2024-03-22T23:47:37Z,8784,19,41,4.0
2024-03-23T05:41:23Z,8856,16,42,1.0
2024-03-23T11:35:22Z,8928,21,36,1.0
2024-03-23T12:34:13Z,8940,21,36,4.0
2024-03-23T13:33:11Z,8952,20,39,13.0
2024-03-23T14:32:00Z,8964,19,40,27.0
2024-03-23T15:30:55Z,8976,19,41,4.0
2024-03-23T16:29:51Z,8988,18,42,4.0
2024-03-23T17:28:46Z,9000,18,43,4.0
2024-03-23T18:27:41Z,9012,18,43,4.0
2024-03-24T00:21:26Z,9084,16,44,4.0
2024-03-24T06:15:12Z,9156,15,45,1.0
2024-03-24T07:14:07Z,9168,15,44,1.0
2024-03-24T08:13:08Z,9180,17,42,4.0
2024-03-24T09:11:59Z,9192,19,41,27.0
2024-03-24T10:10:59Z,9204,19,39,4.0
2024-03-24T11:09:50Z,9216,20,39,27.0
2024-03-24T12:08:46Z,9228,20,41,4.0
2024-03-24T13:07:42Z,9240,21,42,4.0
2024-03-24T14:06:39Z,9252,22,40,4.0
2024-03-24T15:05:35Z,9264,22,40,4.0
2024-03-24T16:04:36Z,9276,23,41,4.0
2024-03-24T17:03:25Z,9288,22,42,27.0
2024-03-24T18:02:21Z,9300,21,43,4.0
2024-03-24T23:56:05Z,9372,18,43,4.0
2024-03-25T05:49:52Z,9444,16,44,1.0
2024-03-25T11:44:04Z,9516,21,44,1.0
2024-03-25T12:42:53Z,9528,20,45,4.0
2024-03-25T13:41:47Z,9540,19,45,4.0
2024-03-25T14:40:43Z,9552,18,45,4.0
2024-03-25T15:39:37Z,9564,20,43,13.0
2024-03-25T16:38:34Z,9576,21,43,4.0
2024-03-25T17:37:30Z,9588,21,44,4.0
2024-03-25T18:36:27Z,9600,22,43,4.0
2024-03-26T00:30:13Z,9672,18,44,4.0
2024-03-26T06:23:57Z,9744,15,45,1.0
2024-03-26T07:22:52Z,9756,16,45,1.0
2024-03-26T08:21:50Z,9768,17,45,4.0
2024-03-26T09:20:46Z,9780,18,44,4.0
2024-03-26T10:19:42Z,9792,19,43,4.0
2024-03-26T11:18:39Z,9804,20,46,4.0
2024-03-26T12:17:36Z,9816,20,43,4.0
2024-03-26T13:16:35Z,9828,21,43,4.0
2024-03-26T14:15:24Z,9840,21,44,35.0
2024-03-26T15:14:18Z,9852,19,44,4.0
2024-03-26T16:13:17Z,9864,19,45,4.0
2024-03-26T17:12:12Z,9876,19,51,27.0
2024-03-26T18:11:06Z,9888,18,50,27.0
2024-03-27T00:05:07Z,9960,17,43,27.0
2024-03-27T05:59:02Z,10032,14,46,6.0
2024-03-27T11:52:53Z,10104,19,46,4.0
2024-03-27T12:51:44Z,10116,20,45,4.0
2024-03-27T13:50:41Z,10128,20,45,4.0
2024-03-27T14:49:37Z,10140,20,46,4.0
2024-03-27T15:48:32Z,10152,19,48,4.0
2024-03-27T16:47:27Z,10164,18,48,4.0
2024-03-27T17:46:23Z,10176,18,48,4.0
2024-03-27T18:45:20Z,10188,19,48,4.0
2024-03-28T00:39:18Z,10260,16,52,4.0
2024-03-28T06:32:57Z,10332,14,49,4.0
2024-03-28T07:31:53Z,10344,15,48,1.0
2024-03-28T08:30:49Z,10356,16,48,4.0
2024-03-28T09:29:44Z,10368,15,50,4.0
2024-03-28T10:28:43Z,10380,15,51,4.0
2024-03-28T11:27:32Z,10392,15,52,27.0
2024-03-28T12:26:27Z,10404,15,53,4.0
2024-03-28T13:25:23Z,10416,14,54,4.0
2024-03-28T14:24:21Z,10428,14,54,4.0
2024-03-28T15:23:11Z,10440,14,54,27.0
2024-03-28T16:22:07Z,10452,14,54,4.0
2024-03-28T17:21:03Z,10464,15,53,4.0
2024-03-28T23:15:00Z,10536,15,53,4.0
2024-03-29T05:08:58Z,10608,14,55,4.0
2024-03-29T11:02:37Z,10680,15,56,6.0
2024-03-29T12:01:31Z,10692,14,56,1.0
2024-03-29T13:00:26Z,10704,14,56,4.0
2024-03-29T13:59:22Z,10716,14,56,4.0
2024-03-29T14:58:17Z,10728,14,56,4.0
2024-03-29T15:57:13Z,10740,14,57,4.0
2024-03-29T16:56:12Z,10752,14,57,4.0
2024-03-29T22:50:06Z,10824,17,55,27.0
2024-03-30T04:44:03Z,10896,15,54,4.0
2024-03-30T10:37:47Z,10968,20,46,6.0
2024-03-30T11:36:41Z,10980,20,46,2.0
2024-03-30T12:35:37Z,10992,21,48,4.0
2024-03-30T13:34:33Z,11004,21,48,4.0
2024-03-30T14:33:33Z,11016,20,50,4.0
2024-03-30T15:32:21Z,11028,19,50,27.0
2024-03-30T16:31:17Z,11040,19,49,4.0
2024-03-30T17:30:12Z,11052,18,49,4.0
2024-03-30T23:24:16Z,11124,21,47,4.0
2024-03-31T05:17:55Z,11196,17,45,4.0
2024-03-31T06:16:50Z,11208,19,42,1.0
2024-03-31T07:15:47Z,11220,19,45,4.0
2024-03-31T08:14:41Z,11232,20,42,13.0
2024-03-31T09:13:38Z,11244,21,41,4.0
2024-03-31T10:12:33Z,11256,22,41,12.0
2024-03-31T11:11:26Z,11268,22,46,13.0
2024-03-31T12:10:22Z,11280,22,42,4.0
2024-03-31T13:09:19Z,11292,23,41,4.0
2024-03-31T14:08:16Z,11304,24,40,4.0
2024-03-31T15:07:12Z,11316,24,39,4.0
2024-03-31T16:06:08Z,11328,23,40,4.0
2024-03-31T17:05:03Z,11340,22,41,4.0
2024-03-31T22:58:50Z,11412,19,44,4.0
2024-04-01T04:52:49Z,11484,17,47,1.0
2024-04-01T10:46:36Z,11556,21,41,4.0
2024-04-01T11:45:28Z,11568,20,42,2.0
2024-04-01T12:44:22Z,11580,19,43,4.0
2024-04-01T13:43:17Z,11592,19,45,4.0
2024-04-01T14:42:14Z,11604,20,43,4.0
2024-04-01T15:41:11Z,11616,21,41,4.0
2024-04-01T16:40:07Z,11628,22,40,4.0
2024-04-01T17:39:04Z,11640,22,40,4.0
2024-04-01T23:33:03Z,11712,18,46,4.0
2024-04-02T05:26:40Z,11784,16,51,6.0
2024-04-02T06:25:35Z,11796,17,49,1.0
2024-04-02T07:24:32Z,11808,18,48,4.0
2024-04-02T08:23:29Z,11820,19,46,4.0
2024-04-02T09:22:26Z,11832,20,45,4.0
2024-04-02T10:21:20Z,11844,21,44,13.0
2024-04-02T11:20:16Z,11856,22,43,4.0
2024-04-02T12:19:18Z,11868,22,45,4.0
2024-04-02T13:18:06Z,11880,21,48,27.0
2024-04-02T14:17:03Z,11892,20,49,4.0
2024-04-02T15:16:00Z,11904,20,52,18.0
2024-04-02T16:14:48Z,11916,19,54,35.0
2024-04-02T17:13:44Z,11928,19,53,4.0
2024-04-02T23:07:28Z,12000,17,53,12.0
2024-04-03T05:01:29Z,12072,15,55,2.0
2024-04-03T06:00:18Z,12084,15,54,4.0
2024-04-03T06:59:15Z,12096,17,52,4.0
2024-04-03T07:58:11Z,12108,18,51,4.0
2024-04-03T08:57:09Z,12120,19,49,4.0
2024-04-03T09:56:05Z,12132,20,49,4.0
2024-04-03T10:55:01Z,12144,20,48,4.0
2024-04-03T11:53:57Z,12156,21,48,4.0
2024-04-03T12:52:58Z,12168,21,48,4.0
2024-04-03T13:51:48Z,12180,21,49,27.0
2024-04-03T14:50:45Z,12192,20,49,4.0
2024-04-03T15:49:37Z,12204,19,49,13.0
2024-04-03T16:48:32Z,12216,18,49,4.0
2024-04-03T22:42:33Z,12288,17,52,4.0
2024-04-04T04:36:29Z,12360,15,51,4.0
2024-04-04T10:30:10Z,12432,15,50,4.0
2024-04-04T11:29:04Z,12444,15,50,1.0
2024-04-04T12:27:59Z,12456,15,50,4.0
2024-04-04T13:26:54Z,12468,15,50,4.0
2024-04-04T14:25:49Z,12480,14,50,4.0
2024-04-04T15:24:45Z,12492,14,50,4.0
2024-04-04T16:23:41Z,12504,15,48,4.0
2024-04-04T17:22:44Z,12516,17,49,4.0
2024-04-04T23:16:21Z,12588,15,49,27.0
2024-04-05T05:10:22Z,12660,13,50,1.0
2024-04-05T06:09:11Z,12672,14,49,4.0
2024-04-05T07:08:07Z,12684,15,49,4.0
2024-04-05T08:07:02Z,12696,15,51,4.0
2024-04-05T09:05:57Z,12708,14,52,4.0
2024-04-05T10:04:52Z,12720,14,53,4.0
2024-04-05T11:03:47Z,12732,14,54,4.0
2024-04-05T12:02:45Z,12744,13,55,4.0
2024-04-05T13:01:34Z,12756,13,55,27.0
